person_id,city,credit_card
52838,CityD,8475972420613422
52839,CityB,4654900435256702
52840,CityB,5286069546706072
52841,CityD,3000046783110779
52842,CityD,1932604631104231
52843,CityA,3997080454454603
52844,CityD,1622558656200348
52845,CityD,6039098256653988
52846,CityD,9410911122298607
52847,CityB,8305517218894240
52848,CityA,1964273325349804
52849,CityA,4218290206723491
52850,CityB,1836462033801040
52851,CityB,3227674135686733
52852,CityE,2155955273975986
52853,CityE,8737350603409383
52854,CityD,3849548689043108
52855,CityD,4516955358964891
52856,CityA,5910899524500635
52857,CityB,2527780771217042
52858,CityE,2689922969610841
52859,CityA,4144184879188061
52860,CityC,7464540122256471
52861,CityA,6550378992882148
52862,CityE,6465022669327160
52863,CityA,5619467801952613
52864,CityC,4548346105021304
52865,CityB,9506682123436719
52866,CityC,3941703953631344
52867,CityA,5764334653754043
52868,CityE,1044364894292040
52869,CityD,1012138955580749
52870,CityE,8697595281449289
52871,CityE,3761894738601043
52872,CityE,3377078807852050
52873,CityA,7663128997804407
52874,CityE,7014541852942654
52875,CityD,7041427001970176
52876,CityE,5253042557662376
52877,CityB,7564787227129472
52878,CityE,9504159325318374
52879,CityD,2272114123443554
52880,CityC,6741246982485078
52881,CityE,9546139945321598
52882,CityD,8850499361505130
52883,CityE,9844625684989577
52884,CityE,6347161969192163
52885,CityB,7259746030698299
52886,CityA,2374967049567267
52887,CityE,2471678101153428
52888,CityE,5369679519687800
52889,CityA,7069011508928692
52890,CityA,6296523122579237
52891,CityC,1566308142484598
52892,CityE,5919848286018893
52893,CityB,2422030417334560
52894,CityD,6742260283626917
52895,CityD,4646124528227268
52896,CityA,9717665566624487
52897,CityA,7180646728320841
52898,CityE,2941225371832302
52899,CityB,6894703754047641
52900,CityA,4600058475447629
52901,CityB,7359360630310672
52902,CityB,6738205938331748
52903,CityB,9299315047706902
52904,CityC,9137240668440509
52905,CityC,1419960965366536
52906,CityC,5984084847368940
52907,CityE,1545599430560638
52908,CityC,9213855486879630
52909,CityC,6122974250139015
52910,CityA,4510750641927185
52911,CityA,5302005289903552
52912,CityD,9505486952944645
52913,CityB,1172130421980770
52914,CityC,4293330646562500
52915,CityA,5123024591324841
52916,CityB,9476043097023175
52917,CityB,8490216585418647
52918,CityA,6221900888879383
52919,CityA,8895494670777244
52920,CityC,9269785828229340
52921,CityD,4401170785043163
52922,CityD,4667179631615460
52923,CityD,3123354531690111
52924,CityB,6098622369204417
52925,CityB,7137437577894084
52926,CityE,3544454525013129
52927,CityB,6457098719357429
52928,CityA,4514227995684603
52929,CityA,9181987630050949
52930,CityB,9682229501468129
52931,CityA,8520043023010826
52932,CityB,4152931741871006
52933,CityC,8537450584389895
52934,CityD,8523677572715832
52935,CityC,7504783693256188
52936,CityB,8886539644482452
52937,CityB,4638987371385743
52938,CityD,5447070853688929
52939,CityD,8290908027139841
52940,CityD,2302892041465680
52941,CityC,3211513973713957
52942,CityE,4537785156599809
52943,CityC,2262774304308468
52944,CityA,2699122208336218
52945,CityD,6818314331354524
52946,CityE,6241772241920049
52947,CityB,5467904721411257
52948,CityA,8486162948113514
52949,CityD,8054440047335266
52950,CityA,4858285700764077
52951,CityA,2291281327767737
52952,CityC,6939091445855297
52953,CityE,8023317331792471
52954,CityC,1712572615058820
52955,CityC,6097709911661284
52956,CityA,3512486734453127
52957,CityC,9696479292344681
52958,CityD,2254896018073850
52959,CityB,1663048684534006
52960,CityE,7104745290606333
52961,CityC,6067686113667686
52962,CityB,5157221359696019
52963,CityE,2571861630668517
52964,CityC,6642781989412886
52965,CityC,6529585089489756
52966,CityD,5740187962113731
52967,CityB,9275891335402253
52968,CityE,4206513612649503
52969,CityE,2413474639666940
52970,CityE,4975371105393470
52971,CityC,2257279618274423
52972,CityC,4476911492027000
52973,CityC,2071486423843942
52974,CityE,8712838416183426
52975,CityC,8606028432780626
52976,CityC,9682150615223453
52977,CityE,4655148732240988
52978,CityE,3646625862954337
52979,CityD,1002338734026581
52980,CityB,4600998698809331
52981,CityC,6932064540934630
52982,CityA,5880213845712880
52983,CityD,3262695078291033
52984,CityE,4607393193118436
52985,CityD,9279580656856063
52986,CityD,2980233226627890
52987,CityE,6180531405192936
52988,CityA,8660841663411400
52989,CityA,1034149827032612
52990,CityB,8290855485997405
52991,CityE,2553371302188923
52992,CityB,7901874572177556
52993,CityE,8505941167843332
52994,CityB,8296883762490393
52995,CityE,9515714512305960
52996,CityA,1213450749627794
52997,CityD,8192122424708597
52998,CityB,5085548376462836
52999,CityC,3614293294863237
53000,CityD,7490321067981138
53001,CityC,3143700482055545
53002,CityA,5848545435971596
53003,CityE,5125367884159748
53004,CityE,6352844809279828
53005,CityA,5901712988226734
53006,CityC,3530328898896224
53007,CityB,2137953762606109
53008,CityC,3838426618008572
53009,CityE,6275439991717887
53010,CityD,3480650010828988
53011,CityB,3536905596512257
53012,CityB,2902378946643344
53013,CityB,9527936276825312
53014,CityE,8162096192474054
53015,CityB,1736984364823104
53016,CityD,7623682592865506
53017,CityC,2532699186559004
53018,CityD,4596247166439700
53019,CityB,5070054236418562
53020,CityC,6431326073786745
53021,CityD,5574386821329744
53022,CityD,6377574375859149
53023,CityE,7463886374846444
53024,CityC,5947243449501487
53025,CityA,8648402823575138
53026,CityE,7570191264539926
53027,CityD,5359100276843440
53028,CityB,7071307146078928
53029,CityA,9205151428237486
53030,CityE,8631600460179834
53031,CityA,3284171867604617
53032,CityA,2878660226478511
53033,CityB,4468930431712442
53034,CityD,7124984775649329
53035,CityB,4976784187523986
53036,CityB,1931633052613704
53037,CityB,2381225808105705
53038,CityD,5318347541465203
53039,CityD,6780707181666299
53040,CityA,9649504446250807
53041,CityE,8232265741424670
53042,CityA,8220156683123195
53043,CityC,1080424603159197
53044,CityB,7637616119441357
53045,CityB,1991814881312823
53046,CityA,5972626813816880
53047,CityA,6422265690093168
53048,CityD,3653056057848342
53049,CityC,6893991602460462
53050,CityD,8974276200101974
53051,CityE,4632304404736919
53052,CityA,4250943795779265
53053,CityC,5111022681413683
53054,CityC,2898785194044791
53055,CityC,4127792726201215
53056,CityB,3369282073413684
53057,CityA,2857828868211839
53058,CityB,9353880566274766
53059,CityC,7322668877728158
53060,CityD,4283060919159516
53061,CityA,2434384208446674
53062,CityB,9613890798867877
53063,CityC,8940812131788487
53064,CityB,3041443644814163
53065,CityB,9000969101474897
53066,CityA,4973180780500498
53067,CityD,2922398362016162
53068,CityD,6888557488351113
53069,CityE,6332165590097053
53070,CityD,8383352859982855
53071,CityE,2948752584791268
53072,CityE,1675933184093246
53073,CityD,1583636637570119
53074,CityC,3736040174629758
53075,CityB,6452145738891666
53076,CityA,8250240008728273
53077,CityE,6008725996775841
53078,CityC,6379176266816519
53079,CityA,9516591668438949
53080,CityE,4855648464470878
53081,CityD,9476459384105046
53082,CityC,9461156031996551
53083,CityA,1348694711748167
53084,CityE,1514058338143210
53085,CityB,3827227149801454
53086,CityC,2110345371230697
53087,CityB,9676231228778741
53088,CityE,5620009870113118
53089,CityE,3272264871554428
53090,CityC,4911146314985447
53091,CityC,3048716976595062
53092,CityD,9794835791205850
53093,CityE,8794535409391802
53094,CityD,4447241350447590
53095,CityB,7046879638803983
53096,CityC,2532838772981834
53097,CityA,8965514184051430
53098,CityE,1873705880463261
53099,CityB,8124726717974054
53100,CityC,8420074324433581
53101,CityC,9334538177217809
53102,CityE,3296419657129762
53103,CityB,5017755767707154
53104,CityA,7530872968985128
53105,CityB,9846783598910652
53106,CityE,6262899061295306
53107,CityD,9246348352531328
53108,CityC,6080584367304824
53109,CityA,9506700158449390
53110,CityB,6771576848684373
53111,CityB,7988006822147934
53112,CityB,7797390382911645
53113,CityC,8739588672529140
53114,CityD,2198654463803559
53115,CityB,1494175014176159
53116,CityE,5749753728819300
53117,CityE,2860538836018441
53118,CityA,8939557298396407
53119,CityA,7397092370990638
53120,CityE,6073976325438756
53121,CityB,7700341104616640
53122,CityB,9885429517639838
53123,CityB,7550129721364751
53124,CityE,3676052452013360
53125,CityE,8254195357987243
53126,CityE,2999349518107706
53127,CityC,5359979037180872
53128,CityA,8454031556397272
53129,CityD,1543398096432965
53130,CityC,8568303799626885
53131,CityD,3783415978138309
53132,CityA,7767224160577803
53133,CityD,5957113273134690
53134,CityC,5473992235220649
53135,CityB,8072582195795902
53136,CityC,7426163948357121
53137,CityA,7923383021241595
53138,CityD,3260520313759937
53139,CityE,6873044277846720
53140,CityC,7323072895283809
53141,CityB,1108277746220262
53142,CityD,6526881024338191
53143,CityC,8951852518612409
53144,CityE,7909786760512053
53145,CityD,1996491473192742
53146,CityC,2520877078026761
53147,CityD,2596959148016077
53148,CityD,8616894249081907
53149,CityD,6351604032990045
53150,CityB,6229546826745901
53151,CityB,7255704508398563
53152,CityC,5711919087089189
53153,CityA,6667869388920524
53154,CityA,9261848955457899
53155,CityE,7259864981071254
53156,CityC,4878537395595791
53157,CityD,8061113574562692
53158,CityE,4924916728275163
53159,CityE,8873179419647189
53160,CityD,9121044736793981
53161,CityC,5735637812551672
53162,CityC,1068798710523218
53163,CityC,3627122944719946
53164,CityC,8226719004877426
53165,CityE,5802727825912043
53166,CityB,1478245401771499
53167,CityA,2821996434203716
53168,CityD,8545120740470759
53169,CityE,5736692549009865
53170,CityE,5666510549188800
53171,CityC,8137426788385065
53172,CityD,4885179698736924
53173,CityE,6509310577198195
53174,CityC,5969409827823491
53175,CityC,2792107378672027
53176,CityB,1603291031458800
53177,CityB,5841652170878204
53178,CityB,7835570734754064
53179,CityE,5707101647013917
53180,CityC,8613136659500125
53181,CityA,2186264054846430
53182,CityA,8159928122583615
53183,CityD,4094398634059517
53184,CityA,2801818727731273
53185,CityA,2605573474223122
53186,CityB,6504107048435690
53187,CityA,4804912874868579
53188,CityC,9253840581199668
53189,CityE,6168873427652394
53190,CityE,1261531144179040
53191,CityB,9199941890128788
53192,CityA,6009042024949208
53193,CityB,9760940053534897
53194,CityD,4642676637386046
53195,CityD,3110464292215023
53196,CityE,1393981274732860
53197,CityB,2126388918076083
53198,CityD,1644456506545238
53199,CityC,3777970073274788
53200,CityA,2391458726092504
53201,CityC,6654130279302087
53202,CityA,1030989607632350
53203,CityC,7372005341049201
53204,CityC,5985530879889248
53205,CityE,1132916660998018
53206,CityE,8580993568093467
53207,CityA,1291926021397193
53208,CityC,6327761487220841
53209,CityD,3649519640290997
53210,CityD,3728042797670227
53211,CityA,5620749509149521
53212,CityE,7054482872898941
53213,CityD,4475000120969144
53214,CityC,3250019525145283
53215,CityA,9085939679111760
53216,CityE,9454995861919908
53217,CityC,1224330080567527
53218,CityD,9379152724889862
53219,CityA,5670093388526483
53220,CityB,4633666932308813
53221,CityD,9065092325734755
53222,CityC,6239055673421971
53223,CityD,7135303708246343
53224,CityE,2261478319853511
53225,CityD,2725337749327275
53226,CityA,3188710488099826
53227,CityE,3311707866269785
53228,CityA,1032408774306165
53229,CityD,5939351957111314
53230,CityC,3245953691326956
53231,CityC,7914373707377983
53232,CityB,3261192151855401
53233,CityD,6672617114976034
53234,CityD,6571765837278887
53235,CityE,7155351990479042
53236,CityC,9372405881661285
53237,CityC,9456996396391084
53238,CityB,7160563915399169
53239,CityA,1921562745096439
53240,CityA,8401988707934817
53241,CityC,8373549745370848
53242,CityB,6607033146447701
53243,CityE,2770190407426869
53244,CityA,4328007576955833
53245,CityB,3303403450759323
53246,CityC,2541233339213337
53247,CityB,6996410945521509
53248,CityC,3466797829033258
53249,CityD,4810475335062080
53250,CityB,1098526361191022
53251,CityD,3747445094401685
53252,CityB,3414875494342538
53253,CityA,8465808808530654
53254,CityB,2835992373447527
53255,CityD,1174241698276925
53256,CityB,4389550544365694
53257,CityC,7707078767198600
53258,CityC,2563604939825305
53259,CityB,5397784406343152
53260,CityD,1627010973221578
53261,CityA,2556431441197609
53262,CityE,9882606724822577
53263,CityB,7684455052064812
53264,CityC,3899920892541335
53265,CityE,7444347207501526
53266,CityB,4165731476134485
53267,CityE,5279237034506745
53268,CityC,3501531273492617
53269,CityB,3809709720734388
53270,CityD,5629694146128730
53271,CityC,1123229597882426
53272,CityB,9390455378713818
53273,CityA,6985037657682185
53274,CityD,4779486801053537
53275,CityC,3723776916121808
53276,CityA,8401371124639564
53277,CityD,7757337522640148
53278,CityB,8768100868919627
53279,CityB,6660834087116149
53280,CityA,5755147902677466
53281,CityA,6268620963031330
53282,CityC,8571810268772004
53283,CityC,1096901016939359
53284,CityC,9231038655320655
53285,CityC,8380318899870426
53286,CityA,1544160542760351
53287,CityB,1258542414295503
53288,CityE,9477350905547492
53289,CityD,1897896740961557
53290,CityC,8603380539586661
53291,CityD,6288713186661545
53292,CityB,7919853224781467
53293,CityA,1595715473440490
53294,CityC,8212799467994050
53295,CityE,3641243406837110
53296,CityB,6944012362727418
53297,CityA,4881787019480390
53298,CityC,8088669652393135
53299,CityC,6547217367452810
53300,CityC,9100283273115536
53301,CityB,1462252706527502
53302,CityA,8483611593632827
53303,CityB,8035491960819304
53304,CityD,7370981916173136
53305,CityD,7610333469478767
53306,CityE,4636606217636510
53307,CityE,8186415965101414
53308,CityA,7622052849468518
53309,CityD,8652117922831462
53310,CityB,8139152147937802
53311,CityD,7912560787012283
53312,CityC,6057017391920769
53313,CityD,3585257789011582
53314,CityB,7854600895850968
53315,CityC,2697743118706720
53316,CityA,8756628535515362
53317,CityA,7828490029401750
53318,CityD,1891887349978926
53319,CityE,4607568078752584
53320,CityB,2135792923218199
53321,CityB,5853652858673191
53322,CityE,9397927348531684
53323,CityB,3773536747842366
53324,CityD,2707890291863155
53325,CityC,3040053047362107
53326,CityA,4945519776858621
53327,CityD,7563531462799162
53328,CityD,4340395247296602
53329,CityC,5779051333626589
53330,CityE,9030174690256682
53331,CityD,6697588165029466
53332,CityD,5096823670448159
53333,CityD,9409489472777245
53334,CityB,7590012382101116
53335,CityE,1974493676333691
53336,CityD,9519058877033681
53337,CityC,1068365754973696
53338,CityE,8438225764588793
53339,CityD,2100374522616426
53340,CityA,4604278200105394
53341,CityC,6365138562629128
53342,CityD,6583922571933982
53343,CityC,1434117851968308
53344,CityC,9001069129213597
53345,CityA,9298373210362142
53346,CityB,3852844643304361
53347,CityE,7039897315054032
53348,CityE,2147989116015016
53349,CityC,9135504902641677
53350,CityA,8896534606777457
53351,CityA,2270478489437027
53352,CityB,8236056603429059
53353,CityB,4082270337647640
53354,CityE,7979719842832235
53355,CityA,7338189097651776
53356,CityD,6692397996553332
53357,CityD,4471311120000278
53358,CityE,5231760022061964
53359,CityE,9797931098632626
53360,CityD,1718543289781299
53361,CityD,4460597386491531
53362,CityA,2365743386154130
53363,CityB,5446670381034530
53364,CityE,4902067933577313
53365,CityA,3382903868844572
53366,CityC,6783376615860734
53367,CityC,7007177838901091
53368,CityB,5728643601619286
53369,CityE,5863455493167434
53370,CityC,7991536739674031
53371,CityA,3965982647384095
53372,CityE,3187125744432973
53373,CityC,5530979570708799
53374,CityC,1047942422409173
53375,CityA,9714682184030056
53376,CityE,2474758016742353
53377,CityD,7680655187950036
53378,CityB,4721124509623695
53379,CityA,9955800017252156
53380,CityE,9106359474828559
53381,CityA,4870656808381409
53382,CityA,9708302497465812
53383,CityC,4740549980829985
53384,CityC,7190894403901845
53385,CityB,1864922847482488
53386,CityE,7059515672911474
53387,CityD,7176059307065673
53388,CityD,7607006387793814
53389,CityB,6314685965070319
53390,CityC,8137192409594254
