person_id,city,credit_card,transactions
15129,CityA,6534415632574289,15
15130,CityE,8529909764703665,19
15131,CityA,1814249479626389,9
15132,CityD,8803895668623626,19
15133,CityC,9994283990433041,7
15134,CityC,8692836973203311,3
15135,CityD,7633966450328512,10
15136,CityD,2680946424200197,11
15137,CityD,7167018232915732,14
15138,CityE,7767429021627783,18
15139,CityB,7152102232532946,14
15140,CityA,4320683163400915,10
15141,CityA,7780366646949249,7
15142,CityC,3430182555972175,17
15143,CityB,9429742190575025,13
15144,CityC,8351841999619743,19
15145,CityD,4974993331461039,8
15146,CityB,7638175131825972,10
15147,CityE,7299602195263542,12
15148,CityE,4394502748177524,3
15149,CityD,8603423908138853,10
15150,CityD,8426395410478804,4
15151,CityA,3616317631503184,7
15152,CityC,7027163639904845,5
15153,CityA,3483411116991528,14
15154,CityA,6204749640740552,16
15155,CityE,6207870697320599,2
15156,CityE,6565204156520307,7
15157,CityC,5521848322000370,19
15158,CityD,6187137071203393,7
15159,CityC,7361200820216102,4
15160,CityC,2359192502820397,19
15161,CityC,1782484508923633,10
15162,CityA,8814045606438388,18
15163,CityD,9771547160440723,9
15164,CityC,1499688866537470,6
15165,CityA,6767617653566945,11
15166,CityD,6260001911176113,5
15167,CityD,9082606151242004,6
15168,CityA,4847726576297622,10
15169,CityE,1997522362483272,9
15170,CityC,8543739217484383,18
15171,CityB,8270242300271479,8
15172,CityE,6727450254241793,6
15173,CityD,2915124231044461,9
15174,CityB,7302780307122967,13
15175,CityC,6554400851394939,14
15176,CityA,6129225445546332,9
15177,CityD,1483239363558741,11
15178,CityD,9636235279269947,4
15179,CityE,8377837228132760,12
15180,CityB,4475217852273083,14
15181,CityA,3053663855977544,4
15182,CityE,8193427787189013,16
15183,CityB,6876934304400224,1
15184,CityE,1406317417687893,17
15185,CityB,3836850760971022,4
15186,CityB,4759366983034779,16
15187,CityC,6374450156934713,16
15188,CityC,6467741924335753,11
15189,CityD,3860286230606762,11
15190,CityB,2396102412353466,16
15191,CityB,7446967964214613,18
15192,CityB,7708258616561060,5
15193,CityC,2675934836326866,6
15194,CityE,3676073179206732,4
15195,CityB,5414504918416677,17
15196,CityE,2009875153995622,4
15197,CityE,3793794829662643,3
15198,CityC,3898727020217704,16
15199,CityC,3545014019726802,17
15200,CityD,3850538237934507,14
15201,CityB,5361025011100292,2
15202,CityE,8332923201331563,1
15203,CityC,9254892269727196,9
15204,CityC,7679855821031837,7
15205,CityE,6345924966767573,7
15206,CityB,5244525028107337,18
15207,CityD,3452888535107113,12
15208,CityC,9634489941492653,1
15209,CityA,1628767750822771,8
15210,CityD,8001845708399452,14
15211,CityD,7647688593152517,12
15212,CityB,8098637836571817,1
15213,CityC,9304619754430056,10
15214,CityC,2848793322609089,14
15215,CityC,1984339229154179,6
15216,CityB,8005414710084601,19
15217,CityB,7411095136297877,15
15218,CityC,4385208779860960,12
15219,CityC,9595123585271808,19
15220,CityC,3686377781295946,11
15221,CityD,1216824293453979,4
15222,CityE,3060519532192818,12
15223,CityE,2649380151261509,5
15224,CityB,9031656563362957,16
15225,CityB,5964385567285435,10
15226,CityE,1983630105520414,4
15227,CityC,1755081287026110,17
15228,CityC,9001140987210124,5
15229,CityD,2913225956861169,7
15230,CityA,2126651457835954,15
15231,CityD,1603166303785034,3
15232,CityD,6076313448026580,11
15233,CityC,1176154166527610,3
15234,CityD,8101513239047660,6
15235,CityB,3827636712716157,17
15236,CityA,1351741368419503,8
15237,CityD,2886848758406327,10
15238,CityB,5469372631118547,19
15239,CityB,7809367969589335,14
15240,CityB,6359537506094925,18
15241,CityD,4409318229102626,18
15242,CityA,8937963948778438,4
15243,CityC,3261615134508569,19
15244,CityB,5478848855860918,16
15245,CityA,6541363756193347,11
15246,CityA,5172035295509113,18
15247,CityE,2919174349590744,3
15248,CityC,4926780386325207,9
15249,CityA,7568317441465302,12
15250,CityC,2521105664924043,16
15251,CityA,5443095425666420,12
15252,CityA,4428751493291674,9
15253,CityD,3602878731557744,2
15254,CityC,4734138590976767,17
15255,CityD,2907625741251506,18
15256,CityC,3263517167658262,15
15257,CityB,2616797744069645,7
15258,CityD,3292920912709370,5
15259,CityE,8524461583806425,15
15260,CityA,8072755512837096,16
15261,CityE,8729870009747585,19
15262,CityC,1396723236626906,5
15263,CityB,9114904085420502,16
15264,CityE,2630451972578299,10
15265,CityB,8539630081714019,12
15266,CityE,7167366479925166,11
15267,CityD,1332098005911958,6
15268,CityA,6811321986892585,5
15269,CityE,9864735012523199,12
15270,CityC,1989580234800999,6
15271,CityD,5344669329384411,11
15272,CityE,9056558130254712,11
15273,CityD,9828140856183723,7
15274,CityB,4058336397286962,13
15275,CityB,2363662423133824,4
15276,CityE,5832026792266439,19
15277,CityB,9372437174188008,8
15278,CityC,4260932984322567,9
15279,CityD,8036722374786382,12
15280,CityE,6597597754825875,14
15281,CityE,2241267185152018,3
15282,CityE,7713378358503091,18
15283,CityD,7320764608604245,15
15284,CityD,6173414552488298,17
15285,CityD,8298459651934596,6
15286,CityC,9988732311594138,15
15287,CityB,8000925212843237,10
15288,CityC,2329786662517030,2
15289,CityA,5792228679972098,9
15290,CityC,7507398929157447,7
15291,CityB,4042404193701191,11
15292,CityD,6247002259936522,15
15293,CityB,5060444919438105,6
15294,CityC,6055765094236531,12
15295,CityD,9037400946962155,14
15296,CityD,5804791281503770,10
15297,CityA,1619448242615473,4
15298,CityA,5675323506342841,5
15299,CityE,6065773044406402,10
15300,CityD,6802437377242873,9
15301,CityC,3205366371161893,3
15302,CityE,2154702983811164,14
15303,CityE,7998181569065876,10
15304,CityB,6577002878991042,17
15305,CityE,2325418803865157,4
15306,CityB,8592019193383585,15
15307,CityA,4237963053590350,13
15308,CityD,4916915391115888,2
15309,CityA,9307413658444588,2
15310,CityB,4216444856735784,6
15311,CityD,4040168839892363,1
15312,CityD,8303680645220109,17
15313,CityD,4369993810349617,2
15314,CityE,6666918599759569,1
15315,CityA,2643318076563704,2
15316,CityA,6539651728303919,12
15317,CityA,1228912791914575,5
15318,CityE,2335859803359776,14
15319,CityE,9949572037213689,5
15320,CityE,5452337135941623,10
15321,CityD,8578567231788718,2
15322,CityA,2273629521641600,1
15323,CityD,9910120370772394,10
15324,CityD,9526574370773130,17
15325,CityB,4999499526425410,13
15326,CityB,5972750813749068,14
15327,CityA,3895527519156198,14
15328,CityD,7900764654564799,14
15329,CityB,8319299690888074,4
15330,CityC,7807614349808495,1
15331,CityE,5932262541699439,12
15332,CityC,1931734299881265,13
15333,CityA,2892515287895484,3
15334,CityC,8591310196646825,2
15335,CityD,3204248164501757,2
15336,CityA,3559656382285796,2
15337,CityB,2469439314859972,19
15338,CityB,3168238547815316,10
15339,CityA,6612776609340874,13
15340,CityE,9473902254654714,18
15341,CityC,3011234837477034,2
15342,CityB,6222007234002970,17
15343,CityB,4606820144252365,1
15344,CityE,6303117751751549,8
15345,CityC,8198080185927671,8
15346,CityC,4763503130781707,19
15347,CityA,4388269249871778,9
15348,CityA,5375540834070250,10
15349,CityB,3239766079597348,18
15350,CityB,9303974419368965,7
15351,CityD,6553283051450270,12
15352,CityA,9103497282023051,9
15353,CityA,2472473557045729,16
15354,CityD,6391314880833076,14
15355,CityE,8338833760562284,4
15356,CityE,8636061358418079,9
15357,CityD,9264268862061704,1
15358,CityC,9107780117055544,12
15359,CityA,7820249564407724,13
15360,CityC,2986070656504288,18
15361,CityC,2114949986495637,14
15362,CityE,7955669208878351,16
15363,CityB,2287965268278754,3
15364,CityC,9004683907089866,12
15365,CityB,2384973554798636,13
15366,CityE,2340602737383786,3
15367,CityA,6603418326537345,10
15368,CityD,6180751827774162,17
15369,CityB,5648821692705075,4
15370,CityA,9380833140649700,3
15371,CityB,4001854484281499,14
15372,CityE,8226598747802731,4
15373,CityA,8064075027005256,17
15374,CityA,8531864427518122,7
15375,CityA,9656206668096919,12
15376,CityD,8637719472371021,1
15377,CityC,5068973322692830,10
15378,CityA,8895565362097110,18
15379,CityA,5008782254387030,18
15380,CityB,8284345508729714,9
15381,CityE,3448607152027657,2
15382,CityD,1749555550290448,17
15383,CityC,9576223763972248,16
15384,CityA,2205001376011265,11
15385,CityD,7431336225299756,6
15386,CityA,9456610164634036,4
15387,CityD,3878890313501447,13
15388,CityA,5252106609331711,10
15389,CityC,2063939742890495,9
15390,CityB,5542563083034056,5
15391,CityD,2069185584936975,18
15392,CityA,9541815526658330,15
15393,CityB,1838967992638529,16
15394,CityC,1513058964212610,5
15395,CityB,2690495684998039,13
15396,CityC,5104969378255159,17
15397,CityB,4126514146884822,14
15398,CityB,2502852857140195,3
15399,CityD,8715565463312140,8
15400,CityC,1629065462810505,4
15401,CityB,8281323664449324,1
15402,CityA,9755026815768222,10
15403,CityE,3915535482838572,15
15404,CityB,8518457568902984,3
15405,CityE,2901180593940649,7
15406,CityC,8554280177579729,13
15407,CityC,3763525131822677,16
15408,CityA,7393770537234127,8
15409,CityD,7179162566236375,13
15410,CityD,7845012106201384,1
15411,CityD,9903787650557659,7
15412,CityD,5768978000908537,14
15413,CityD,5759622364229024,7
15414,CityD,1756101816448304,15
15415,CityD,7947517939577863,5
15416,CityC,5099447154156159,15
15417,CityA,5201657396293535,5
15418,CityC,6013943911440090,5
15419,CityB,9943675303160404,6
15420,CityB,7194988071673809,9
15421,CityD,3198946006560874,18
15422,CityD,4603437506095731,12
15423,CityC,7251632911327566,14
15424,CityD,8977809822888970,6
15425,CityD,2166201108432784,5
15426,CityD,8840369232773845,5
15427,CityC,2745018579463046,3
15428,CityB,7886857379820916,19
15429,CityB,3003593217541145,15
15430,CityB,6344796452597311,19
15431,CityE,9045406049620660,17
15432,CityE,7907199150259018,1
15433,CityA,7932157080182352,16
15434,CityB,1058673060212651,2
15435,CityE,6894333972318778,2
15436,CityB,2360937500080520,8
15437,CityD,8093740800392977,2
15438,CityD,1401477856444351,4
15439,CityC,8796539460766221,13
15440,CityA,4989889159767194,13
15441,CityE,2857624938447572,16
15442,CityA,7035830816117290,17
15443,CityD,4755040393877430,3
15444,CityA,4090530810503851,16
15445,CityC,1682117630645215,10
15446,CityD,2444389660351168,16
15447,CityD,1042632571449048,9
15448,CityC,8339025268143447,6
15449,CityE,5638343141771381,1
15450,CityB,6779807355019703,4
15451,CityB,2748988217348960,14
15452,CityA,2187014503148232,17
15453,CityC,9878845188334909,6
15454,CityD,3225077347832955,17
15455,CityB,3175360913363636,7
15456,CityA,3205259091497957,9
15457,CityC,4338274575484132,10
15458,CityE,3330143529072038,4
15459,CityA,8879184769567571,13
15460,CityB,7819923509254448,4
15461,CityD,5762311845387539,1
15462,CityD,2562039592404069,10
15463,CityA,2027870830711231,11
15464,CityE,7317660210927698,9
15465,CityB,2150277181688672,17
15466,CityC,2696899261162251,8
15467,CityA,8686893861916142,3
15468,CityE,4469969071371309,19
15469,CityA,9835554950241830,6
15470,CityD,1538347570774188,18
15471,CityC,5026108870109795,1
15472,CityD,3705484928303539,7
15473,CityE,8729676349521088,10
15474,CityC,7964028779412901,18
15475,CityC,3003625026049964,19
15476,CityE,2729302033536534,3
15477,CityA,9624542382272193,10
15478,CityD,4780260172169387,15
15479,CityA,5941254450416103,3
15480,CityC,2128740980072187,10
15481,CityE,9452640107066810,7
15482,CityD,1554299660690990,4
15483,CityE,2345842193746961,7
15484,CityE,7141682043088785,18
15485,CityE,6836560350063788,17
15486,CityB,8889288488426749,6
15487,CityB,1493556084070205,7
15488,CityE,9471100185233761,2
15489,CityB,2196561289164840,10
15490,CityA,8004323266144695,10
15491,CityD,7722651725868758,9
15492,CityD,3438777700853415,9
15493,CityC,9417097510800137,7
15494,CityD,6382161229819532,11
15495,CityB,4440918531832108,9
15496,CityD,6864660868352435,17
15497,CityB,4452759738029976,9
15498,CityB,5747610969624227,5
15499,CityA,8627418790604929,11
15500,CityE,6482476680053955,2
15501,CityD,3488813766682407,1
15502,CityD,4334012559834824,1
15503,CityB,7125615889571157,6
15504,CityC,5809201554774851,15
15505,CityB,2947732376402643,3
15506,CityD,6278904417688230,8
15507,CityE,2017842902209389,10
15508,CityB,8026733274959600,14
15509,CityA,8722377399228404,1
15510,CityC,4940839107540771,5
15511,CityC,3059328442237056,19
15512,CityC,5967063783093491,10
15513,CityC,3225686586435220,13
15514,CityB,1715689039946903,3
15515,CityC,9901236586842203,6
15516,CityE,2328539538895319,8
15517,CityC,2058287514273884,17
15518,CityE,3155029182249485,3
15519,CityE,1185683158228007,16
15520,CityB,6113976585961639,3
15521,CityB,3481325303606326,10
15522,CityC,3198709333742218,17
15523,CityD,5405654457846346,3
15524,CityB,1395122385617194,2
15525,CityD,8043514801676412,12
15526,CityB,2324579207965554,7
15527,CityD,9948064932868988,14
15528,CityE,4018249544843051,3
15529,CityA,5047846891474493,15
15530,CityB,5823317863122241,2
15531,CityA,5273268420118392,19
15532,CityB,2385947049624982,13
15533,CityD,9526385460649512,2
15534,CityA,2047492619738358,7
15535,CityE,1295967336211865,4
15536,CityA,5335385570379899,9
15537,CityA,3126384692752088,2
15538,CityA,6252318415402477,5
15539,CityC,8067794744045205,4
15540,CityB,2492968314543838,14
15541,CityD,6544293569884866,18
15542,CityA,4549111860973779,9
15543,CityD,9513293686728966,11
15544,CityA,5261128757154051,1
15545,CityC,5499030295256051,1
15546,CityD,7695484502695981,6
15547,CityE,3041029859162119,4
15548,CityE,5530820097675195,19
15549,CityE,4759693846043338,9
15550,CityC,4620873636055108,13
15551,CityD,5272135805341720,9
15552,CityD,1607857029168056,18
15553,CityD,5217404445676460,14
15554,CityB,4531466631287087,2
15555,CityB,4908475796231910,8
15556,CityE,1462914978816598,18
15557,CityC,2361056215147750,17
15558,CityB,3326220591856349,14
15559,CityD,8043516687154659,8
15560,CityD,6693502701609076,4
15561,CityE,4138028047153543,9
15562,CityD,5115019172416619,7
15563,CityA,3207282033075745,3
15564,CityB,6503575464768950,5
15565,CityB,2083351880627740,1
15566,CityE,1860527179441528,11
15567,CityB,5393200986310406,10
15568,CityC,5244357809110424,14
15569,CityE,4017785990385859,17
15570,CityB,3462246917081309,4
15571,CityA,4429830757685816,12
15572,CityA,3152000102905349,2
15573,CityD,8724390742932221,6
15574,CityE,6782944479099236,11
15575,CityD,7999952475665992,15
15576,CityB,7081764544265065,11
15577,CityB,3634477563880733,2
15578,CityC,7745678335961368,3
15579,CityA,1768262870220188,19
15580,CityE,7421866423454382,6
15581,CityD,5334686336826987,9
15582,CityB,9982222837913176,12
15583,CityA,1670912379476048,17
15584,CityB,6346423633042457,18
15585,CityE,1661218283122192,5
15586,CityB,8205441221231858,18
15587,CityE,6046085276636442,8
15588,CityE,1249351558338674,18
15589,CityA,7900353448612522,3
15590,CityA,6412931392314463,10
15591,CityE,9935843995021269,16
15592,CityD,4063587572251897,5
15593,CityB,3820532176577548,4
15594,CityB,5768673048969334,9
15595,CityD,7446941961782118,6
15596,CityB,8612031356925296,8
15597,CityA,6878935255059521,12
15598,CityC,4971612664459782,5
15599,CityC,8764186429131749,9
15600,CityA,1124815609496851,5
15601,CityD,3106770050408112,16
15602,CityE,4719970550815390,11
15603,CityC,7893275471045906,12
15604,CityE,2926275128133631,14
15605,CityD,2879534451215849,16
15606,CityA,3459570944835684,7
15607,CityA,3096382427832031,11
15608,CityA,3773495024228909,12
15609,CityA,4270496695905686,5
15610,CityB,7044033947292398,12
15611,CityD,5101118305899582,1
15612,CityD,2209823451482757,2
15613,CityA,9020380420047935,10
15614,CityD,2720861471098252,9
15615,CityD,7627989964523634,17
15616,CityA,3636949374241762,7
15617,CityE,5515383049233365,15
15618,CityB,9116707760673291,11
15619,CityC,3420419331941838,7
15620,CityC,4168711018663401,6
15621,CityB,8109872784033898,1
15622,CityC,7418950227994342,19
15623,CityE,9160818696788027,11
15624,CityA,8157377612553477,5
15625,CityC,9234554362851101,8
15626,CityC,9267846087978761,3
15627,CityA,7740509099315728,12
15628,CityC,1536167259962547,3
15629,CityB,7032031400084141,11
15630,CityC,1101237602674042,9
15631,CityC,8220031534735162,16
15632,CityB,7856474714288058,13
15633,CityC,2020672710896864,2
15634,CityD,8432892939730206,3
15635,CityD,3909579667194159,3
15636,CityC,6084877847225760,13
15637,CityB,5303848990404689,8
15638,CityB,6236368685049018,19
15639,CityD,4779200532540064,16
15640,CityE,1388315543194514,13
15641,CityA,5419384550675408,2
15642,CityA,5999946501183099,4
15643,CityC,3721307465457611,14
15644,CityD,3190523385577976,16
15645,CityC,9133656936859093,12
15646,CityA,7731064717618191,9
15647,CityC,2483763396092814,11
15648,CityA,9183924367763855,4
15649,CityE,8471881641596474,1
15650,CityD,6620710162917343,11
15651,CityC,7156494188855046,2
15652,CityA,8200609217508762,13
15653,CityE,7594367964846872,14
15654,CityB,4619872671566034,2
15655,CityD,1357698957247639,8
15656,CityC,3775110105961578,19
15657,CityE,1291280025714945,3
15658,CityC,7713525450508772,19
15659,CityD,7234876797407071,5
15660,CityE,1899828959691870,15
15661,CityE,6607297889295657,5
15662,CityC,6840092235371977,10
15663,CityB,1471012043442543,6
15664,CityE,9341828193104109,18
15665,CityC,7698632569439224,9
15666,CityD,6544825328013850,17
15667,CityA,1195428618755703,17
15668,CityE,4427267158384524,9
15669,CityE,8028493150538077,16
15670,CityB,3341060632868941,14
15671,CityE,5216101013429046,6
15672,CityE,8052814048100877,9
15673,CityA,9883123535311630,19
15674,CityD,7452256278910235,8
15675,CityC,6163543626344556,8
15676,CityD,5004828367614190,6
15677,CityC,8869539231589313,14
15678,CityD,1849197294367840,2
15679,CityA,3059659817827083,16
15680,CityB,8798299072789402,13
15681,CityD,9296224409648672,6
15682,CityB,3677038721806846,16
