person_id,city,credit_card,amount,product_id,quantity,price,transactions
11041,CityA,4819394113338223,80.1,11,1,67.3,16
11042,CityD,1397612592536132,962.56,78,7,461.87,1
11043,CityC,9800870547496778,199.3,46,3,147.48,1
11044,CityE,9175596814569186,725.22,45,1,309.1,18
11045,CityA,2396598840722103,56.84,23,5,25.63,15
11046,CityA,3480404262874294,744.51,97,8,484.48,4
11047,CityC,9446964646759210,461.19,92,5,420.93,7
11048,CityD,5383148580189822,542.94,38,8,315.22,6
11049,CityE,7781908322560676,101.53,63,6,78.07,15
11050,CityA,5104842097360590,767.03,47,2,497.06,2
11051,CityC,6623754426150781,814.01,50,6,216.02,5
11052,CityA,7160492687748608,927.06,86,9,432.25,4
11053,CityD,2614842254643658,674.07,15,4,31.58,14
11054,CityD,7746788806748205,651.25,70,6,85.88,5
11055,CityA,4959352516067940,751.58,81,9,440.85,17
11056,CityE,2210636341695010,998.26,15,9,147.34,8
11057,CityD,7512905957833952,361.34,76,9,334.15,6
11058,CityB,6766735136701325,879.02,44,7,470.5,8
11059,CityE,7240828597721535,74.41,70,4,74.12,15
11060,CityD,9089541373240469,451.92,48,3,60.86,9
11061,CityE,9466704242931498,517.54,99,4,131.11,13
11062,CityB,9428015180417007,397.17,94,8,317.94,3
11063,CityA,6884914901799863,396.14,12,8,27.78,1
11064,CityB,5406706047277322,610.39,16,9,185.17,15
11065,CityE,2677621308400830,41.48,99,7,448.24,12
11066,CityC,4635982343186744,292.89,48,6,316.85,9
11067,CityC,6904490421341982,438.84,41,8,132.31,9
11068,CityE,6405623794218744,65.54,88,7,113.99,11
11069,CityC,3436336566445083,318.84,74,6,401.92,13
11070,CityD,8248135172090723,214.35,56,2,385.21,12
11071,CityE,6143937482042230,34.59,69,9,408.15,1
11072,CityD,8342121727819612,556.72,91,2,100.0,5
11073,CityE,6501895113032383,355.98,66,9,62.37,18
11074,CityB,3038382836671608,283.71,19,9,213.2,5
11075,CityE,1259843083526262,674.28,8,6,315.31,17
11076,CityE,6063273917765802,198.84,36,4,195.79,10
11077,CityA,7782715788451238,55.84,52,2,104.51,10
11078,CityC,5575002300842284,747.71,84,5,331.74,8
11079,CityC,9548069213605256,317.59,43,3,142.97,7
11080,CityB,4909110094935606,939.83,73,6,183.92,9
11081,CityB,7776889542762794,616.68,2,1,353.38,13
11082,CityB,5550348841007458,924.25,46,2,51.47,1
11083,CityA,4945516848037090,104.25,21,3,115.84,10
11084,CityB,9099466738140846,503.12,22,2,395.49,3
11085,CityE,1252695325391389,212.64,69,5,221.23,11
11086,CityC,6765054301496847,711.05,35,9,240.78,9
11087,CityD,8154244066046040,595.83,24,5,107.86,19
11088,CityE,6199558969268089,676.95,81,8,439.44,8
11089,CityE,5119640332769736,193.49,33,8,139.44,18
11090,CityA,3489505472904249,381.81,28,4,453.15,9
11091,CityA,2572768666377263,318.11,23,3,69.27,10
11092,CityA,8820409072043645,530.88,27,3,216.07,13
11093,CityC,6431238383614569,60.41,82,5,415.19,8
11094,CityB,8881880888022479,190.18,1,5,310.99,18
11095,CityC,1418006374585442,182.22,58,4,408.13,1
11096,CityC,3154812306043874,68.4,3,8,275.14,13
11097,CityC,6870482371372176,255.81,45,6,126.13,8
11098,CityC,1090213618198482,476.0,57,6,340.49,13
11099,CityD,6549921849289077,337.5,91,4,93.78,10
11100,CityB,3256191748655520,638.27,80,6,19.23,12
11101,CityC,1693871184359266,268.56,15,3,349.65,15
11102,CityC,9057485080416021,434.01,79,4,34.56,13
11103,CityC,2539252504737970,157.78,22,7,443.41,1
11104,CityC,1426305884446779,158.91,92,4,423.96,11
11105,CityB,7070380126638079,786.84,66,3,340.12,5
11106,CityD,6817478461458030,856.06,38,5,323.55,7
11107,CityE,3553173867082723,861.31,62,9,129.9,17
11108,CityE,7129445192736649,21.12,12,4,109.96,9
11109,CityB,1727373098861427,445.54,27,2,393.42,13
11110,CityA,6762358732205787,680.27,17,8,395.19,8
11111,CityA,5822627451085971,692.73,76,9,218.71,2
11112,CityA,5602801633433884,760.73,78,1,77.53,18
11113,CityD,2027420217016261,454.27,96,6,371.38,2
11114,CityD,7713801530876730,704.49,38,1,165.95,7
11115,CityA,7938983298340524,957.9,28,7,333.25,15
11116,CityA,1477825603007724,365.52,45,5,357.61,18
11117,CityC,2391040018957556,535.07,2,8,339.03,1
11118,CityC,7923617880755644,305.84,12,7,489.2,7
11119,CityA,8635249747968013,449.8,93,9,168.29,11
11120,CityD,5053603096644958,204.28,9,3,396.63,11
11121,CityD,7707232957256273,719.38,78,3,327.6,7
11122,CityA,3917136062822774,704.75,91,8,439.83,7
11123,CityB,6961207304346370,582.23,78,1,197.39,7
11124,CityC,5906605043577286,912.03,6,3,483.7,6
11125,CityB,3736972584314255,490.07,64,4,183.59,5
11126,CityD,5273436745468591,387.56,34,9,396.14,14
11127,CityB,9358156860048841,603.45,21,1,495.68,17
11128,CityE,4937148371072751,598.72,45,8,305.85,15
11129,CityE,3789834757841666,319.57,71,8,450.51,14
11130,CityD,3727036760840453,931.26,65,6,241.95,11
11131,CityD,1866481121786269,752.8,20,9,377.71,3
11132,CityB,6155632951311077,832.8,66,2,409.64,17
11133,CityA,5836600135410591,962.48,73,9,472.87,3
11134,CityD,4197972731597769,880.54,96,6,25.18,10
11135,CityC,1792831787952850,866.18,90,4,131.65,12
11136,CityA,7758082413832332,889.48,26,5,15.76,19
11137,CityE,3403797420604617,841.68,74,7,144.45,13
11138,CityA,7524395305583080,753.09,84,2,308.06,3
11139,CityB,7086497256655784,50.12,62,1,418.72,3
11140,CityD,1663251689555778,507.94,17,9,297.21,11
11141,CityC,9617943171545662,678.94,98,5,255.85,4
11142,CityB,1206906882828301,638.51,60,5,473.49,1
11143,CityD,9506783462391699,821.31,5,4,482.74,7
11144,CityA,4415446350116642,57.43,58,5,7.34,10
11145,CityE,8274430139244584,368.61,18,5,13.47,11
11146,CityD,3220345156221730,33.51,7,6,20.71,9
11147,CityD,9845561631926099,420.04,83,8,346.33,5
11148,CityE,4304467465208539,639.22,5,9,409.32,19
11149,CityB,4341834975322182,443.65,65,2,301.58,11
11150,CityD,6791515610704706,886.16,48,5,347.56,16
11151,CityA,6844650521849856,957.14,44,8,90.97,11
11152,CityC,1476181679173808,998.26,99,1,83.01,19
11153,CityD,8647802876691990,736.59,11,7,13.51,12
11154,CityC,8276507574805656,551.48,45,3,382.08,9
11155,CityE,7934980099972033,736.78,86,8,55.53,4
11156,CityD,1492325241950652,629.0,60,5,93.82,3
11157,CityD,2256828616279835,400.34,2,7,186.63,13
11158,CityC,1928084115846217,569.82,65,5,49.41,5
11159,CityE,5156644260476476,370.92,91,8,137.41,12
11160,CityA,6689864031032395,554.34,58,4,244.27,15
11161,CityD,3580147812118800,427.57,26,7,360.0,13
11162,CityA,7654429846642457,820.95,90,5,211.26,13
11163,CityB,8167588681117788,233.16,46,1,20.79,11
11164,CityD,6110392356032399,510.66,15,8,190.45,6
11165,CityC,9500328187002547,81.88,9,8,473.24,16
11166,CityE,5273013917661282,505.1,64,9,220.93,5
11167,CityA,4270074056061281,918.57,48,2,206.29,9
11168,CityB,3214550773295081,692.19,94,4,64.48,7
11169,CityD,2059736721559366,397.49,44,4,140.97,16
11170,CityB,8746748922170491,858.27,78,5,482.68,4
11171,CityA,7967315740820354,413.44,57,1,27.66,18
11172,CityC,2604243448811123,996.29,42,5,78.06,3
11173,CityC,7951714618312221,965.83,84,9,230.14,1
11174,CityD,4845665292374061,301.79,17,4,64.99,11
11175,CityA,4967427525870828,780.89,10,5,427.3,18
11176,CityD,1461842235729715,30.57,28,2,212.06,3
11177,CityE,4050662984090366,135.51,83,3,68.73,8
11178,CityB,9031774492163389,318.64,32,3,188.42,9
11179,CityD,9142441470737684,75.03,51,1,126.0,2
11180,CityB,7686257857650029,442.94,44,7,418.57,14
11181,CityE,7873356049105562,931.44,89,6,243.42,16
11182,CityD,1152926590106851,387.28,100,5,124.93,13
11183,CityA,3249758225339654,125.52,71,7,371.53,13
11184,CityC,2439815298082757,925.71,68,9,148.55,13
11185,CityA,8924645496948179,219.7,58,2,317.43,15
11186,CityE,9582741516174301,645.96,85,3,390.18,2
11187,CityD,6460253522929229,38.27,67,6,398.49,13
11188,CityB,6626636423196445,677.05,73,4,61.38,7
11189,CityE,2992171251880117,100.27,27,8,81.43,13
11190,CityD,4206341532229280,185.1,45,4,462.07,11
11191,CityC,4136907815704061,259.59,75,7,354.81,10
11192,CityC,9874564325815633,991.54,93,6,282.09,3
11193,CityE,7369912080528860,791.53,49,4,405.13,17
11194,CityB,9453086140878479,225.44,67,9,177.5,19
11195,CityB,4158259786529144,516.14,73,1,334.25,14
11196,CityA,3531002565263529,681.65,84,2,156.74,14
11197,CityC,8091778410473163,860.09,26,2,85.37,4
11198,CityE,8574624495795702,859.7,31,2,355.61,9
11199,CityD,1977930182848319,510.79,75,2,276.89,5
11200,CityB,4122887141763646,80.1,58,6,44.21,10
11201,CityC,4030841757047618,973.72,78,2,460.07,5
11202,CityC,8266045773400725,410.4,84,7,210.39,5
11203,CityE,6743454371484303,543.46,94,4,230.91,12
11204,CityA,2182498927175669,496.87,16,4,172.85,17
11205,CityB,4459272907829993,536.92,70,5,222.68,19
11206,CityB,6651733472303709,594.99,30,2,432.8,7
11207,CityC,9961999310081658,594.31,75,6,196.64,12
11208,CityA,3614737268840889,589.72,77,7,75.65,6
11209,CityA,1747907496720318,103.27,34,3,440.84,1
11210,CityA,7659519116655876,969.02,82,2,57.47,7
11211,CityA,3906358872866697,39.95,82,6,219.36,17
11212,CityD,1428083556578483,555.98,42,7,431.2,5
11213,CityA,3386693771427169,376.04,42,6,487.55,16
11214,CityE,6770243223565439,444.52,80,1,27.64,16
11215,CityA,6724099751070815,657.52,70,7,84.15,9
11216,CityD,1332501514134792,688.23,24,8,317.69,4
11217,CityB,4592222063162159,720.52,77,4,293.82,16
11218,CityC,6170326625328363,800.67,17,3,283.23,19
11219,CityA,9268233677618692,453.6,6,8,483.54,4
11220,CityA,3276333227353152,93.08,15,5,486.05,17
11221,CityB,9793067756449371,146.42,31,3,393.7,6
11222,CityC,8556949360074975,739.56,84,5,10.16,11
11223,CityD,1141655724534270,524.85,7,9,88.03,10
11224,CityD,3691601252090414,459.11,17,2,86.18,12
11225,CityA,9648740545568680,997.61,41,8,419.6,3
11226,CityB,1652335205765315,404.02,80,4,176.68,2
11227,CityD,4555393366860140,230.32,51,2,327.61,7
11228,CityC,5354999808032871,263.5,47,7,174.24,14
11229,CityA,9366609184767574,281.06,86,2,450.72,6
11230,CityD,9108150604550096,51.52,67,3,362.09,14
11231,CityE,7874119927664716,998.95,10,9,100.58,7
11232,CityA,4999053253713605,949.33,46,7,476.67,1
11233,CityA,2081360498810220,833.14,77,7,279.73,5
11234,CityA,9939288706897955,762.6,69,7,321.84,2
11235,CityB,7490707902752782,445.94,57,3,141.02,16
11236,CityA,2954781805555286,138.69,54,6,200.91,2
11237,CityD,4991656560010369,59.37,82,4,326.51,1
11238,CityE,7855487273647690,932.84,63,4,132.34,19
11239,CityE,4217782433696686,255.11,14,9,481.78,15
11240,CityB,2622963648971656,698.42,58,5,22.01,2
11241,CityD,3240847607714483,520.31,85,1,403.45,9
11242,CityB,2098574798496169,741.11,14,3,164.31,11
11243,CityB,7234042571748600,700.42,29,6,221.59,15
11244,CityA,4956241782238537,444.83,48,7,197.22,1
11245,CityC,1193447260523137,934.77,30,3,271.1,9
11246,CityB,3733969997160547,299.18,48,2,15.73,1
11247,CityB,6707412579456276,109.02,6,2,410.17,3
11248,CityE,4487993940329086,553.5,62,9,465.46,7
11249,CityC,7209351622586045,141.96,85,2,118.98,16
11250,CityC,5068540340192918,359.8,98,9,469.4,3
11251,CityE,1015966899887141,788.22,36,9,126.37,12
11252,CityE,8436152528124651,780.64,31,8,375.72,7
11253,CityB,4358131290025124,388.77,70,8,282.52,14
11254,CityC,8932389777209525,283.79,74,9,205.42,15
11255,CityB,1992770658516207,813.26,72,2,56.57,4
11256,CityA,5728793899586734,723.86,24,7,125.8,16
11257,CityD,7276129279247180,311.46,75,7,452.26,18
11258,CityA,5527379746719181,829.78,32,3,327.19,1
11259,CityE,2204000172455235,931.64,45,2,495.65,14
11260,CityB,2253623129354795,587.85,48,7,328.13,16
11261,CityE,9472385250124913,444.3,30,2,155.35,2
11262,CityA,5252287489643793,789.42,4,9,85.56,5
11263,CityA,3576763043476281,804.86,29,3,369.28,17
11264,CityC,9198401765414274,943.14,44,8,286.49,3
11265,CityC,1783717376938874,651.75,35,1,252.47,3
11266,CityA,1433995660742648,893.19,57,8,402.84,15
11267,CityA,6779935861078554,887.95,85,7,385.95,2
11268,CityD,7413996602832751,919.54,38,7,323.55,5
11269,CityE,6283526679911996,406.84,74,2,400.86,2
11270,CityD,4742600307902352,540.43,60,7,89.29,16
11271,CityC,2793115274252807,441.89,89,4,247.7,9
11272,CityC,8470418131905421,370.88,83,6,42.54,18
11273,CityD,8992575104421620,24.56,43,5,196.21,17
11274,CityC,5752064674893731,637.14,54,5,339.78,16
11275,CityD,1896523347785243,474.44,80,1,172.73,5
11276,CityB,1264925814194229,757.45,24,7,463.84,8
11277,CityA,5594302791092783,702.97,12,6,69.38,19
11278,CityE,4945920553326284,152.01,84,5,57.06,3
11279,CityE,4561864377887688,115.43,91,6,411.04,13
11280,CityE,6070503096233079,74.31,57,4,255.11,4
11281,CityC,8959912317138095,511.78,90,8,448.24,1
11282,CityC,5180205755208885,568.04,81,6,449.54,1
11283,CityB,4949655110221719,313.7,95,3,217.83,4
11284,CityB,8804308213197067,552.31,99,1,56.27,12
11285,CityC,7730335691236536,873.68,77,3,191.02,7
11286,CityA,1293120614855306,336.95,46,1,421.94,18
11287,CityC,4222396140721483,918.79,27,2,327.62,11
11288,CityD,6302517430152698,719.02,14,6,258.12,16
11289,CityC,2042955278180358,810.86,42,8,230.29,13
11290,CityA,7374617131646383,239.68,40,5,383.79,17
11291,CityC,1325212416410592,67.37,9,2,157.07,11
11292,CityC,3626137373968963,618.66,36,5,54.96,10
11293,CityC,8496191826136983,896.68,60,2,170.92,18
11294,CityB,9900214174056674,713.23,84,6,467.69,11
11295,CityC,9318955761609288,160.06,62,3,34.62,8
11296,CityD,4133446316436287,231.49,27,3,227.41,8
11297,CityD,9265791905880377,111.63,76,4,80.51,8
11298,CityE,8212697413312669,768.93,16,6,45.83,10
11299,CityB,1109712390806127,901.54,83,6,412.27,3
11300,CityA,5859883700976448,584.3,55,8,181.67,9
11301,CityD,4245585967358489,837.6,85,4,91.53,19
11302,CityB,3956420768001172,496.45,94,4,97.28,5
11303,CityA,1983681272996199,632.69,39,8,67.17,7
11304,CityD,5850317004152165,727.13,80,2,227.1,2
11305,CityA,5792706080138455,527.59,79,4,435.4,13
11306,CityB,3561343550015213,599.57,37,9,319.03,15
11307,CityE,2354277831743210,636.44,58,5,471.09,9
11308,CityE,6597526826024200,674.91,58,2,158.28,9
11309,CityB,9204780486057870,143.78,56,7,386.08,11
11310,CityB,6410322852676701,652.27,63,7,319.74,14
11311,CityE,7681005895171538,248.43,23,1,467.14,18
11312,CityC,3032405434728479,265.82,89,1,239.51,9
11313,CityC,7474866953939058,523.25,99,4,409.52,14
11314,CityC,3568509325087392,722.53,71,9,344.49,4
11315,CityA,5918941876303596,281.44,66,9,18.44,1
11316,CityC,1156223881047421,953.48,32,4,211.1,15
11317,CityE,4844022436386362,557.28,23,6,43.54,2
11318,CityC,8553548922663310,129.04,67,3,308.73,18
11319,CityD,5346042234467343,753.03,99,5,346.95,15
11320,CityE,8500692998827560,398.48,13,5,247.78,5
11321,CityE,7674857085319545,128.81,100,3,310.97,14
11322,CityC,7754070023134978,728.6,61,2,88.84,1
11323,CityE,8279596413377623,892.81,62,5,485.44,9
11324,CityD,9792387554852104,442.11,8,7,57.54,1
11325,CityA,4281184236118326,862.72,96,8,384.95,4
11326,CityB,1211649028651761,676.58,79,7,218.05,16
11327,CityB,1196255025334219,638.81,84,2,391.53,11
11328,CityD,1941575497846276,187.35,85,3,405.7,6
11329,CityD,7776117647360801,711.02,59,8,117.27,17
11330,CityB,4369872964759997,310.6,72,5,470.38,19
11331,CityB,1992693709762093,774.39,69,4,69.04,14
11332,CityE,1350149644464848,511.82,29,9,128.18,1
11333,CityB,3489931830225569,400.68,1,8,251.83,4
11334,CityA,3806649918711242,648.3,9,7,72.48,19
11335,CityE,9747328214994117,499.45,65,6,306.58,11
11336,CityC,9966247850882800,650.82,84,7,176.98,19
11337,CityB,8759742757354752,66.76,81,8,298.41,7
11338,CityD,2361417192716877,822.17,94,4,302.4,17
11339,CityA,4089251174603327,428.73,7,9,231.46,7
11340,CityE,1494093415065412,116.79,86,7,332.23,5
11341,CityA,8020225215831051,762.4,97,8,389.95,15
11342,CityC,2680183434938519,103.63,81,1,382.39,19
11343,CityE,6824382022099895,192.42,61,3,245.29,15
11344,CityB,5089511514113232,66.19,67,6,241.4,5
11345,CityC,7835229397246349,63.89,50,5,417.13,7
11346,CityD,1811628514714003,541.71,77,8,382.63,19
11347,CityA,7201713118236169,343.04,12,1,498.49,17
11348,CityA,2946597835719652,357.23,23,7,25.43,8
11349,CityA,5330869306536712,153.34,3,7,108.25,8
11350,CityE,7638029508462847,567.6,44,5,93.28,4
11351,CityA,8415864286744407,125.75,46,7,146.38,8
11352,CityA,1262940010480506,152.57,25,7,94.48,16
11353,CityB,6521926840864397,796.76,72,2,352.28,2
11354,CityB,2630968534550146,733.32,81,4,417.22,2
11355,CityB,3511418845985025,385.66,20,4,53.77,6
11356,CityB,2276516377144269,808.35,49,7,266.48,13
11357,CityB,4135562371185253,612.88,14,7,375.65,8
11358,CityC,8907725736478508,239.17,27,6,81.73,8
11359,CityC,8934477571715412,636.86,1,8,104.87,11
11360,CityA,8919886389219011,262.86,62,1,472.22,5
11361,CityB,4993062419493169,558.27,38,5,216.73,11
11362,CityA,7478582980640087,553.17,74,9,51.2,19
11363,CityC,9578958044528296,170.68,11,9,30.63,17
11364,CityA,2226962168232738,242.16,30,2,356.84,12
11365,CityD,4583168433707904,667.51,18,8,413.65,18
11366,CityE,4549330860948434,124.08,9,7,139.45,13
11367,CityC,5144734129088228,116.54,49,2,469.14,4
11368,CityC,2785947891232204,847.48,44,3,272.85,11
11369,CityD,1379220675472598,609.84,19,9,492.16,15
11370,CityE,9612976621146546,344.11,34,2,486.11,8
11371,CityB,3293212460676035,191.58,94,3,189.22,2
11372,CityE,1350949071222435,53.51,54,9,135.08,14
11373,CityD,4972250739777958,291.16,5,9,399.82,16
11374,CityE,5257447707129946,577.8,80,1,161.68,10
11375,CityD,1884042755453384,595.34,61,9,451.87,11
11376,CityD,3572530015755426,661.92,81,7,272.29,13
11377,CityB,7778615434597244,328.81,49,4,322.87,7
11378,CityB,5147590917776683,821.69,77,8,295.18,18
11379,CityE,8476092958072256,118.76,1,9,125.59,19
11380,CityB,7896087080579140,696.63,41,2,12.42,11
11381,CityC,7692716302269400,315.23,38,1,211.95,13
11382,CityE,9597212773864694,737.14,18,3,483.28,6
11383,CityA,5727085861076372,408.45,97,5,369.36,13
11384,CityE,4313022595666375,803.8,44,1,168.29,17
11385,CityC,8231580379456434,994.53,3,6,344.32,6
11386,CityA,4736312022779154,186.18,83,6,14.0,12
11387,CityE,1888220262069577,349.24,77,9,255.65,12
11388,CityD,7193792846631422,26.52,86,1,475.04,5
11389,CityD,9347865766562011,366.01,70,2,378.34,16
11390,CityA,3798971598083695,188.89,62,9,172.54,14
11391,CityA,7037819315133833,500.2,61,2,209.03,5
11392,CityB,9738550526592862,337.47,17,6,52.34,15
11393,CityE,1689971355448764,314.67,28,8,235.45,16
11394,CityC,8495390149985841,195.0,69,2,133.77,12
11395,CityA,3132364660768673,848.14,17,7,495.79,11
11396,CityA,3656979864485662,535.39,3,2,494.01,7
11397,CityB,5830712604689349,619.47,61,3,401.82,9
11398,CityE,2812685779483361,296.81,63,3,301.3,17
11399,CityB,8269552089966961,267.07,11,5,175.02,2
11400,CityA,6583184193572014,380.93,12,2,31.72,1
11401,CityD,6473494671855177,895.06,81,7,8.84,2
11402,CityA,8228924727646657,410.13,25,6,443.39,18
11403,CityB,3473677053265312,114.35,85,3,248.32,8
11404,CityC,5510382773319559,352.21,76,7,468.91,3
11405,CityE,7662105739119558,487.81,35,1,416.51,15
11406,CityB,9420580728589928,545.82,29,9,403.99,5
11407,CityC,7602219337835779,72.58,16,2,140.96,16
11408,CityD,2360709897476107,955.63,32,2,431.71,11
11409,CityC,7209375380782982,173.6,36,6,306.79,2
11410,CityC,1203381767161871,110.47,64,7,259.78,14
11411,CityE,2805482482694139,377.99,83,3,64.58,12
11412,CityE,9818432336609536,279.47,30,2,241.62,6
11413,CityC,2792517434233595,724.01,87,5,309.57,8
11414,CityB,8621605273838920,550.92,18,3,315.06,9
11415,CityA,4190389250944315,610.23,38,6,25.89,5
11416,CityA,6732468181385158,452.79,9,7,105.57,14
11417,CityB,1018806475853666,493.87,5,8,304.34,2
11418,CityD,6148470748317023,111.97,42,9,209.6,10
11419,CityB,4978543647956279,161.84,48,2,239.89,10
11420,CityA,4052929633674581,316.31,84,4,258.87,5
11421,CityE,3304618180863202,872.42,52,6,332.42,19
11422,CityE,1226529409476298,306.66,62,2,211.81,17
11423,CityE,6502965098093958,360.07,33,6,329.29,4
11424,CityE,8181992471786683,417.92,22,4,399.77,11
11425,CityE,7595383000632077,791.16,58,3,267.83,2
11426,CityC,1847438930034329,838.22,83,1,478.09,19
11427,CityD,9329905439628925,384.23,44,5,321.5,18
11428,CityE,6728573874695958,398.28,87,9,463.32,2
11429,CityD,8177314418694265,852.71,70,3,163.35,17
11430,CityD,8656896019902214,176.24,97,6,128.33,5
11431,CityC,4924735948600127,680.06,85,5,203.42,11
11432,CityD,8110155688557397,430.96,28,9,318.61,10
11433,CityB,4802913570661246,906.37,67,6,462.85,15
11434,CityA,3051004311257500,705.96,31,9,429.39,17
11435,CityE,7702330855858763,173.26,17,6,459.73,11
11436,CityE,3149104711888213,39.81,81,1,294.27,19
11437,CityE,7984984794462814,376.22,44,1,171.64,10
11438,CityC,5812906017270660,195.88,59,7,286.69,9
11439,CityA,4594706922045043,199.51,69,5,165.13,14
11440,CityE,7423553715617149,966.55,33,3,141.85,12
11441,CityA,4085756395178374,199.07,13,9,396.54,6
11442,CityB,9316598172296023,195.51,12,7,463.76,5
11443,CityB,9090024457858220,929.65,1,8,399.19,15
