person_id,city,credit_card
24503,CityB,2413018321241378
24504,CityE,5157019933237028
24505,CityD,6782118280107869
24506,CityB,7158260519351863
24507,CityB,7067691491838722
24508,CityD,2033482487263909
24509,CityB,4683547685783900
24510,CityC,7163551844108479
24511,CityC,6422410817738581
24512,CityE,8090639109768248
24513,CityA,5904186821822029
24514,CityC,8255047412919451
24515,CityD,6244886138937267
24516,CityB,8091035283564263
24517,CityE,7126072191487107
24518,CityE,3251556564172937
24519,CityB,4452162503966626
24520,CityA,7310233068674281
24521,CityC,6695917689979859
24522,CityD,9622736210479100
24523,CityA,5689209302471131
24524,CityB,9099964237143909
24525,CityE,2055655588396192
24526,CityD,7226242534358563
24527,CityD,9321219923272977
24528,CityE,5546453753669708
24529,CityC,2570631970140634
24530,CityA,9228210813799364
24531,CityE,2218956884661475
24532,CityB,3616404701931758
24533,CityD,5257747448622197
24534,CityA,3887575691176250
24535,CityD,5759698451652397
24536,CityA,4895653484990980
24537,CityD,7108280366979706
24538,CityE,8283452811639032
24539,CityA,7219758344181892
24540,CityC,9038573389371673
24541,CityB,5361290457981705
24542,CityB,9275631112980287
24543,CityA,7656522746658794
24544,CityE,3389100879937285
24545,CityB,4997302055355178
24546,CityC,9998785679400212
24547,CityA,9802335396839985
24548,CityB,5072037849760191
24549,CityD,2700633771922820
24550,CityB,3918082716186522
24551,CityC,7473815865145699
24552,CityE,1054755181102378
24553,CityC,9782259432478130
24554,CityE,2079848282195217
24555,CityA,5698696216930514
24556,CityD,1888393169394840
24557,CityB,5204992570854718
24558,CityA,8033351896555659
24559,CityE,7564658426704424
24560,CityA,4256288642877649
24561,CityA,8731074355883448
24562,CityC,6926896069246914
24563,CityB,8265949682364428
24564,CityC,8568157696335719
24565,CityE,6933674651747223
24566,CityA,1222511700734070
24567,CityE,8652583240949547
24568,CityB,3480863515664081
24569,CityB,7250527668615096
24570,CityA,6271461409039860
24571,CityA,6981486149576423
24572,CityE,8267592159685033
24573,CityA,7382040713110098
24574,CityC,8352693987564131
24575,CityE,9261211493422787
24576,CityC,6077993667127740
24577,CityE,1216008608631181
24578,CityC,6666387560077903
24579,CityC,8093002859864653
24580,CityC,4248656455351936
24581,CityE,1733107679408130
24582,CityD,8023043427980405
24583,CityE,5522557101500931
24584,CityA,9887935541509381
24585,CityD,1515156057872983
24586,CityC,9131616699356370
24587,CityC,8445966946433616
24588,CityA,9052875515891366
24589,CityE,9934055928095981
24590,CityE,8982660440335562
24591,CityD,7887439140378640
24592,CityD,9651938806940241
24593,CityA,8900934137988332
24594,CityB,9301359473790995
24595,CityC,5149662171798467
24596,CityB,5214138780628486
24597,CityD,9157763645615783
24598,CityA,9398569344059758
24599,CityA,5685011510941064
24600,CityA,2741694544827999
24601,CityD,6743337553020339
24602,CityD,4009187980836531
24603,CityA,4203177773625762
24604,CityB,5202725863392883
24605,CityE,3107156700058632
24606,CityB,8943572765121145
24607,CityC,2520977431872560
24608,CityC,9502324591234352
24609,CityD,7681691257184818
24610,CityC,5802051896063724
24611,CityC,2737301710353995
24612,CityA,9743931494508484
24613,CityE,5425263746458833
24614,CityC,2518419234345376
24615,CityB,9655711732628534
24616,CityC,4275155576856223
24617,CityC,1386237561688133
24618,CityC,1005708008591633
24619,CityE,2827454983447768
24620,CityE,1112571418129304
24621,CityB,9286121853590169
24622,CityE,5336072414739454
24623,CityC,4198669818596302
24624,CityB,5315846807766782
24625,CityB,3870162749903204
24626,CityD,2307322827745913
24627,CityC,6640112690306109
24628,CityE,1237158668598545
24629,CityA,6683340686952484
24630,CityE,5856310489866414
24631,CityE,6999630937973805
24632,CityC,4962417456000574
24633,CityD,1729591561249722
24634,CityA,6668793648255428
24635,CityD,4948654586692701
24636,CityC,2597483132211266
24637,CityA,4843995384250323
24638,CityA,2395277369392622
24639,CityC,3731937931194572
24640,CityC,5395311204144580
24641,CityD,9728892350730293
24642,CityC,4383700118254866
24643,CityE,4067834768694806
24644,CityC,5382908691989304
24645,CityC,4678782980598289
24646,CityB,6514037698783100
24647,CityB,8822672892418816
24648,CityA,2131755086058932
24649,CityA,1996297505135590
24650,CityE,1082950377527041
24651,CityD,4242132416047334
24652,CityC,5953137147342947
24653,CityE,1714803236304226
24654,CityC,7649633584901981
24655,CityE,7913288006243489
24656,CityA,7763047673273052
24657,CityA,7018301910088719
24658,CityC,4075833605012787
24659,CityD,4655866770688584
24660,CityA,4358679921802050
24661,CityD,9926890415105268
24662,CityD,6749112236060331
24663,CityC,2567867870466744
24664,CityB,5172286738584296
24665,CityC,4342703685082969
24666,CityE,6042681000763088
24667,CityD,9956365726775423
24668,CityE,8435236783008543
24669,CityA,4899826311995924
24670,CityB,2604036665117736
24671,CityC,7710240829127398
24672,CityC,3231111990959603
24673,CityA,2106573731048788
24674,CityA,8231128339881040
24675,CityE,1934710757137967
24676,CityA,2845334472700933
24677,CityA,4117660305000692
24678,CityC,3299703587634545
24679,CityE,3377079158383756
24680,CityB,2042244220290585
24681,CityB,8568574434612445
24682,CityA,7172157451459651
24683,CityA,9942863288083540
24684,CityC,4786516562617213
24685,CityD,8473523918637746
24686,CityD,7492695815491038
24687,CityC,2871496522334526
24688,CityD,7412663834714737
24689,CityA,1114186270312618
24690,CityB,5618829270384977
24691,CityB,8286889468251302
24692,CityE,3589839277438161
24693,CityD,2575152926629044
24694,CityC,9339386036932727
24695,CityC,9007325642871906
24696,CityA,8587195573645061
24697,CityA,3292734807868865
24698,CityB,4213354762998893
24699,CityD,8514902570384178
24700,CityD,3425501725349233
24701,CityD,1551385145531144
24702,CityE,2415108271947857
24703,CityE,9729792482959755
24704,CityC,2999176532927035
24705,CityB,7614925383515360
24706,CityB,1337322732186669
24707,CityD,6706313025707287
24708,CityD,4802614301992056
24709,CityC,4571984040433559
24710,CityE,5727680695416539
24711,CityD,8700189039490704
24712,CityA,7501386274675091
24713,CityE,6275643746588546
24714,CityE,6790421582310388
24715,CityC,1955747427029773
24716,CityE,1159040418918707
24717,CityD,2384775200467095
24718,CityA,9757191011161381
24719,CityA,2519921295101386
24720,CityD,2833385926323712
24721,CityC,1970744347111160
24722,CityD,1960488946206177
24723,CityA,8833811201951707
24724,CityB,9797327872126703
24725,CityD,9998810818347273
24726,CityD,5055736669166191
24727,CityD,4635988978068816
24728,CityB,8565610211402154
24729,CityC,5796163304287211
24730,CityD,6780193866053562
24731,CityB,5252453962618299
24732,CityB,6157032418570383
24733,CityE,3098638928825792
24734,CityB,2765250470745668
24735,CityC,8783666885988306
24736,CityB,4148537428089130
24737,CityA,7615645788779991
24738,CityB,4688116183518363
24739,CityB,5331198337231021
24740,CityB,8154444502411354
24741,CityE,5840150568322990
24742,CityB,7588611999944932
24743,CityC,9443962517986312
24744,CityE,8299985564899816
24745,CityC,7743192549700782
24746,CityA,1630893755306576
24747,CityC,8883533525389287
24748,CityB,5719900573033778
24749,CityB,6578940236327495
24750,CityB,3875462280104344
24751,CityB,2304720592778975
24752,CityC,7714589818872839
24753,CityD,2466953109251081
24754,CityD,7585227343502739
24755,CityE,5943224314235994
24756,CityB,4732884574362285
24757,CityD,8312003876507076
24758,CityA,3432565113339510
24759,CityE,4233868044515990
24760,CityA,1910755478241068
24761,CityB,1011587764250454
24762,CityD,2058695163773918
24763,CityB,1180458255572404
24764,CityE,8190393004691790
24765,CityC,6107055831377087
24766,CityC,6399556908952319
24767,CityA,5368357816917588
24768,CityB,6553144514196148
24769,CityA,4674430888112641
24770,CityC,3732464361677015
24771,CityA,1934752720152891
24772,CityD,2710996687859450
24773,CityA,2939824221571479
24774,CityE,7792589956507769
24775,CityE,5540774468420486
24776,CityE,5748031095081314
24777,CityB,4278933386638657
24778,CityC,2521225537204842
24779,CityB,5457303416784476
24780,CityC,7886078777364691
24781,CityD,7003207262768809
24782,CityB,6587315931850323
24783,CityD,7982783665354579
24784,CityD,7149684698527787
24785,CityE,4005534724164153
24786,CityD,9439443497278704
24787,CityE,6997183216410581
24788,CityC,5036257979168705
24789,CityD,4736688677559551
24790,CityD,3553908352192685
24791,CityC,7444568731900056
24792,CityB,5916496089636353
24793,CityE,9721260676615323
24794,CityD,6398277625892804
24795,CityC,9050021128873162
24796,CityB,9897196046546641
24797,CityC,5295240225306958
24798,CityE,9739167864876984
24799,CityE,9049405743949752
24800,CityC,9875619204815521
24801,CityD,1152231369682600
24802,CityC,7039477015810864
24803,CityA,2883841962880794
24804,CityD,9846429462855291
24805,CityB,9546268974428929
24806,CityA,1485452132454290
24807,CityC,4474004177420041
24808,CityA,6651139722438154
24809,CityE,8793765132498160
24810,CityB,7187770378144336
24811,CityB,2199048419242268
24812,CityB,4783412125989089
24813,CityE,7285235454494833
24814,CityA,5562762326282342
24815,CityC,8953126215914257
24816,CityD,4715115455302021
24817,CityB,9094350733587103
24818,CityE,1835849547417785
24819,CityE,9640117459087462
24820,CityE,3415099550150095
24821,CityB,8760332622867315
24822,CityE,3037447312449907
24823,CityA,5105587401537811
24824,CityB,5555507484849384
24825,CityC,3079879781793173
24826,CityA,2945750105663499
24827,CityE,8205703915090233
24828,CityD,7932169534660589
24829,CityA,3633973440166100
24830,CityA,8986428170122868
24831,CityA,1432372562758281
24832,CityB,8423884423319939
24833,CityC,4109775234562987
24834,CityB,1801659512633812
24835,CityA,8387091518157697
24836,CityB,1988903613079587
24837,CityB,5469070737717287
24838,CityA,8375740756960350
24839,CityB,9324208053885810
24840,CityE,4682883293964236
24841,CityB,4962667486332992
24842,CityA,4895770704870235
24843,CityD,7087405449615085
24844,CityE,7195253435053987
24845,CityB,5477224194556128
24846,CityE,2904354427649971
24847,CityC,3234617827898645
24848,CityC,4528944208155581
24849,CityC,2622276043258196
24850,CityC,5523929456942233
24851,CityA,7267160674589207
24852,CityE,2291538049455385
24853,CityE,8160480802919469
24854,CityC,6802406145195533
24855,CityD,4609743406892623
24856,CityD,8005426298104987
24857,CityB,4907585685643314
24858,CityD,9527961243263813
24859,CityD,9796874229134323
24860,CityC,6762266128287106
24861,CityE,4890322617650474
24862,CityE,7257303983177582
24863,CityC,4742443760336720
24864,CityB,7471465945784475
24865,CityA,9850951035723238
24866,CityD,1696726170861875
24867,CityD,1100480477158764
24868,CityC,7899323315592960
24869,CityC,3273975985398953
24870,CityC,1062987473935516
24871,CityA,5347091119426722
24872,CityC,1426481974295404
24873,CityB,7897518794431868
24874,CityA,7487884389898309
24875,CityE,1021122215018577
24876,CityC,7889590255673789
24877,CityE,1703326261161798
24878,CityB,2862768632963395
24879,CityC,2017180843672354
24880,CityD,2339463545114913
24881,CityC,2441395255228205
24882,CityA,6050972251691161
24883,CityB,5148563441044161
24884,CityC,8405750380397472
24885,CityC,8543256256797733
24886,CityB,4330363716038986
24887,CityB,2460228053250599
24888,CityA,3691942142502238
24889,CityA,1453864510535393
24890,CityE,8317859544810872
24891,CityE,6505910997419132
24892,CityE,6793768101855365
24893,CityA,5716281042789159
24894,CityA,8488144157249146
24895,CityA,7631971999335493
24896,CityB,2785473879747243
24897,CityC,6185213976631294
24898,CityD,7354998082861052
24899,CityD,3367452950720603
24900,CityB,4049950330906764
24901,CityE,3919712456472295
24902,CityD,2078540493428690
24903,CityC,1632412832127211
24904,CityC,3926653334465966
24905,CityD,5918162454831085
24906,CityB,9900621136448800
24907,CityB,6878739584380126
24908,CityB,6740138203113203
24909,CityA,3278471458690202
24910,CityE,9143288966932173
24911,CityC,8270420237926349
24912,CityB,8552865175357116
24913,CityE,9262270548593702
24914,CityA,3971278426746494
24915,CityD,6973553221642993
24916,CityC,2668872532269975
24917,CityA,4665341892349468
24918,CityE,1773818259630653
24919,CityD,3726564872321118
24920,CityA,1680737132776443
24921,CityD,8392685598117800
24922,CityE,7055699945204468
24923,CityE,9466122865486942
24924,CityD,1442653408927198
24925,CityB,8466643901410978
24926,CityC,5285921687175876
24927,CityB,5025330688477388
24928,CityE,2063138043057978
24929,CityB,3753887619311483
24930,CityB,8549910044337338
24931,CityB,8395529429772214
24932,CityE,6100118273901882
24933,CityB,9992002580348792
24934,CityD,5843611610516456
24935,CityC,4785964357194507
24936,CityC,4195477307057720
24937,CityD,1719067589024975
24938,CityB,3723117487816441
24939,CityE,5354617208347143
24940,CityA,6560859757317347
24941,CityB,9116424656733761
24942,CityD,2592399300386016
24943,CityE,8112945967971493
24944,CityC,2694134744015202
24945,CityA,6304334988016305
24946,CityC,3892762486190226
24947,CityD,6693013306899275
24948,CityC,3812619901536139
24949,CityC,3585286503456074
24950,CityE,8118892118435350
24951,CityD,8525686616332691
24952,CityB,2584802426128889
24953,CityA,9822029255038219
24954,CityA,4994538040348091
24955,CityD,5104197447584801
24956,CityC,8966550325856760
24957,CityE,9929115878218913
24958,CityD,2784557003409812
24959,CityD,1406612906978183
24960,CityD,5798627588541012
24961,CityB,5356412881497641
24962,CityE,6585135335129000
24963,CityA,4355558603758139
24964,CityA,6919382951910397
24965,CityD,5053600471995159
24966,CityB,6884003605225607
24967,CityA,5573224510579918
24968,CityA,8682804849888237
24969,CityD,2985202739828515
24970,CityE,5703688296895536
24971,CityC,7247083245077814
24972,CityD,2434238959022093
24973,CityE,6644734385470330
24974,CityA,3309112316969375
24975,CityE,5042172499319849
24976,CityD,4162208870525595
24977,CityE,1631212564605298
24978,CityD,8683378825992873
24979,CityD,5581299430640162
24980,CityD,5104636007136965
24981,CityA,7077544455183091
24982,CityD,9812823284488590
24983,CityC,5482754029530879
24984,CityB,8259068131088204
24985,CityD,1522962278544525
24986,CityB,6435984961844746
24987,CityB,4589303386276838
24988,CityB,2724223331886196
24989,CityC,1160072564343051
24990,CityC,3846555112522240
24991,CityC,8245105992627560
24992,CityB,2799280161546342
24993,CityE,6201769344608790
24994,CityD,2823904601674600
24995,CityD,4520827179566906
24996,CityE,5859078853202863
24997,CityC,9324061817414277
24998,CityA,6913115246351378
24999,CityC,8121573086276103
25000,CityA,5804370723088876
25001,CityC,6735424861278768
25002,CityD,1788526530626862
25003,CityC,4740286109885255
25004,CityB,2811245529508836
25005,CityA,3788148811582305
25006,CityB,4058499797193509
25007,CityB,1748152844711149
25008,CityB,1861839676587331
25009,CityE,7995959306499587
25010,CityE,1961256886854603
25011,CityD,7963162852526473
25012,CityE,5765478434877960
25013,CityC,3121765834244748
25014,CityB,7078409418131888
25015,CityD,7032566633904059
25016,CityB,7537375627432598
25017,CityA,6242166209763048
25018,CityB,2392843887895155
25019,CityE,5872836836130993
25020,CityC,9798915965198700
25021,CityA,2578923425808643
25022,CityA,3173309446089649
25023,CityC,2659058772038818
25024,CityA,1711388525946065
25025,CityC,3426469822087237
25026,CityD,8947671319454915
25027,CityE,9564062299676018
25028,CityD,3786520471528929
25029,CityB,9271686188369686
25030,CityE,5347236101454498
25031,CityB,8880920285916612
25032,CityC,1601645927838641
25033,CityD,5249652345294317
25034,CityC,6401869354010322
25035,CityB,7462185778716905
25036,CityD,5624736716096379
25037,CityD,5443352889706513
25038,CityA,1984289614942676
25039,CityB,9503309492183079
25040,CityE,9428801651119825
25041,CityA,7748925006918673
25042,CityC,9852183153607858
25043,CityB,3195087859717241
25044,CityB,4561091274762316
25045,CityC,6677100192785161
25046,CityD,9404793504957775
25047,CityE,7578588036952617
25048,CityE,4513730921818705
25049,CityE,9501535497586010
25050,CityD,7316320797752695
25051,CityC,4856648040306743
25052,CityB,2258451014431381
25053,CityD,8487624571720848
25054,CityE,9961990533284098
25055,CityD,5797437410571930
