person_id,city,credit_card,amount,product_id,quantity,price,transactions
32148,CityE,6667252554895077,667.81,85,6,72.29,6
32149,CityC,8860774930978373,898.79,68,1,170.41,14
32150,CityB,6439815974614231,799.31,5,7,241.26,13
32151,CityD,4538226575152254,925.92,81,9,103.52,7
32152,CityB,6965751968272641,641.6,74,7,456.62,14
32153,CityD,5786655872478182,248.87,86,8,264.5,7
32154,CityC,7915196795363430,259.99,97,4,321.58,16
32155,CityD,2432658571583092,259.15,6,3,25.35,5
32156,CityB,2551263512296710,557.59,51,3,237.93,15
32157,CityC,1596400191718235,850.64,68,4,327.19,4
32158,CityE,7314542037020634,273.58,72,1,447.57,11
32159,CityB,6679487755835220,848.4,66,3,378.24,15
32160,CityD,1254887094734461,603.57,8,7,53.2,3
32161,CityE,4602010027304979,520.74,66,9,280.58,1
32162,CityB,8336102473608284,729.17,57,7,76.01,12
32163,CityC,8439583150026128,128.18,87,2,194.43,18
32164,CityA,8676967793482896,908.25,95,5,217.76,11
32165,CityC,5128881755292324,797.92,17,5,342.08,7
32166,CityB,3156488552250016,426.25,62,8,358.74,13
32167,CityB,2066302294856906,441.12,40,9,107.14,4
32168,CityD,8158935582805507,37.77,72,8,325.61,19
32169,CityD,3539144818522226,949.73,95,2,35.89,17
32170,CityB,6851959697109996,309.74,52,6,380.6,8
32171,CityC,3449429146080863,430.52,52,1,419.39,6
32172,CityD,3306779655958097,538.11,65,2,164.97,13
32173,CityD,8508546861130411,273.09,46,4,417.9,19
32174,CityB,6761932198809868,224.98,55,5,263.74,17
32175,CityA,1390186397239589,374.88,37,3,80.01,17
32176,CityD,2800210920252372,530.28,35,9,155.3,14
32177,CityA,7669097747114319,147.77,92,7,484.4,13
32178,CityB,7507373096828011,58.91,12,3,477.15,11
32179,CityA,3526292410304891,597.29,36,9,318.97,16
32180,CityC,2400688046556040,84.51,46,7,332.89,5
32181,CityB,3944266107836606,361.64,26,3,167.14,16
32182,CityB,1674498176407569,722.62,55,8,490.66,18
32183,CityD,1223562869325172,836.07,4,1,426.54,3
32184,CityB,6965406644413320,156.6,36,2,48.06,12
32185,CityD,2994627704413526,559.88,17,8,424.39,7
32186,CityE,4621782913950742,375.21,60,8,14.23,14
32187,CityB,5897993138057049,966.48,37,3,471.59,5
32188,CityA,2706195950124845,634.13,89,9,356.02,6
32189,CityE,6339617792155858,315.49,49,4,184.49,17
32190,CityE,9650640807714554,388.3,73,2,324.51,17
32191,CityC,1254647851620937,863.32,58,7,122.15,19
32192,CityB,6765910289478744,314.06,40,8,43.37,12
32193,CityB,5530401319238983,386.5,18,5,375.78,18
32194,CityA,4372904594877622,492.86,39,6,9.78,7
32195,CityB,4931770544052075,939.84,4,9,166.93,9
32196,CityA,6975210816425796,481.86,83,9,399.21,11
32197,CityE,9199248010505417,345.38,31,4,336.08,10
32198,CityE,6255277102539276,191.82,19,9,347.27,5
32199,CityC,3235510276958882,614.5,19,2,331.82,14
32200,CityC,3943826637832668,722.93,22,6,184.52,13
32201,CityB,7680920423882511,83.04,1,9,140.07,3
32202,CityB,5834338823499936,189.67,81,7,386.93,8
32203,CityA,1565402101508221,524.02,67,2,234.73,8
32204,CityD,5099900147051123,352.33,20,3,35.35,4
32205,CityA,2334536793355926,811.08,88,5,66.14,8
32206,CityC,2516533103107222,41.53,45,7,333.0,18
32207,CityA,8379146907322947,226.94,43,2,227.07,17
32208,CityA,7384793428724885,463.43,53,9,320.15,13
32209,CityA,8098923147888746,258.25,66,9,170.95,1
32210,CityA,5345373787978847,991.67,18,1,387.15,8
32211,CityB,2117510872565612,287.19,15,8,173.99,16
32212,CityC,4367074169480730,899.78,2,1,13.18,2
32213,CityE,6141175517520228,114.07,31,8,496.55,17
32214,CityE,2041547316149352,281.61,22,5,439.09,1
32215,CityE,7289689725948211,328.11,42,5,394.3,19
32216,CityB,3683964411659478,715.5,11,9,58.21,12
32217,CityE,4882257956708519,444.1,20,8,368.89,2
32218,CityE,2017211657375292,789.84,72,4,287.21,7
32219,CityD,1049971760660083,856.1,3,7,89.66,1
32220,CityB,4645898192986238,136.36,14,3,271.17,8
32221,CityA,2752092489513971,355.15,67,7,256.95,16
32222,CityD,7910629751244623,159.41,93,8,78.78,8
32223,CityE,7392573159602224,720.36,73,6,343.68,5
32224,CityE,2193515833653298,538.25,40,9,455.15,5
32225,CityE,5417916847564478,354.1,15,3,420.14,10
32226,CityE,9568311258293412,438.41,14,6,443.15,16
32227,CityC,8965129572821131,363.05,22,6,327.54,1
32228,CityE,9199826864637746,640.84,30,1,382.8,12
32229,CityC,1860484731603026,174.47,76,9,8.84,16
32230,CityA,8980904728372696,809.93,19,4,121.47,9
32231,CityD,7815191889858598,729.76,47,1,296.56,19
32232,CityE,2796516170130241,838.6,62,8,226.54,2
32233,CityC,1084740069412670,388.84,48,2,421.46,11
32234,CityA,6351088984118072,748.0,89,9,248.0,4
32235,CityE,7593187267103044,564.39,79,5,52.78,11
32236,CityE,8707938650330351,399.14,59,7,489.31,15
32237,CityD,5593106293130656,218.19,40,2,387.68,19
32238,CityB,8432312963786348,383.57,89,2,216.04,5
32239,CityA,5170126858142955,57.4,46,3,233.12,3
32240,CityC,5208347931990311,446.92,48,4,72.2,17
32241,CityC,3035467918732816,234.08,81,8,332.28,11
32242,CityB,9467802886687116,759.49,43,1,58.05,6
32243,CityE,6731442729630255,732.21,19,6,398.84,3
32244,CityE,1987890984581137,122.54,36,6,134.37,8
32245,CityB,4975574951095538,112.89,60,2,294.16,4
32246,CityD,1842610083010379,639.34,20,5,191.72,14
32247,CityD,5115523871538114,374.55,64,4,122.63,2
32248,CityA,6856982912187242,514.2,18,8,195.57,8
32249,CityD,6916438458075779,586.19,36,3,138.15,6
32250,CityA,4447807272721778,863.12,89,4,231.95,12
32251,CityA,1825154853494071,352.18,50,7,274.06,11
32252,CityB,8648157350795454,31.56,42,1,372.64,8
32253,CityE,8953392580769494,410.06,6,7,448.48,18
32254,CityD,4110332051481054,711.08,9,7,391.15,1
32255,CityE,8174256236668266,549.44,83,9,314.41,12
32256,CityE,2379512157854984,761.41,75,7,476.5,1
32257,CityA,3394667708412021,385.45,85,9,72.43,11
32258,CityB,6692567358400308,579.11,36,2,57.83,19
32259,CityE,6844466898563870,930.16,69,9,426.13,15
32260,CityD,5203846763789706,791.81,76,7,291.41,15
32261,CityE,3082696678436363,352.91,79,6,392.06,8
32262,CityD,8665885144193066,318.36,43,5,55.21,12
32263,CityE,7710512056889358,734.25,35,8,58.42,18
32264,CityC,3134161044697006,474.7,16,8,271.14,2
32265,CityE,5744334793231397,630.45,57,3,403.91,1
32266,CityE,2888696866956221,778.86,92,8,255.14,7
32267,CityE,7110657362494153,83.91,58,7,359.71,7
32268,CityA,2277453354577247,361.82,27,5,304.24,6
32269,CityE,6126513582879406,506.56,92,5,13.01,19
32270,CityA,3921709780727509,354.74,99,3,347.24,1
32271,CityB,7698362514703509,189.11,97,3,57.39,2
32272,CityB,6308176620188468,659.0,12,4,296.09,9
32273,CityD,5197648204427034,984.75,23,2,138.76,5
32274,CityB,4086097147158189,162.74,32,3,497.91,9
32275,CityD,4725044879405224,463.39,96,6,471.27,10
32276,CityA,7458086906434819,661.75,51,7,434.91,14
32277,CityD,9550561803778652,949.01,84,3,468.74,19
32278,CityD,7102929655992364,106.15,46,8,321.5,16
32279,CityC,1580853549038384,576.19,85,2,385.93,17
32280,CityC,6872227106413209,669.76,65,8,160.78,11
32281,CityA,6384420816466014,151.64,86,5,466.58,17
32282,CityC,2480625790316246,31.53,56,1,322.34,13
32283,CityA,2997545789489978,608.87,100,6,126.69,14
32284,CityB,8775912920927315,905.13,28,9,111.72,3
32285,CityB,2073366147526188,356.96,96,1,99.21,10
32286,CityD,1738968883993124,750.16,40,7,248.08,9
32287,CityE,1360967615160713,827.85,80,9,137.87,7
32288,CityD,6731494899900116,86.16,31,9,224.94,15
32289,CityC,4695043159592003,642.65,65,5,208.36,18
32290,CityC,1889104205485293,572.97,44,9,402.64,1
32291,CityE,4967598731601057,745.3,71,5,460.81,6
32292,CityA,4742475302525438,775.25,42,6,360.19,7
32293,CityA,1417876376499801,687.52,3,9,420.14,4
32294,CityC,2591284639114802,529.2,63,1,476.18,18
32295,CityE,3364125694714647,731.11,2,9,14.95,13
32296,CityC,4387325067262200,145.03,55,3,179.53,11
32297,CityA,4270173226045282,256.67,78,4,213.16,11
32298,CityC,1320822479625180,825.56,100,4,315.55,5
32299,CityA,2286227124093919,616.09,98,8,247.3,16
32300,CityD,5980437463119791,781.34,25,8,131.69,11
32301,CityA,2505580546952905,721.54,59,3,426.96,11
32302,CityB,8587116443540762,920.95,33,8,467.39,5
32303,CityC,3890609043746351,886.56,56,7,410.42,14
32304,CityB,9234988576454731,459.8,57,4,153.1,4
32305,CityA,5439598721793437,229.28,11,1,344.12,5
32306,CityD,3859003313062070,896.1,38,6,235.81,7
32307,CityD,5780971525448806,552.3,95,8,244.28,7
32308,CityB,8254114001479295,517.91,83,7,104.92,11
32309,CityC,2902999972483153,958.81,13,5,429.88,19
32310,CityD,3660513054437802,887.23,65,2,272.11,5
32311,CityD,3315953055487962,41.48,66,1,493.76,12
32312,CityE,1109836839741200,467.05,92,8,195.77,8
32313,CityE,8025390778791031,279.51,99,3,320.52,9
32314,CityC,8991141298169994,885.01,93,8,484.28,13
32315,CityB,6690086949705249,719.08,48,3,368.26,18
32316,CityC,3658484747004142,784.6,88,1,413.79,3
32317,CityC,6671661110389101,677.58,76,2,236.75,10
32318,CityE,9198279289524250,949.87,14,9,83.73,11
32319,CityE,8660687691530812,878.41,57,5,488.95,13
32320,CityB,9026073820673074,226.27,18,7,300.23,17
32321,CityB,4366889334004201,794.05,91,7,69.45,9
32322,CityD,3569763252966599,191.76,54,5,178.14,16
32323,CityD,8482124094897086,28.56,80,2,266.03,12
32324,CityA,6955381576638002,45.96,19,1,92.51,19
32325,CityE,6330308100776513,322.19,2,3,47.17,13
32326,CityA,3804418740948490,604.33,67,3,474.32,4
32327,CityD,6907753364342040,465.54,60,2,153.47,18
32328,CityD,3440384711312128,861.12,54,8,332.33,13
32329,CityB,5967192586363000,417.35,48,6,377.82,1
32330,CityD,3802843210531029,807.67,72,3,227.34,1
32331,CityB,8575615917531290,729.78,51,3,20.44,14
32332,CityC,1960042318361533,59.42,25,8,47.35,13
32333,CityB,9738941209955643,795.32,45,3,464.39,11
32334,CityC,3496542487612693,772.73,24,1,326.23,19
32335,CityC,9101097672096308,569.95,35,9,374.99,17
32336,CityA,1170191787913055,147.58,6,5,119.61,19
32337,CityB,9969407346716154,542.44,58,1,36.07,18
32338,CityE,8347340493119080,375.66,85,2,123.15,11
32339,CityC,1416272670734277,57.44,16,2,90.9,12
32340,CityB,5291425343668386,773.99,13,9,412.95,19
32341,CityC,2226820503128468,764.29,69,6,325.41,6
32342,CityD,4754556070346484,327.62,25,4,70.76,3
32343,CityE,7532800099617757,33.28,3,9,207.55,10
32344,CityC,6904211072276148,561.95,24,8,243.93,16
32345,CityB,5710279311142811,163.62,51,1,79.99,5
32346,CityA,1610275916439195,109.27,100,1,317.76,12
32347,CityE,9769559672981055,759.54,73,2,432.29,6
32348,CityD,1522327442524967,638.08,85,2,462.86,13
32349,CityE,5980396757470329,911.46,54,7,419.74,8
32350,CityB,8061305183292038,827.36,20,4,319.73,1
32351,CityA,7316533773145816,42.16,4,1,311.0,6
32352,CityE,8118242037401981,374.14,86,1,269.09,15
32353,CityB,9125891149763848,300.03,36,2,390.46,6
32354,CityC,4180183667576964,117.46,87,3,328.89,14
32355,CityA,9870994450244698,165.53,28,5,133.36,9
32356,CityC,2033077451660312,654.87,44,6,151.98,8
32357,CityD,2747229604932867,52.97,15,5,345.63,16
32358,CityA,2027782636967700,637.37,63,2,302.69,18
32359,CityA,1853455458415263,847.16,13,3,31.6,10
32360,CityB,2350754479193337,38.3,57,7,40.94,19
32361,CityA,5326247913495285,787.13,66,2,185.09,14
32362,CityD,8162053548315783,85.98,10,2,412.69,17
32363,CityB,7530081482431265,663.77,45,5,410.01,16
32364,CityE,5545747653035339,376.4,60,2,450.13,8
32365,CityE,8907686108062467,737.96,91,1,10.1,6
32366,CityC,4923084170854303,827.7,4,1,251.12,1
32367,CityB,6210695836298788,857.6,37,4,470.53,3
32368,CityD,7474363548306830,795.34,5,5,97.18,1
32369,CityA,9146969391446395,289.28,36,8,485.4,1
32370,CityA,5701743902427985,121.09,80,4,327.92,10
32371,CityC,4030144978830327,877.8,8,8,362.58,11
32372,CityE,9439225951602614,176.06,16,3,282.7,5
32373,CityC,8011326353312068,246.01,26,2,190.02,6
32374,CityC,7803009161462419,258.9,46,4,421.73,19
32375,CityB,3088107251947903,65.34,78,1,267.09,8
32376,CityC,7209660135986440,242.64,27,4,162.02,15
32377,CityA,5957563172981611,565.94,33,5,231.68,5
32378,CityC,6747526484439052,114.09,64,9,116.51,2
32379,CityC,3048504492793905,95.5,24,7,257.6,12
32380,CityA,7234829583006122,127.67,50,8,199.86,2
32381,CityC,4228083320113120,60.99,44,6,384.15,3
32382,CityC,2383907285459178,420.07,20,3,75.87,7
32383,CityA,6582020824007260,124.34,20,5,249.96,19
32384,CityD,1545017499280557,638.04,60,2,285.58,7
32385,CityB,5314827375849312,34.82,79,2,112.98,1
32386,CityD,2368211640746166,566.05,97,4,388.77,14
32387,CityE,4786094680628222,434.37,90,2,93.87,14
32388,CityD,3504043600408905,693.36,22,9,433.55,1
32389,CityB,6036307209190485,838.44,81,2,363.76,18
32390,CityB,9763856124843488,909.7,70,6,110.24,4
32391,CityC,2733348822221221,728.09,13,6,474.72,18
32392,CityE,9757627289995277,519.29,57,9,374.39,8
32393,CityB,7177569519125536,785.79,14,7,385.94,12
32394,CityC,6560458749148209,864.2,69,1,321.83,13
32395,CityA,6084532342789152,131.81,79,7,44.07,12
32396,CityE,5271314196638098,762.33,65,9,51.04,4
32397,CityC,4987438084281010,514.88,86,9,44.55,13
32398,CityE,7126338804826358,245.3,37,2,42.68,12
32399,CityB,7700562676397938,230.3,67,4,197.84,3
32400,CityE,7410953627911169,663.77,41,3,50.97,1
32401,CityD,4800354463980545,67.09,58,4,275.97,9
32402,CityD,5929522061169934,966.46,98,2,88.84,16
32403,CityA,9346940156777985,884.34,61,3,459.33,1
32404,CityA,5997307444767693,69.2,49,4,101.91,1
32405,CityC,9052575972983817,788.13,8,7,79.11,19
32406,CityE,3694118532562032,450.56,24,6,206.58,9
32407,CityA,8732193642917543,124.44,95,4,410.91,2
32408,CityE,6357658166484196,984.47,8,3,367.8,17
32409,CityE,8627914931601988,896.02,74,3,393.3,4
32410,CityC,6166047970310049,118.96,94,5,444.46,10
32411,CityC,5605937690499069,777.87,38,7,6.07,6
32412,CityE,5118785121386652,499.48,45,9,402.87,14
32413,CityA,2569681986256722,277.69,82,7,269.67,2
32414,CityE,5836249497468859,713.59,5,2,229.41,7
32415,CityE,6912766840465252,529.51,15,4,346.19,1
32416,CityC,1444127165321117,867.63,71,6,19.58,19
32417,CityE,4559148851990331,289.04,59,8,485.5,2
32418,CityD,1102358942366413,717.6,31,3,247.78,18
32419,CityD,4662473120619353,458.82,64,2,39.7,18
32420,CityE,5094461846023091,244.19,79,9,97.17,11
32421,CityA,6383069646303816,161.08,89,8,8.16,10
32422,CityB,9432079420559228,781.7,48,7,116.78,9
32423,CityB,9341603781352740,977.87,99,1,416.94,17
32424,CityE,2642622003508429,769.81,38,8,287.23,15
32425,CityE,1758758641694040,218.96,58,5,170.3,17
32426,CityB,7401008167657044,241.03,5,8,48.07,6
32427,CityB,5213898002993849,140.36,28,7,165.5,9
32428,CityA,8992773692663384,398.15,20,6,312.97,9
32429,CityD,8370565781578489,128.78,92,1,82.19,14
32430,CityE,2589073786004789,559.98,93,6,134.88,3
32431,CityD,8506197973330000,103.07,87,8,275.59,19
32432,CityD,4117753917564413,518.77,54,4,112.97,6
32433,CityB,1857786801781470,799.64,55,5,473.69,19
32434,CityC,4098756441027942,281.85,35,2,12.93,2
32435,CityA,9094551666642579,341.91,63,9,159.75,2
32436,CityB,4973716087937272,957.47,58,2,58.9,5
32437,CityD,4255722171514067,846.4,89,1,273.88,5
32438,CityC,2069743996915252,10.76,97,5,140.1,2
32439,CityC,4361658240579513,201.67,62,9,410.05,2
32440,CityC,5492636735019899,946.83,80,8,466.36,17
32441,CityD,2344547698403924,82.65,22,9,297.47,3
32442,CityB,9067880154998340,285.87,39,1,296.83,7
32443,CityE,7407246789718931,627.43,10,8,165.14,12
32444,CityD,8454467550000638,487.15,55,3,73.18,14
32445,CityC,3307727529012853,766.32,19,1,298.46,19
32446,CityC,4353442477797315,274.29,45,7,350.32,10
32447,CityC,5282859087922703,688.38,60,8,111.64,9
32448,CityE,2437283684550472,947.99,32,5,37.71,13
32449,CityE,4371960738072204,509.68,13,1,458.91,19
32450,CityD,9616765449870725,339.36,68,9,330.48,3
32451,CityE,7175319138000828,272.46,52,9,344.57,11
32452,CityD,7342093565335817,856.86,98,9,316.99,4
32453,CityD,9961404809026664,154.3,86,4,486.31,9
32454,CityB,9100065739757078,217.57,73,2,452.7,12
32455,CityA,9658558250691165,835.43,10,9,451.83,14
32456,CityD,5393263009600731,293.11,12,9,239.35,5
32457,CityE,8401843685985586,210.61,98,1,356.18,4
32458,CityE,7388413872414988,992.76,33,6,246.94,6
32459,CityA,3898871633298842,739.37,21,8,221.45,19
32460,CityD,5453443085624492,302.81,95,9,141.44,8
32461,CityB,4885270790501359,755.2,87,1,257.69,1
32462,CityA,1669353797306111,172.15,27,1,6.15,3
32463,CityB,2723309691542160,571.51,12,7,69.57,13
32464,CityD,6497291625577069,14.12,24,2,220.0,16
32465,CityB,8147490985199414,699.4,98,8,26.06,10
32466,CityE,1369723232036894,535.88,81,2,216.12,10
32467,CityB,2725139957517467,74.3,40,6,31.72,6
32468,CityD,1382912608345451,702.57,66,4,247.99,13
32469,CityE,2350220648255585,140.48,40,1,463.21,17
32470,CityD,1235530500587124,476.79,39,3,25.32,9
32471,CityB,6155121770634221,533.97,28,9,441.8,14
32472,CityA,1929857635705342,333.06,25,5,47.42,4
32473,CityE,4390357678203524,671.28,65,1,328.64,8
32474,CityC,1640067933341844,764.32,72,8,14.2,8
32475,CityD,7632579156387839,340.43,3,6,96.16,1
32476,CityC,3826411870110727,902.94,18,1,327.18,16
32477,CityA,7547741065193232,825.24,32,6,55.97,6
32478,CityA,7012592052508674,75.03,90,9,250.75,11
32479,CityC,8209450167306409,889.2,21,6,60.24,3
32480,CityD,9383807020123025,157.84,86,2,148.32,13
32481,CityC,2244293599481491,890.08,88,4,36.46,2
32482,CityC,2120864049313048,302.46,3,2,331.41,1
32483,CityD,9533187237152103,310.36,3,3,214.68,9
32484,CityB,6725964341006008,466.07,29,3,85.46,15
32485,CityD,3080016745568996,983.99,43,6,496.15,4
32486,CityD,6004603646895473,541.34,38,6,390.05,16
32487,CityD,5124725854775721,395.91,16,3,395.09,14
32488,CityC,8275800529440045,132.69,72,2,474.32,2
32489,CityD,6874875245483842,453.34,11,8,35.62,14
32490,CityC,1560417145818258,170.82,86,2,117.83,16
32491,CityD,4281541900917905,920.06,49,5,191.86,7
32492,CityB,3780257384398335,815.42,7,2,10.24,12
32493,CityA,6329377839456865,215.77,66,4,336.6,10
32494,CityA,9212818534055973,483.72,62,3,219.24,8
32495,CityC,4974506353734248,113.62,34,3,283.18,7
32496,CityE,9014202497140776,208.1,65,6,44.37,14
32497,CityB,7020021369401579,665.07,91,9,103.42,16
32498,CityB,7906604539312639,619.56,61,8,111.38,18
32499,CityD,2765918625707478,746.66,43,5,446.73,14
32500,CityE,7379782606722578,357.21,49,5,466.09,3
32501,CityA,5702596867571965,996.21,98,1,287.11,2
32502,CityC,3737202148300053,614.76,92,5,264.06,12
32503,CityD,4217098717398439,472.21,30,2,219.35,8
32504,CityD,6683448941185796,440.17,34,3,316.26,8
32505,CityE,6312658263709850,398.64,61,9,265.04,1
32506,CityD,6933178207088918,259.89,53,5,171.68,2
32507,CityA,2942663085985322,483.71,85,8,132.16,3
32508,CityE,4609753901918036,321.79,19,9,435.84,3
32509,CityA,8153975247212655,153.89,3,1,349.18,11
32510,CityD,2470713084842247,855.76,15,1,497.5,4
32511,CityC,4790370063271792,15.42,42,8,146.61,15
32512,CityC,1832295446998519,111.96,32,9,220.85,11
32513,CityD,2650675090095106,349.2,41,3,208.63,2
32514,CityE,6004488135740582,743.97,81,2,457.99,18
32515,CityB,4138760574399924,985.41,96,2,359.14,19
32516,CityD,5794702472000665,935.75,85,7,332.92,12
32517,CityB,6643069933203359,135.53,31,4,403.33,13
32518,CityA,8237091917749386,369.42,93,8,321.58,14
32519,CityB,2150140746527655,695.16,19,7,331.77,15
32520,CityC,6287723587597275,486.97,30,7,78.27,4
32521,CityA,8876413611487677,785.0,57,1,398.55,10
32522,CityA,4440699677446610,153.61,37,9,154.21,5
32523,CityB,4346992892017337,375.77,34,7,279.94,7
32524,CityD,1179246725507566,672.92,14,8,445.98,9
32525,CityC,6012041055010895,319.3,93,6,14.83,15
32526,CityE,5281769681067399,598.19,3,9,63.73,12
32527,CityD,8764112612578525,123.65,4,8,94.35,11
32528,CityA,2938431398192488,409.98,70,3,16.62,1
32529,CityE,5236909357778884,471.33,38,4,243.68,14
32530,CityB,1377644007732975,459.43,6,1,417.0,5
32531,CityC,5586096212109466,929.52,93,9,172.51,2
32532,CityA,6692562653130137,866.9,38,7,333.84,16
32533,CityA,7665498682817433,275.65,76,9,491.0,5
32534,CityA,8715260813351852,916.66,61,1,349.52,3
32535,CityC,5051091614416175,108.12,34,3,380.3,9
32536,CityE,1237121048385632,698.9,83,4,185.08,18
32537,CityE,9839049963849930,153.59,81,5,439.94,5
32538,CityE,6755386680515243,527.15,87,5,26.42,18
32539,CityE,7447821259351934,307.14,98,6,176.53,4
32540,CityA,6845337216575699,896.22,60,4,106.8,10
32541,CityE,5297641095183694,186.16,43,8,19.91,10
32542,CityB,8515809214852568,256.41,93,6,476.18,15
32543,CityC,7597508630941592,731.7,71,6,111.07,14
32544,CityE,1810010990936230,828.22,39,5,299.6,3
32545,CityB,3389850757656854,851.99,10,7,447.01,13
32546,CityE,5093147400613301,37.41,94,5,392.12,17
32547,CityE,6176096383608915,831.18,49,4,414.68,11
32548,CityC,9015044507404722,407.81,17,9,385.52,7
32549,CityC,4179709648258500,495.4,81,6,347.95,3
