person_id,city,credit_card,transactions
43367,CityE,9704833910159166,18
43368,CityC,1300047325424323,14
43369,CityB,6846561086856299,1
43370,CityD,9889963509326974,13
43371,CityD,4026984707634286,18
43372,CityB,5706239280545966,19
43373,CityC,6688289294855937,14
43374,CityB,6305154364838403,10
43375,CityC,2287835388828587,6
43376,CityC,2971951955287951,3
43377,CityB,1233206252939516,6
43378,CityD,5089533338027594,12
43379,CityD,3534628823758938,11
43380,CityA,1901356794517504,12
43381,CityC,9596086357179933,2
43382,CityE,9645938863206149,1
43383,CityA,7467933198770202,1
43384,CityA,9119273633489966,13
43385,CityC,4509251412159045,19
43386,CityE,3366467595986292,7
43387,CityC,3473450472814898,5
43388,CityB,4013784912271909,10
43389,CityB,4057232819405965,13
43390,CityC,7372484821128586,9
43391,CityE,7342378187427152,15
43392,CityC,2812444585351323,9
43393,CityE,6276475568649644,12
43394,CityA,7892851190671768,18
43395,CityB,9647205977421415,14
43396,CityD,7650580117323785,17
43397,CityD,3052127858185448,18
43398,CityA,1758250383559821,2
43399,CityC,4133121255417527,15
43400,CityB,3871810197845413,7
43401,CityB,9534817549451094,12
43402,CityD,2867936123165001,16
43403,CityC,8671331936282062,7
43404,CityE,8807343301891891,2
43405,CityC,8007283137807643,9
43406,CityB,9160085838592664,19
43407,CityE,5087779789455304,5
43408,CityA,5295876282021338,4
43409,CityD,3010052584623713,1
43410,CityB,4176594630698442,16
43411,CityD,5668463311197013,13
43412,CityB,1878951289771301,3
43413,CityB,7584910562163827,19
43414,CityD,3409168010501946,6
43415,CityB,7453679400819803,1
43416,CityE,8633126163438049,2
43417,CityE,4997327111112921,19
43418,CityB,7273703097104633,2
43419,CityD,2853496349397073,13
43420,CityA,7803518635377636,13
43421,CityC,1436687268059869,10
43422,CityB,7296701676807300,7
43423,CityB,8669859153855790,3
43424,CityA,6454853478364290,9
43425,CityD,1144785855636415,15
43426,CityA,6961714743317040,18
43427,CityC,8476401903371907,9
43428,CityB,5697704732662796,12
43429,CityE,8249834357257412,3
43430,CityE,3356188503880913,8
43431,CityC,7263569005006386,1
43432,CityE,9106223592416333,11
43433,CityD,4416254244000520,9
43434,CityA,1065006248835014,4
43435,CityE,6260801811373558,9
43436,CityC,4584976868691461,18
43437,CityD,2325310598980572,2
43438,CityE,6353364978768903,2
43439,CityA,5698471667438270,7
43440,CityE,8647781709772318,9
43441,CityB,1492084058528907,12
43442,CityA,6280417473209792,10
43443,CityA,6911930544519786,8
43444,CityE,7573289857627477,1
43445,CityB,4391074518903163,19
43446,CityE,1076669888652761,16
43447,CityE,6281091689565192,4
43448,CityB,4734518238198243,13
43449,CityA,8432464188530271,6
43450,CityA,2129643551352431,4
43451,CityE,8929687645503294,14
43452,CityB,9838767932267306,15
43453,CityD,7763224982150225,1
43454,CityB,3329604729827527,7
43455,CityC,8121450060278513,17
43456,CityA,3387183319280231,3
43457,CityB,4040472358891606,19
43458,CityD,5411495172519555,11
43459,CityD,7919002024519605,18
43460,CityE,7423264472814138,15
43461,CityA,1605562236220700,15
43462,CityB,8765445738606906,11
43463,CityC,3252360059348777,4
43464,CityC,8504127906968124,3
43465,CityE,8170851705919004,12
43466,CityA,9016335970427677,9
43467,CityE,9170419129482831,13
43468,CityE,4564834716023930,13
43469,CityA,4474473014385201,14
43470,CityE,5809522993961307,14
43471,CityB,7117616259617185,12
43472,CityC,5272713145423803,1
43473,CityE,9812997614891345,5
43474,CityA,2070715923532266,1
43475,CityC,9001486898290972,17
43476,CityB,4376932611365488,16
43477,CityA,9477769730493959,11
43478,CityC,7889258556330144,11
43479,CityC,8095506353360795,14
43480,CityA,8739255788343091,17
43481,CityC,7362175798410401,3
43482,CityD,3632378407299049,12
43483,CityA,3933945940082077,16
43484,CityC,1572139214135531,6
43485,CityD,5812131063619078,4
43486,CityB,8117304255961885,12
43487,CityD,8032723833810030,18
43488,CityC,3887025974214006,19
43489,CityA,4072868921804154,14
43490,CityB,2644788788409688,1
43491,CityD,5184352477055277,7
43492,CityE,8929199252205419,15
43493,CityD,5559403458973117,9
43494,CityA,3111303617485107,1
43495,CityA,2673911196864310,11
43496,CityE,8756616773456251,14
43497,CityA,2767161308524880,7
43498,CityC,5399226278666815,5
43499,CityB,7194903085107121,18
43500,CityA,1067796965003338,18
43501,CityE,3868507543347530,16
43502,CityD,9111258596662086,14
43503,CityA,9173379132253986,14
43504,CityA,9636785713831356,1
43505,CityC,9663800958135436,4
43506,CityB,2723110350089801,5
43507,CityE,4382643619969928,3
43508,CityD,8131804061569893,13
43509,CityD,7227205309573246,3
43510,CityB,1198697326510126,1
43511,CityC,5486101033400389,2
43512,CityB,6958569897635512,2
43513,CityB,9126531307092422,6
43514,CityB,5204050141066995,16
43515,CityD,5817602378419435,13
43516,CityA,3992996581200330,5
43517,CityC,8085872602025594,13
43518,CityA,2977826896191796,1
43519,CityD,9042068974428799,5
43520,CityA,1881334601825340,17
43521,CityA,1494988272803966,17
43522,CityE,5847681511495844,5
43523,CityE,3357059461711334,3
43524,CityE,6709869005858553,4
43525,CityA,2057654968741848,13
43526,CityD,5367765338005796,12
43527,CityB,5172906501345864,1
43528,CityE,9937393736128951,16
43529,CityA,6845659317401420,9
43530,CityA,4630817647672118,5
43531,CityD,3737775125619203,13
43532,CityE,3030739372102564,8
43533,CityA,2829544273523068,3
43534,CityE,1191223397206008,13
43535,CityC,5787728080237899,6
43536,CityB,8569036767594058,6
43537,CityD,2650340815380665,5
43538,CityB,3511393548169014,4
43539,CityB,4508537878518810,1
43540,CityA,3472755476185555,16
43541,CityA,8997712197395159,18
43542,CityA,7256143435744232,7
43543,CityA,5555695591064778,10
43544,CityD,3169420128919082,1
43545,CityA,7858579336319967,9
43546,CityD,5855267679842153,5
43547,CityB,5390407331918023,5
43548,CityA,9274341456593565,17
43549,CityE,3685504677087423,12
43550,CityD,2991655100981787,14
43551,CityE,7662754248249612,13
43552,CityC,3901581336620538,3
43553,CityE,9851542667566324,11
43554,CityE,5056999136637059,11
43555,CityC,8362478613468981,16
43556,CityA,7888803206564180,6
43557,CityD,3627981617145240,3
43558,CityA,8813473743998489,4
43559,CityB,1285599541989583,17
43560,CityC,1721714686505392,19
43561,CityA,7119274731563940,4
43562,CityE,4634714310620661,4
43563,CityC,5669539969647485,6
43564,CityB,1136113297188179,8
43565,CityA,3154397382693711,4
43566,CityE,5116701763803581,16
43567,CityD,4322538937763189,5
43568,CityD,2323635871157704,17
43569,CityC,2866020790437375,8
43570,CityC,1260109398162570,11
43571,CityD,4326671586003517,10
43572,CityA,3884059408708600,11
43573,CityC,9378823495995326,6
43574,CityE,6697351169372510,17
43575,CityD,9011128321297937,7
43576,CityB,3039716139761792,18
43577,CityC,6762422750510279,12
43578,CityC,6177473822374327,7
43579,CityA,7147330033376317,2
43580,CityD,6184050237145539,16
43581,CityD,1400313309170615,12
43582,CityB,7961033443324509,18
43583,CityA,9518627255061961,6
43584,CityC,5584583460621253,14
43585,CityA,5185440749701490,2
43586,CityA,4507912360502850,11
43587,CityD,6930426079596819,9
43588,CityB,9342973707490605,9
43589,CityE,6137249891271148,1
43590,CityC,9195587485373380,19
43591,CityA,4909567052984396,19
43592,CityD,4021029577495347,10
43593,CityA,3581052407078853,14
43594,CityB,3198298282564901,11
43595,CityE,1361427790107510,11
43596,CityE,4616589707449337,2
43597,CityC,4568197045119599,3
43598,CityA,5147521956367407,14
43599,CityD,8598122608101053,6
43600,CityC,8088121647919583,1
43601,CityB,1102298392908583,13
43602,CityD,9791711685070033,8
43603,CityC,5565902176992939,14
43604,CityB,4763235298242568,15
43605,CityD,1127790182650670,11
43606,CityE,4280649128613529,16
43607,CityA,3338269936481605,8
43608,CityD,9479674082381402,19
43609,CityD,5172424884203666,10
43610,CityA,2206510127121287,17
43611,CityE,4643898926705623,17
43612,CityC,2256999426873856,19
43613,CityE,2310228403909739,17
43614,CityD,6885458580058277,16
43615,CityB,4084267451682883,6
43616,CityC,4181471945884275,7
43617,CityA,4641492865828901,12
43618,CityA,7341211037747501,19
43619,CityC,2561782223210155,1
43620,CityD,9619477029904258,1
43621,CityC,5205934553980984,11
43622,CityE,7470236611702246,14
43623,CityA,1209224957511982,19
43624,CityC,1219235117438740,15
43625,CityB,4347670986097699,6
43626,CityA,7650001762361239,3
43627,CityC,8995526545185560,1
43628,CityA,2442520722588873,19
43629,CityB,3679375467163007,11
43630,CityB,6462381836536385,7
43631,CityE,3774853363811897,7
43632,CityB,2583299605187354,4
43633,CityC,3973296214785830,16
43634,CityA,7316884794955534,15
43635,CityA,2170871880030539,4
43636,CityB,2919899381191010,10
43637,CityA,6481096603826931,16
43638,CityD,4140411434054088,14
43639,CityA,1840965659208304,11
43640,CityD,6059530120646698,12
43641,CityB,4615140469114329,16
43642,CityA,7230590433988453,3
43643,CityA,2101368967124908,10
43644,CityD,6161913273940317,2
43645,CityC,7928805679943962,5
43646,CityD,1852331782723705,12
43647,CityB,4139774796135710,5
43648,CityE,8150595494239798,14
43649,CityB,5568323893509341,11
43650,CityC,5292601500856623,18
43651,CityB,5089011763812750,11
43652,CityD,9489871857359568,11
43653,CityB,7349848809761840,14
43654,CityA,7562670435499442,15
43655,CityD,3118886129217561,13
43656,CityD,4940321928810330,10
43657,CityE,8028047093273683,7
43658,CityC,8852311949628555,17
43659,CityD,9140548784822559,10
43660,CityD,1056129908275938,5
43661,CityB,2683063835904400,15
43662,CityD,9327803619117061,11
43663,CityD,6345447261989361,3
43664,CityE,1974042002496763,11
43665,CityD,1936911513875114,18
43666,CityA,9264346942130515,2
43667,CityD,7889018603479890,13
43668,CityD,4812905131016115,6
43669,CityB,5785246767469285,9
43670,CityC,4800355538581915,12
43671,CityA,9684746967868303,13
43672,CityE,3699746890460033,17
43673,CityD,1463424224383214,13
43674,CityA,4431963184219666,8
43675,CityB,1284270035284518,19
43676,CityA,2318760051980104,9
43677,CityC,7020135797894133,15
43678,CityE,2942962699130429,5
43679,CityD,8833689707339821,17
43680,CityB,1529389710522808,15
43681,CityC,5904555521853073,12
43682,CityC,8900243992338863,19
43683,CityC,3998515054479507,10
43684,CityA,5919736406418018,12
43685,CityD,4528629053708278,5
43686,CityA,5593230037461799,11
43687,CityD,8977053463793628,7
43688,CityE,9118212812862256,11
43689,CityD,6679652399079353,12
43690,CityA,5204974191489566,7
43691,CityC,3700167095688185,7
43692,CityD,1820404353110695,14
43693,CityE,8986652024088524,16
43694,CityD,7716280136561201,4
43695,CityE,8374387035716242,7
43696,CityE,2962048607943491,4
43697,CityE,5947203811833767,5
43698,CityC,9666502447253838,9
43699,CityA,9550091852747614,5
43700,CityE,7638681011794511,17
43701,CityC,2090814979796692,18
43702,CityC,4561370235153334,11
43703,CityE,1516669396975854,7
43704,CityA,3594763251053166,10
43705,CityD,2175401836834772,13
43706,CityE,1836302034170429,16
43707,CityA,4452055716017488,4
43708,CityC,6609076278451223,1
43709,CityE,7758486282536472,10
43710,CityB,2317197751678821,17
43711,CityD,4667206405438476,2
43712,CityC,7706290027758198,10
43713,CityE,9866773402624549,19
43714,CityB,2395132763418589,4
43715,CityE,3184000187613191,19
43716,CityC,2084092635801857,5
43717,CityC,6002875296602952,17
43718,CityB,9984518758332716,18
43719,CityD,5481667292617307,15
43720,CityD,5271577253000916,12
43721,CityB,3590357723925711,19
43722,CityE,2442806219384634,3
43723,CityA,1702228230738205,19
43724,CityA,9312534236807809,9
43725,CityC,1116843693456531,14
43726,CityB,3007808521261526,8
43727,CityB,5642739343348183,10
43728,CityE,6549158706755747,1
43729,CityE,4111489941642342,3
43730,CityE,9816863644694950,13
43731,CityD,4097427166211878,10
43732,CityA,6597110792925122,14
43733,CityE,5278275335298396,17
43734,CityD,2585694494570419,14
43735,CityD,6641709241229692,17
43736,CityE,8060076159170953,14
43737,CityB,8414667977830644,19
43738,CityE,5955409859172576,12
43739,CityD,9232579506830818,19
43740,CityE,3129788841048145,14
43741,CityE,7724262399481722,18
43742,CityC,2197581541875018,12
43743,CityD,8010861440304724,19
43744,CityE,3350678333293611,16
43745,CityB,1392436251270104,12
43746,CityE,2288043750917653,6
43747,CityC,1528343216216029,19
43748,CityA,4356662421483785,7
43749,CityB,1831734237211480,16
43750,CityE,9785015304144061,7
43751,CityA,3714192403710502,7
43752,CityB,3746022486270328,2
43753,CityD,4444148879914061,6
43754,CityE,6817532528195371,6
43755,CityC,8069500520647013,17
43756,CityB,4648975795130433,1
43757,CityA,7622309226130551,6
43758,CityB,7332230836931535,19
43759,CityB,3873749163963858,15
43760,CityD,6632811050917922,16
43761,CityA,4014736822530860,7
43762,CityB,9114580657581620,16
43763,CityD,4924709255681378,12
43764,CityE,4227022338891265,14
43765,CityD,2965788896808753,3
43766,CityD,4340875225065105,17
43767,CityB,9767923685505078,3
43768,CityA,5968075601419664,11
43769,CityC,9234803975823109,11
43770,CityB,3795179362998940,18
43771,CityE,7674426939248031,17
43772,CityD,3459752432683104,8
43773,CityE,3154395871962755,19
43774,CityB,7451306677565970,7
43775,CityD,3627681389735721,4
43776,CityD,2282624140934639,6
43777,CityC,3135589619891899,3
43778,CityC,3238759281326922,10
43779,CityC,4678230016375099,17
43780,CityE,4467321581904513,8
43781,CityE,1808511581490848,1
43782,CityA,9549646033283743,2
43783,CityE,3254793409969219,4
43784,CityA,8601030221193553,16
43785,CityD,2559202606296120,1
43786,CityA,9001160704163480,1
43787,CityD,3939806731287652,7
43788,CityE,3979510199095727,10
43789,CityE,7029817624442802,12
43790,CityA,6386576509062823,15
43791,CityC,8990319635460628,19
43792,CityE,7957535195889943,13
43793,CityB,9774475275767075,17
43794,CityB,1036290415178212,16
43795,CityB,3329345348117199,19
43796,CityC,6407905011946422,13
43797,CityC,6151292298224993,5
43798,CityA,3225653063997837,10
43799,CityB,1138188715691725,8
43800,CityA,6954052006385976,10
43801,CityA,5734430436063278,1
43802,CityE,8813673704877406,5
43803,CityA,6010540718061818,11
43804,CityC,2313728106298566,8
43805,CityE,7165778940220341,13
43806,CityD,9751045277293732,8
43807,CityB,3084312294157600,16
43808,CityE,9607752281184802,19
43809,CityB,5542648690708210,7
43810,CityE,7314148630921207,8
43811,CityC,6333215051590751,2
43812,CityE,5473491858806542,1
43813,CityE,3211483109682267,13
43814,CityA,1277324899189685,10
43815,CityE,2051566267594002,13
43816,CityE,8671225914136726,13
43817,CityE,1710759209468147,11
43818,CityA,7203904941550423,2
43819,CityE,9014070495948114,14
43820,CityA,8508758857725445,14
43821,CityB,8221219854308643,11
43822,CityA,9957421129491574,3
43823,CityD,2940355279793274,5
43824,CityA,8783032478220343,13
43825,CityC,8600599087184944,7
43826,CityE,6864475837431562,9
43827,CityB,2031175163160769,2
43828,CityC,6587705204828140,14
43829,CityC,8624633610646276,16
43830,CityB,2570742225248918,15
43831,CityE,9306937322769695,2
43832,CityE,1508164612984436,9
43833,CityD,9741021487401696,19
43834,CityB,8029957415500410,15
43835,CityB,5045058959886071,13
43836,CityB,9208243161782214,10
43837,CityE,6026366739654581,6
43838,CityE,6868526657311694,6
43839,CityA,2776524805402869,15
43840,CityB,7293200459866947,18
43841,CityD,4372886364172647,16
43842,CityA,4785513373063886,7
43843,CityC,2550657519298697,15
43844,CityD,2615858071050122,12
43845,CityA,1554416177038148,15
43846,CityE,3812606721361024,10
43847,CityA,4640401859749947,10
43848,CityE,6436833125959817,9
43849,CityD,1430179739668204,5
43850,CityC,5395300302833839,16
43851,CityA,6912476336307721,11
43852,CityB,2777084440246195,1
43853,CityD,4536744864330974,19
43854,CityD,3364839212932698,18
43855,CityA,8339311008549134,13
43856,CityC,5689996925831388,6
43857,CityC,7781832587174416,11
43858,CityA,4794605358445784,13
43859,CityD,5809600209612058,17
43860,CityB,4197514445005661,8
43861,CityD,8873019695930326,9
43862,CityA,6825935810564367,17
43863,CityB,1324187694409280,7
43864,CityB,4862595269324561,9
43865,CityB,9804489629339406,16
43866,CityC,2485440395492273,5
43867,CityC,7973549079654099,2
43868,CityC,1579830358741271,1
43869,CityD,3829882035273827,12
43870,CityA,3206546868750138,8
43871,CityE,8816396045151635,2
43872,CityA,1604130557064044,13
43873,CityC,7117357705904698,5
43874,CityE,8589983173621669,9
43875,CityA,8085465499431102,9
43876,CityB,9750268703705118,11
43877,CityB,6671922300663415,3
43878,CityD,8255943164963942,19
43879,CityA,8669544276403541,1
43880,CityA,5380327304621409,2
43881,CityC,4534265881722974,13
43882,CityE,3426942199274924,19
43883,CityD,4150978047756975,1
43884,CityE,6641525293694957,4
43885,CityE,2038221214423449,16
43886,CityB,6668321634966289,5
43887,CityD,1581097722902660,8
43888,CityE,3440063724107630,17
43889,CityD,5521711477419629,8
43890,CityB,8196480799315885,16
43891,CityD,3819471805945186,18
43892,CityB,6037404905211377,18
43893,CityE,5282021930869855,12
43894,CityD,6963419722309183,4
43895,CityE,6306853443622580,10
43896,CityE,5577142690495886,4
43897,CityB,7671543179541908,17
43898,CityE,2132138832489221,1
43899,CityB,2173615576370389,6
43900,CityB,1013649811822520,6
43901,CityA,5426354947420925,8
43902,CityB,1096570734146376,6
43903,CityA,5549407111415818,4
43904,CityD,7479560610672384,19
43905,CityD,6085557299490318,13
43906,CityB,3858417194471420,16
43907,CityD,9300760899063094,17
43908,CityE,4460716745751922,2
43909,CityA,5681952311070342,17
43910,CityA,2733794760515584,17
43911,CityA,7354897123296700,18
43912,CityC,2846444959702800,1
43913,CityD,5871469995107587,3
43914,CityD,2195935438202991,7
43915,CityA,2295014011724435,15
43916,CityC,5412344324859389,14
43917,CityC,5280093521831207,16
43918,CityD,1253484297409784,2
43919,CityD,9723046457420541,14
