person_id,city,credit_card
41706,CityC,5464495956653419
41707,CityA,1714320752687157
41708,CityA,1393379045514316
41709,CityB,2567207597134044
41710,CityA,5014570854279165
41711,CityA,9281611029598353
41712,CityD,4130214708864114
41713,CityE,8469069134251924
41714,CityE,3075782930233498
41715,CityA,4298742336488430
41716,CityD,4513366950264060
41717,CityB,3964988363805717
41718,CityB,7217230667458671
41719,CityD,1263839061377127
41720,CityE,6860787950076795
41721,CityE,9063713588014020
41722,CityC,9902977627902041
41723,CityD,5810600389264913
41724,CityA,7749972100286316
41725,CityE,9771128139641776
41726,CityB,3403497368881474
41727,CityC,6324556277977683
41728,CityD,6787166732842543
41729,CityC,1610270812035226
41730,CityB,2430613755818234
41731,CityD,4327214399149333
41732,CityC,4542650148462476
41733,CityB,5742527812677701
41734,CityB,6294599864581573
41735,CityD,8710226668719002
41736,CityA,6054915721458644
41737,CityE,3713176952266645
41738,CityB,7887874955368076
41739,CityC,6352363955923863
41740,CityE,4590337317521935
41741,CityD,4598866095244190
41742,CityE,4802961423172133
41743,CityE,6825115528824673
41744,CityC,3124858221060804
41745,CityE,9904299933922924
41746,CityD,8158309249001826
41747,CityC,7595682774731295
41748,CityD,3188656097916317
41749,CityA,8012781605587464
41750,CityC,6473187503414291
41751,CityA,6275310320944429
41752,CityD,4338695740425337
41753,CityC,1446548021215652
41754,CityB,2978312438900839
41755,CityB,9609695235593254
41756,CityC,3535810502715541
41757,CityB,2096194704932617
41758,CityC,4473018017908871
41759,CityB,6890064356055709
41760,CityD,9826824103613585
41761,CityD,2380842763429789
41762,CityD,4229466220906282
41763,CityB,6053590081731938
41764,CityE,3804175652757078
41765,CityA,4484188717830660
41766,CityD,7588297559864158
41767,CityD,1048737263893894
41768,CityB,5911492126326004
41769,CityE,8805671011773387
41770,CityE,4950345831926696
41771,CityE,5986038550602632
41772,CityC,8062056466931239
41773,CityB,1917057045343158
41774,CityE,6813108640387908
41775,CityB,5451016511115148
41776,CityD,4575721047279433
41777,CityE,3463428516386892
41778,CityE,4277539168168484
41779,CityB,3865034714819078
41780,CityA,7760855884797563
41781,CityD,3054809243267191
41782,CityB,4907767720856161
41783,CityD,5235696140222412
41784,CityC,7416718564944864
41785,CityE,7589942242667282
41786,CityE,6748092463177400
41787,CityD,2254149257125778
41788,CityE,9685257147748507
41789,CityC,4929694437009256
41790,CityB,5289334311429064
41791,CityB,9323953986845895
41792,CityB,3294748599490704
41793,CityD,3329134586858690
41794,CityB,9680657059834861
41795,CityE,8034447116991021
41796,CityD,3611712731548751
41797,CityB,3740447831570006
41798,CityA,5375717275363173
41799,CityB,7467710925177293
41800,CityC,9028470846228375
41801,CityE,8565799174739801
41802,CityC,5166211613644563
41803,CityE,5568845198916897
41804,CityB,2412219663833257
41805,CityC,4602682606179334
41806,CityD,3258318633763151
41807,CityA,4661585749786686
41808,CityE,3233822768212183
41809,CityC,2824963046385086
41810,CityD,6502554113834300
41811,CityA,3962613546001050
41812,CityD,6599575501946149
41813,CityC,8498425683386005
41814,CityB,3469287068677741
41815,CityC,4375280828370900
41816,CityD,4660940461786596
41817,CityE,1633574291686183
41818,CityA,8035521129336900
41819,CityC,6905516350827460
41820,CityE,1320155351301782
41821,CityC,2832079963090739
41822,CityB,9974601237633134
41823,CityB,8038242945334622
41824,CityC,3876291914946518
41825,CityE,9792698950220919
41826,CityC,3514800759792193
41827,CityC,1742784376335395
41828,CityC,5281323867627492
41829,CityD,4986885100187443
41830,CityE,9456403763148946
41831,CityB,1650222581196114
41832,CityD,8738534031278424
41833,CityC,7457649528205379
41834,CityE,8129016059514877
41835,CityE,5478635610007111
41836,CityA,4203090460769069
41837,CityB,1693283510282842
41838,CityE,9307822688020167
41839,CityE,6608015448956423
41840,CityE,4983180624296887
41841,CityA,1839130963535648
41842,CityB,4530174945390461
41843,CityD,5150838153126231
41844,CityA,3981499008289317
41845,CityC,2787879454228961
41846,CityD,7916947087381389
41847,CityC,8280492182547288
41848,CityA,6882781311252396
41849,CityB,8236355084231723
41850,CityD,9009131659037362
41851,CityA,5264391784026122
41852,CityB,1189360753751763
41853,CityB,5547840792111631
41854,CityA,4195938824887204
41855,CityA,1646382305651655
41856,CityA,8862899773263275
41857,CityB,3878091391642639
41858,CityB,6713114201224087
41859,CityB,4322621042091971
41860,CityE,4784395998242191
41861,CityE,6201041815237664
41862,CityA,6743595479109613
41863,CityA,4301710736854453
41864,CityC,6284666334014001
41865,CityE,2229245604675128
41866,CityB,3325768897769204
41867,CityA,5708348936673184
41868,CityE,3870141054047658
41869,CityB,6861212661046656
41870,CityA,8323619712849870
41871,CityC,9506230032038682
41872,CityB,6565775014677105
41873,CityB,4487128476379236
41874,CityA,7367735288376210
41875,CityD,3433837260573351
41876,CityC,3377515583245952
41877,CityD,3188256576796229
41878,CityA,7439692331761754
41879,CityB,6288191450843353
41880,CityB,4836648075869182
41881,CityE,5370604766828585
41882,CityC,7057943898293482
41883,CityC,5610129102807582
41884,CityE,5480094169275017
41885,CityA,2258431617875631
41886,CityD,8207125107857062
41887,CityB,5045605550940933
41888,CityA,3508950668041368
41889,CityB,4399355469936431
41890,CityB,2087256860448736
41891,CityA,6930908915209214
41892,CityE,4889579776540337
41893,CityD,4351328439513410
41894,CityC,8676167038385896
41895,CityA,9463887639433707
41896,CityE,3310743802852821
41897,CityC,3234452594713225
41898,CityA,1364789623408962
41899,CityD,7297199008128824
41900,CityE,3262625283090181
41901,CityD,8623342882658638
41902,CityB,2976596297848003
41903,CityD,7750157163467523
41904,CityD,3503577559308696
41905,CityC,6071186546569241
41906,CityE,2248754876412882
41907,CityC,9315623566394998
41908,CityA,9228053519925382
41909,CityB,3332709843401060
41910,CityC,1274354512162455
41911,CityD,4153484132313669
41912,CityA,2078779806812111
41913,CityE,4010369489579353
41914,CityB,9516470063549047
41915,CityB,9032491224379186
41916,CityB,2914724192570684
41917,CityE,4632739205340448
41918,CityE,4139792787611491
41919,CityB,7870251055681822
41920,CityC,2052657467137834
41921,CityA,2701327348387006
41922,CityE,6863524848414824
41923,CityC,1032760770756729
41924,CityC,9146524424297052
41925,CityE,2733777148285552
41926,CityE,3099550609459699
41927,CityC,2045876350741668
41928,CityC,8630195030422929
41929,CityE,6229651847871762
41930,CityD,2530828904576974
41931,CityC,6871816227399853
41932,CityD,9465156055408081
41933,CityA,1608215941776365
41934,CityC,4211729754079238
41935,CityB,2037413108540839
41936,CityD,5871962763125874
41937,CityA,2051861423390847
41938,CityE,2709387503532877
41939,CityE,8409234750977122
41940,CityC,7081582408934888
41941,CityE,3580930322797071
41942,CityB,5432690572041329
41943,CityD,8818468128904313
41944,CityA,6719590227640449
41945,CityC,1043823159520742
41946,CityA,4960500424833291
41947,CityC,9834431927977377
41948,CityD,7029363796881640
41949,CityA,2535014065695601
41950,CityA,5832678322521531
41951,CityB,7641607464638342
41952,CityC,8275127318570261
41953,CityB,1298177110795304
41954,CityD,6378333855578389
41955,CityD,4838492389290666
41956,CityA,2019551423626214
41957,CityC,3733645179016071
41958,CityD,8039911503124999
41959,CityE,2123802761637893
41960,CityB,1430709512857340
41961,CityC,6175736502336989
41962,CityE,5268539258702339
41963,CityE,9429164056744323
41964,CityB,1338839429048143
41965,CityA,8994077289867182
41966,CityD,8766134303605859
41967,CityD,2280869730028804
41968,CityB,6744274409537328
41969,CityD,7222796617124061
41970,CityE,8538811464645108
41971,CityE,1351216331367380
41972,CityD,1380967049655913
41973,CityD,8525940524104775
41974,CityE,5515001782396784
41975,CityE,4163592732516264
41976,CityD,7090026206070934
41977,CityE,1375483239109139
41978,CityA,7753265416924145
41979,CityD,9921662516013655
41980,CityD,2353815096846475
41981,CityB,7012328487155180
41982,CityE,5148804465802531
41983,CityD,7749576536929585
41984,CityD,4670464873821773
41985,CityD,4142292483761635
41986,CityD,1175771601219657
41987,CityD,5007583067795587
41988,CityC,1178020234833705
41989,CityA,3522621726619494
41990,CityA,5744581795301202
41991,CityE,9935614637355308
41992,CityE,7270769211279001
41993,CityE,5224373408176051
41994,CityC,9950710200093643
41995,CityD,9369366511530126
41996,CityE,5183763697700046
41997,CityA,1545280191641759
41998,CityA,5776804721675882
41999,CityD,5468809034209841
42000,CityE,9076570920868315
42001,CityB,9056141329387105
42002,CityD,1366141483127873
42003,CityC,8332277354173709
42004,CityD,3454932092547741
42005,CityA,9199438521529388
42006,CityE,7577647680334269
42007,CityD,1351932458878189
42008,CityC,2587374590082143
42009,CityC,1132822726321245
42010,CityD,9013741399395625
42011,CityC,1560975192571848
42012,CityB,5349306838962292
42013,CityD,1815973887919612
42014,CityB,8446244632674111
42015,CityD,2434608405609831
42016,CityE,7625689148798800
42017,CityC,7604992457095206
42018,CityE,1425860038538534
42019,CityB,4845411471732486
42020,CityB,6476382960182350
42021,CityC,1661129050130244
42022,CityC,2595532414957152
42023,CityE,4498869600834171
42024,CityD,2933653926262569
42025,CityC,5100234125534359
42026,CityE,2967819102038600
42027,CityC,7358062368351882
42028,CityC,1681465735922439
42029,CityD,3117363254585699
42030,CityA,1046679588315054
42031,CityC,6304885254848026
42032,CityE,9190600071150362
42033,CityA,1528325564848760
42034,CityB,2733796918234434
42035,CityD,8245579282395213
42036,CityB,1794830515921306
42037,CityC,4438654768845587
42038,CityA,5195210555252216
42039,CityE,5488565852628281
42040,CityB,1345443323585284
42041,CityE,1110255484819632
42042,CityC,8303774928592034
42043,CityD,2602365947106751
42044,CityC,7223046292583392
42045,CityE,3944285846760909
42046,CityC,2576583424889645
42047,CityC,5441087234465167
42048,CityB,4760087843685025
42049,CityD,9045487985963046
42050,CityE,2848749921864179
42051,CityC,9553190365354899
42052,CityC,5220117630709764
42053,CityA,8934686637914695
42054,CityC,4794389467328123
42055,CityD,4849792546405894
42056,CityD,5487475166169250
42057,CityB,3903360430025491
42058,CityE,5351918441404214
42059,CityB,9999170736322725
42060,CityD,1273236970948219
42061,CityE,7124710692491686
42062,CityA,4732395930474346
42063,CityB,9078853285349986
42064,CityD,5991675026700701
42065,CityE,6083917596821784
42066,CityE,5560088644981009
42067,CityA,4914258144281608
42068,CityE,1230581731501329
42069,CityD,5045527148406909
42070,CityB,6543757476983084
42071,CityC,1796388520038469
42072,CityA,2940415519040581
42073,CityD,3532347551173227
42074,CityD,9105520149821694
42075,CityC,5276096029838955
42076,CityA,6005485070678640
42077,CityE,2004573082237666
42078,CityC,8616256668992565
42079,CityB,2161080052904679
42080,CityE,1035872870955097
42081,CityC,7415096113094784
42082,CityD,2112714707366268
42083,CityA,3035107908733366
42084,CityB,2228068998584921
42085,CityE,3962492674747898
42086,CityE,5943327125855285
42087,CityC,8867677749670359
42088,CityB,1827158213107153
42089,CityA,6677942667839456
42090,CityD,7728709502152505
42091,CityC,9991475987680186
42092,CityA,1553862691097212
42093,CityD,2391665023088860
42094,CityE,5611280548184321
42095,CityB,3935695766544159
42096,CityA,4585591444329156
42097,CityA,4119772058851771
42098,CityC,7054304881212560
42099,CityA,8910324987670489
42100,CityB,3411842561709635
42101,CityB,6783116635692326
42102,CityB,4578456527216154
42103,CityB,6304101862420037
42104,CityA,6559438452420654
42105,CityB,3704149641963256
42106,CityD,8918373999280036
42107,CityE,9756542119591187
42108,CityD,7645836789863946
42109,CityE,9916226522605170
42110,CityA,3433164942202546
42111,CityC,2561938194120727
42112,CityB,3174618764423271
42113,CityA,9319004936920487
42114,CityE,5505733219319874
42115,CityC,5973974172361005
42116,CityC,2225627586833121
42117,CityB,3673120244011159
42118,CityD,6292385803537382
42119,CityD,3076540875938798
42120,CityD,7915623379518954
42121,CityC,1435775613256626
42122,CityB,8380316383019520
42123,CityC,1041690730949897
42124,CityA,8594399948561314
42125,CityD,1793154598606919
42126,CityD,3416784786606866
42127,CityA,1017192757342607
42128,CityC,2375926788573709
42129,CityA,4838206213489755
42130,CityA,8486255521910679
42131,CityC,3410859202012791
42132,CityB,1576302955548703
42133,CityE,7346433463028636
42134,CityD,4062050752779680
42135,CityB,2611182283803513
42136,CityD,7335591035056965
42137,CityE,6275394064407150
42138,CityA,1114529799683537
42139,CityE,1424590786543628
42140,CityC,1054150900793228
42141,CityA,6339242660251291
42142,CityA,4404114594637492
42143,CityC,7319137723473710
42144,CityA,1517947815977098
42145,CityA,2771827926090185
42146,CityB,8486394975993803
42147,CityD,9195035596857840
42148,CityE,1370464996739904
42149,CityA,2900111525635931
42150,CityB,8185034043480275
42151,CityB,3983841254181836
42152,CityA,6125584158505254
42153,CityE,3613855583987105
42154,CityD,6610151705526052
42155,CityA,1165380586613879
42156,CityD,1053387380678858
42157,CityC,5338397652117516
42158,CityD,5384350558838025
42159,CityE,4632972098373551
42160,CityD,2383445903465454
42161,CityA,5593626867618558
42162,CityE,1220831028542279
42163,CityE,6668036208967106
42164,CityB,9187531040058532
42165,CityB,3837728607252497
42166,CityE,1478317263811367
42167,CityB,2252570419784318
42168,CityC,3530831425683079
42169,CityD,4943441789566049
42170,CityC,2258859323728531
42171,CityD,4631678340523470
42172,CityD,1014722882332098
42173,CityD,3630092564552188
42174,CityE,8614747610929834
42175,CityC,9848378886067037
42176,CityE,1214681871125513
42177,CityD,5559147834244294
42178,CityE,8892723349351960
42179,CityB,6940266226298412
42180,CityA,1615062890438995
42181,CityD,8429270273400204
42182,CityB,6207201285188430
42183,CityE,7428672023588810
42184,CityA,2268810242870568
42185,CityB,1381090260723905
42186,CityE,4837778199206610
42187,CityB,6393477542055457
42188,CityE,5681059019916342
42189,CityA,5683230233583641
42190,CityC,1949927153731437
42191,CityB,6899413130918362
42192,CityB,4242968476342579
42193,CityD,6754170743112333
42194,CityC,7713614482049404
42195,CityA,4624666904960072
42196,CityA,3426443590447745
42197,CityD,4241847504522127
42198,CityA,9632660325866829
42199,CityB,9374543077709661
42200,CityE,7267081142819619
42201,CityD,8070080207746813
42202,CityD,8131462791708069
42203,CityC,4540594951464292
42204,CityC,4294366359943652
42205,CityB,5638321876122809
42206,CityE,2896122065428297
42207,CityB,8127190957219001
42208,CityB,8147105400060318
42209,CityA,7392069180950338
42210,CityE,4686263573835517
42211,CityC,1278185491083333
42212,CityE,2068094381710310
42213,CityA,3419559364691274
42214,CityD,6057379786833783
42215,CityA,4845573763814699
42216,CityB,7192094479829478
42217,CityD,2851578751978593
42218,CityC,9717219086297093
42219,CityE,8913228706548996
42220,CityE,5038407314802632
42221,CityA,3381773954137798
42222,CityA,8367833209090032
42223,CityD,3838465131020672
42224,CityB,7290388225294963
42225,CityB,4342075578535821
42226,CityE,9429385892158898
42227,CityA,2503972902513209
42228,CityD,4692635724467724
42229,CityC,1958359824907413
42230,CityE,5548822949792287
42231,CityE,7177499157246497
42232,CityB,3003482068070376
42233,CityB,7878885905844190
42234,CityA,5209080796427359
42235,CityC,8532710468571297
42236,CityE,8135159729939312
42237,CityD,4871408563738072
42238,CityA,3656275227469449
42239,CityE,7559220863649688
42240,CityD,2914677155921126
42241,CityA,4228623000660075
42242,CityA,5295019312673364
42243,CityD,6864893848517315
42244,CityE,5089981056812393
42245,CityD,8356822657478066
42246,CityE,2303782032884922
42247,CityC,1214152095370323
42248,CityD,1229606570999121
42249,CityC,2777849258178278
42250,CityE,7723020284185489
42251,CityB,6092112126600874
42252,CityC,3650568528020490
42253,CityB,1315806059479313
42254,CityA,4646856157001844
42255,CityB,1495381262219933
42256,CityA,9187668438697401
42257,CityD,2682320749692805
42258,CityC,9781386551279681
