city,person_id,credit_card,transactions
CityD,person_55794,card_23011,37
CityD,person_55795,card_27736,82
CityD,person_55796,card_13767,8
CityC,person_55797,card_30428,10
CityD,person_55798,card_31600,51
CityC,person_55799,card_2616,60
CityC,person_55800,card_41855,91
CityC,person_55801,card_44458,28
CityB,person_55802,card_45302,99
CityC,person_55803,card_3686,41
CityA,person_55804,card_14950,28
CityB,person_55805,card_15248,42
CityC,person_55806,card_47407,35
CityB,person_55807,card_7418,37
CityC,person_55808,card_19244,13
CityD,person_55809,card_28985,19
CityD,person_55810,card_47127,70
CityC,person_55811,card_45533,28
CityC,person_55812,card_25098,19
CityC,person_55813,card_44734,93
CityB,person_55814,card_11567,32
CityD,person_55815,card_44724,71
CityB,person_55816,card_11149,62
CityA,person_55817,card_19886,82
CityB,person_55818,card_13614,21
CityB,person_55819,card_19861,86
CityB,person_55820,card_16355,65
CityC,person_55821,card_36325,79
CityA,person_55822,card_4607,93
CityC,person_55823,card_37281,21
CityA,person_55824,card_27783,53
CityC,person_55825,card_19129,56
CityD,person_55826,card_25309,5
CityC,person_55827,card_9328,8
CityC,person_55828,card_34413,22
CityA,person_55829,card_24343,16
CityC,person_55830,card_7422,27
CityD,person_55831,card_12369,67
CityA,person_55832,card_19612,23
CityD,person_55833,card_24542,18
CityD,person_55834,card_28205,56
CityD,person_55835,card_3398,32
CityA,person_55836,card_49108,46
CityB,person_55837,card_16598,83
CityC,person_55838,card_30693,60
CityC,person_55839,card_17925,81
CityB,person_55840,card_36925,52
CityD,person_55841,card_34128,61
CityB,person_55842,card_13178,13
CityA,person_55843,card_23551,91
CityA,person_55844,card_18537,93
CityC,person_55845,card_4288,29
CityD,person_55846,card_23164,26
CityB,person_55847,card_49394,27
CityC,person_55848,card_25188,4
CityB,person_55849,card_16977,4
CityD,person_55850,card_10625,34
CityD,person_55851,card_27612,82
CityB,person_55852,card_40113,100
CityA,person_55853,card_24070,53
CityD,person_55854,card_24043,31
CityC,person_55855,card_35934,42
CityB,person_55856,card_40249,36
CityC,person_55857,card_32199,81
CityD,person_55858,card_27802,95
CityB,person_55859,card_34805,65
CityA,person_55860,card_43285,77
CityD,person_55861,card_3596,11
CityA,person_55862,card_5632,49
CityD,person_55863,card_23154,10
CityD,person_55864,card_14553,61
CityA,person_55865,card_15958,42
CityD,person_55866,card_48801,82
CityC,person_55867,card_19651,50
CityD,person_55868,card_38367,29
CityB,person_55869,card_44549,57
CityC,person_55870,card_48750,69
CityA,person_55871,card_32481,10
CityC,person_55872,card_36134,27
CityA,person_55873,card_33341,73
CityC,person_55874,card_6441,99
CityC,person_55875,card_41465,55
CityA,person_55876,card_20681,8
CityD,person_55877,card_8875,38
CityD,person_55878,card_41506,98
CityB,person_55879,card_35141,61
CityC,person_55880,card_18527,9
CityB,person_55881,card_45412,28
CityD,person_55882,card_4175,39
CityA,person_55883,card_34362,21
CityA,person_55884,card_3787,81
CityD,person_55885,card_21252,66
CityB,person_55886,card_30875,77
CityB,person_55887,card_26357,78
CityA,person_55888,card_2645,40
CityC,person_55889,card_8426,24
CityB,person_55890,card_2772,21
CityC,person_55891,card_14989,98
CityA,person_55892,card_18172,73
CityD,person_55893,card_2717,16
CityB,person_55894,card_27849,29
CityA,person_55895,card_3542,10
CityD,person_55896,card_44382,41
CityA,person_55897,card_12002,82
CityA,person_55898,card_11987,43
CityC,person_55899,card_31061,30
CityD,person_55900,card_11469,67
CityD,person_55901,card_36766,66
CityA,person_55902,card_23789,23
CityB,person_55903,card_38226,75
CityC,person_55904,card_784,80
CityD,person_55905,card_19679,97
CityC,person_55906,card_27229,80
CityD,person_55907,card_44526,6
CityD,person_55908,card_1144,37
CityC,person_55909,card_3971,61
CityA,person_55910,card_27363,64
CityD,person_55911,card_37097,100
CityB,person_55912,card_44320,40
CityC,person_55913,card_27926,17
CityC,person_55914,card_40539,97
CityB,person_55915,card_40792,93
CityA,person_55916,card_38753,89
CityC,person_55917,card_5556,99
CityD,person_55918,card_33435,74
CityC,person_55919,card_4272,47
CityC,person_55920,card_10615,95
CityD,person_55921,card_12866,45
CityA,person_55922,card_521,53
CityB,person_55923,card_22331,82
CityD,person_55924,card_49515,4
CityA,person_55925,card_9553,33
CityA,person_55926,card_14244,14
CityD,person_55927,card_8489,33
CityD,person_55928,card_26844,50
CityB,person_55929,card_34448,9
CityD,person_55930,card_21881,24
CityD,person_55931,card_26775,6
CityC,person_55932,card_32397,82
CityB,person_55933,card_28578,29
CityD,person_55934,card_24602,65
CityB,person_55935,card_40047,17
CityA,person_55936,card_19978,67
CityB,person_55937,card_14972,91
CityC,person_55938,card_8598,72
CityD,person_55939,card_23853,45
CityD,person_55940,card_40843,74
CityB,person_55941,card_19881,25
CityD,person_55942,card_45335,10
CityD,person_55943,card_19528,59
CityD,person_55944,card_15793,31
CityA,person_55945,card_1774,85
CityB,person_55946,card_40083,38
CityB,person_55947,card_32099,44
CityC,person_55948,card_21041,82
CityD,person_55949,card_7112,14
CityB,person_55950,card_5190,21
CityD,person_55951,card_40034,100
CityD,person_55952,card_47650,28
CityC,person_55953,card_12981,7
CityA,person_55954,card_10381,99
CityA,person_55955,card_23280,83
CityD,person_55956,card_5716,22
CityD,person_55957,card_12055,79
CityC,person_55958,card_42812,40
CityB,person_55959,card_6051,54
CityA,person_55960,card_20790,85
CityB,person_55961,card_4819,96
CityA,person_55962,card_7265,87
CityD,person_55963,card_34709,89
CityC,person_55964,card_45223,9
CityD,person_55965,card_12017,67
CityC,person_55966,card_33777,21
CityA,person_55967,card_29991,75
CityC,person_55968,card_18971,30
CityD,person_55969,card_26107,71
CityC,person_55970,card_36095,37
CityD,person_55971,card_17465,32
CityD,person_55972,card_35028,16
CityB,person_55973,card_35549,2
CityC,person_55974,card_23534,56
CityC,person_55975,card_24489,54
CityD,person_55976,card_43180,5
CityC,person_55977,card_43867,70
CityC,person_55978,card_46358,88
CityC,person_55979,card_38537,57
CityB,person_55980,card_21640,95
CityA,person_55981,card_27900,15
CityA,person_55982,card_4089,64
CityB,person_55983,card_32123,47
CityB,person_55984,card_40355,57
CityB,person_55985,card_13457,30
CityA,person_55986,card_19791,6
CityC,person_55987,card_11019,12
CityC,person_55988,card_25902,77
CityB,person_55989,card_29626,97
CityA,person_55990,card_23698,21
CityD,person_55991,card_32371,52
CityA,person_55992,card_41905,53
CityD,person_55993,card_4582,71
CityA,person_55994,card_33362,12
CityC,person_55995,card_36357,66
CityA,person_55996,card_3813,72
CityC,person_55997,card_30541,13
CityD,person_55998,card_44001,15
CityB,person_55999,card_40225,24
CityC,person_56000,card_43583,46
CityC,person_56001,card_3058,43
CityC,person_56002,card_28022,75
CityC,person_56003,card_14558,19
CityB,person_56004,card_29451,40
CityC,person_56005,card_34832,12
CityC,person_56006,card_741,88
CityB,person_56007,card_33929,16
CityD,person_56008,card_12223,33
CityC,person_56009,card_28583,69
CityD,person_56010,card_5616,69
CityB,person_56011,card_7734,73
CityB,person_56012,card_44831,18
CityA,person_56013,card_7863,1
CityD,person_56014,card_21671,68
CityB,person_56015,card_45588,4
CityC,person_56016,card_18287,47
CityA,person_56017,card_23100,60
CityC,person_56018,card_5136,96
CityA,person_56019,card_12577,84
CityA,person_56020,card_35618,38
CityD,person_56021,card_2199,3
CityD,person_56022,card_30071,17
CityD,person_56023,card_19282,29
CityD,person_56024,card_6597,92
CityD,person_56025,card_34581,59
CityD,person_56026,card_26886,33
CityB,person_56027,card_20420,36
CityB,person_56028,card_33398,63
CityD,person_56029,card_3771,50
CityB,person_56030,card_48779,60
CityA,person_56031,card_11332,83
CityD,person_56032,card_27120,19
CityA,person_56033,card_45492,36
CityD,person_56034,card_18453,78
CityB,person_56035,card_19174,45
CityB,person_56036,card_44313,56
CityD,person_56037,card_20459,11
CityC,person_56038,card_13801,20
CityA,person_56039,card_39306,97
CityD,person_56040,card_42506,32
CityC,person_56041,card_35458,37
CityC,person_56042,card_20928,30
CityA,person_56043,card_4316,69
CityA,person_56044,card_8192,66
CityD,person_56045,card_8540,59
CityA,person_56046,card_25909,83
CityD,person_56047,card_49516,56
CityC,person_56048,card_21386,14
CityD,person_56049,card_6095,59
CityD,person_56050,card_3748,65
CityB,person_56051,card_31323,85
CityC,person_56052,card_35130,36
CityA,person_56053,card_20214,91
CityD,person_56054,card_6805,30
CityD,person_56055,card_28849,77
CityA,person_56056,card_31111,31
CityA,person_56057,card_24254,1
CityA,person_56058,card_22711,35
CityB,person_56059,card_33093,46
CityB,person_56060,card_13080,89
CityC,person_56061,card_18922,35
CityB,person_56062,card_24506,48
CityA,person_56063,card_32921,81
CityA,person_56064,card_6486,86
CityC,person_56065,card_9725,39
CityA,person_56066,card_16117,78
CityA,person_56067,card_24693,83
CityA,person_56068,card_16228,97
CityB,person_56069,card_38441,92
CityD,person_56070,card_752,96
CityC,person_56071,card_4138,8
CityA,person_56072,card_18499,72
CityA,person_56073,card_35027,95
CityC,person_56074,card_42777,78
CityA,person_56075,card_23114,22
CityA,person_56076,card_28355,64
CityC,person_56077,card_12115,92
CityA,person_56078,card_37384,40
CityC,person_56079,card_26654,10
CityA,person_56080,card_28470,9
CityB,person_56081,card_48888,2
CityA,person_56082,card_27965,22
CityC,person_56083,card_20493,30
CityA,person_56084,card_37296,32
CityC,person_56085,card_8243,47
CityA,person_56086,card_24283,50
CityA,person_56087,card_7221,48
CityA,person_56088,card_17724,3
CityC,person_56089,card_47881,65
CityD,person_56090,card_37877,46
CityC,person_56091,card_3177,56
CityD,person_56092,card_48528,19
CityD,person_56093,card_34968,82
CityD,person_56094,card_26831,71
CityD,person_56095,card_12220,8
CityD,person_56096,card_8084,13
CityD,person_56097,card_36543,90
CityC,person_56098,card_37935,52
CityC,person_56099,card_47468,72
CityB,person_56100,card_34775,34
CityC,person_56101,card_13189,81
CityD,person_56102,card_43249,63
CityB,person_56103,card_39478,88
CityD,person_56104,card_21831,94
CityB,person_56105,card_5558,74
CityA,person_56106,card_27234,82
CityA,person_56107,card_17970,53
CityC,person_56108,card_33415,94
CityD,person_56109,card_785,4
CityA,person_56110,card_48219,88
CityB,person_56111,card_13060,97
CityA,person_56112,card_13548,74
CityA,person_56113,card_2909,64
CityA,person_56114,card_41856,96
CityB,person_56115,card_49381,9
CityA,person_56116,card_32174,63
CityD,person_56117,card_49233,61
CityC,person_56118,card_22068,84
CityD,person_56119,card_49358,90
CityA,person_56120,card_10414,7
CityD,person_56121,card_12799,48
CityB,person_56122,card_35068,44
CityD,person_56123,card_39486,7
CityA,person_56124,card_30988,95
CityB,person_56125,card_41541,15
CityA,person_56126,card_37953,33
CityB,person_56127,card_29608,19
CityB,person_56128,card_7258,37
CityC,person_56129,card_14235,20
CityB,person_56130,card_10486,42
CityC,person_56131,card_38777,60
CityC,person_56132,card_12461,36
CityA,person_56133,card_41615,61
CityA,person_56134,card_15024,4
CityC,person_56135,card_41796,79
CityB,person_56136,card_26775,90
CityD,person_56137,card_30708,97
CityA,person_56138,card_19530,18
CityC,person_56139,card_44248,11
CityC,person_56140,card_11361,95
CityD,person_56141,card_32541,18
CityD,person_56142,card_22950,34
CityD,person_56143,card_22881,58
CityC,person_56144,card_3015,78
CityD,person_56145,card_19843,42
CityC,person_56146,card_20703,56
CityD,person_56147,card_31339,15
CityB,person_56148,card_15076,46
CityB,person_56149,card_8322,19
CityA,person_56150,card_7913,73
CityD,person_56151,card_44530,23
CityC,person_56152,card_24601,1
CityC,person_56153,card_7737,53
CityD,person_56154,card_47928,81
CityB,person_56155,card_15271,100
CityA,person_56156,card_42643,88
CityA,person_56157,card_42677,99
CityC,person_56158,card_6632,42
CityC,person_56159,card_25190,35
CityD,person_56160,card_34376,23
CityB,person_56161,card_49666,65
CityB,person_56162,card_45213,74
CityA,person_56163,card_44165,10
CityC,person_56164,card_32307,33
CityD,person_56165,card_32036,56
CityD,person_56166,card_2359,94
CityD,person_56167,card_16818,50
CityB,person_56168,card_41565,89
CityB,person_56169,card_9759,1
CityB,person_56170,card_32462,32
CityB,person_56171,card_46890,91
CityD,person_56172,card_13454,83
CityA,person_56173,card_14404,61
CityB,person_56174,card_4359,86
CityC,person_56175,card_21309,76
CityC,person_56176,card_33917,20
CityD,person_56177,card_28726,51
CityB,person_56178,card_14018,34
CityD,person_56179,card_40766,74
CityA,person_56180,card_3765,11
CityC,person_56181,card_40356,13
CityA,person_56182,card_20741,35
CityA,person_56183,card_8332,90
CityA,person_56184,card_20659,50
CityA,person_56185,card_43856,21
CityC,person_56186,card_17793,27
CityC,person_56187,card_703,72
CityD,person_56188,card_49158,2
CityB,person_56189,card_10961,53
CityC,person_56190,card_6381,63
CityD,person_56191,card_17216,17
CityA,person_56192,card_26598,40
CityA,person_56193,card_37692,9
CityC,person_56194,card_1214,55
CityA,person_56195,card_40932,52
CityD,person_56196,card_46224,96
CityD,person_56197,card_41958,77
CityB,person_56198,card_45141,69
CityA,person_56199,card_38608,35
CityD,person_56200,card_48703,17
CityD,person_56201,card_34222,87
CityC,person_56202,card_2769,94
CityA,person_56203,card_41784,97
CityB,person_56204,card_31307,11
CityC,person_56205,card_39869,88
CityD,person_56206,card_17010,68
CityA,person_56207,card_16147,49
CityA,person_56208,card_21197,19
CityD,person_56209,card_49934,22
CityD,person_56210,card_29548,78
CityA,person_56211,card_27964,5
CityD,person_56212,card_12266,69
CityC,person_56213,card_28125,46
CityD,person_56214,card_14836,94
CityC,person_56215,card_49978,29
CityC,person_56216,card_36351,40
CityD,person_56217,card_21172,94
CityC,person_56218,card_1768,43
CityB,person_56219,card_17255,44
CityA,person_56220,card_13194,24
CityB,person_56221,card_21633,86
CityC,person_56222,card_5896,68
CityB,person_56223,card_38737,68
CityA,person_56224,card_3800,11
CityD,person_56225,card_16985,87
CityD,person_56226,card_7690,69
CityC,person_56227,card_29218,100
CityD,person_56228,card_30375,85
CityD,person_56229,card_9365,99
CityB,person_56230,card_32951,22
CityD,person_56231,card_38764,32
CityB,person_56232,card_38563,91
CityC,person_56233,card_21820,77
CityD,person_56234,card_5684,15
CityA,person_56235,card_14751,33
CityD,person_56236,card_42773,39
CityB,person_56237,card_44748,39
CityA,person_56238,card_48381,39
CityB,person_56239,card_36394,60
CityA,person_56240,card_32185,71
CityD,person_56241,card_21954,80
CityB,person_56242,card_20681,6
CityC,person_56243,card_27969,29
CityA,person_56244,card_43045,99
CityC,person_56245,card_30891,99
CityA,person_56246,card_25445,58
CityB,person_56247,card_43356,64
CityB,person_56248,card_39207,53
CityA,person_56249,card_6243,42
CityC,person_56250,card_7537,69
CityD,person_56251,card_41917,86
CityA,person_56252,card_44235,64
CityA,person_56253,card_18230,37
CityB,person_56254,card_21145,79
CityD,person_56255,card_20720,41
CityC,person_56256,card_22996,85
CityD,person_56257,card_11118,29
CityA,person_56258,card_27475,17
CityC,person_56259,card_19051,38
CityA,person_56260,card_34954,92
CityB,person_56261,card_10567,59
CityC,person_56262,card_4101,38
CityB,person_56263,card_26794,93
CityC,person_56264,card_49287,64
CityA,person_56265,card_16456,41
CityA,person_56266,card_44126,30
CityC,person_56267,card_28600,48
CityC,person_56268,card_32766,47
CityC,person_56269,card_3746,28
CityA,person_56270,card_32186,9
CityB,person_56271,card_38449,18
CityC,person_56272,card_37699,2
CityD,person_56273,card_40673,16
CityB,person_56274,card_21795,30
CityD,person_56275,card_34803,66
CityB,person_56276,card_5580,91
CityD,person_56277,card_20650,40
CityA,person_56278,card_24158,8
CityA,person_56279,card_28312,50
CityC,person_56280,card_16644,34
CityD,person_56281,card_23938,33
CityA,person_56282,card_24410,100
CityD,person_56283,card_45325,54
CityB,person_56284,card_31393,14
CityB,person_56285,card_30079,94
CityC,person_56286,card_27220,23
CityC,person_56287,card_32308,93
CityA,person_56288,card_19333,60
CityC,person_56289,card_22311,9
CityC,person_56290,card_36851,23
CityD,person_56291,card_48964,60
CityC,person_56292,card_966,100
CityC,person_56293,card_39845,73
CityC,person_56294,card_15570,66
CityB,person_56295,card_13409,25
