city,person_id,credit_card,transactions
CityD,person_23551,card_407,33
CityC,person_23552,card_35392,40
CityC,person_23553,card_10955,95
CityD,person_23554,card_46128,27
CityA,person_23555,card_1041,4
CityC,person_23556,card_38385,96
CityA,person_23557,card_45697,99
CityC,person_23558,card_3712,29
CityD,person_23559,card_17905,4
CityB,person_23560,card_47038,87
CityD,person_23561,card_46626,28
CityD,person_23562,card_45349,88
CityC,person_23563,card_9132,8
CityB,person_23564,card_1368,8
CityA,person_23565,card_22371,55
CityD,person_23566,card_24995,79
CityC,person_23567,card_6016,96
CityC,person_23568,card_8011,55
CityB,person_23569,card_2785,30
CityA,person_23570,card_29155,59
CityD,person_23571,card_14559,81
CityC,person_23572,card_46784,43
CityC,person_23573,card_47146,3
CityA,person_23574,card_6355,19
CityD,person_23575,card_34678,53
CityC,person_23576,card_47233,50
CityC,person_23577,card_15707,26
CityA,person_23578,card_20968,59
CityC,person_23579,card_4963,55
CityD,person_23580,card_47305,43
CityA,person_23581,card_39373,50
CityB,person_23582,card_1178,24
CityD,person_23583,card_40937,77
CityD,person_23584,card_35221,51
CityA,person_23585,card_23996,15
CityA,person_23586,card_29397,26
CityD,person_23587,card_38522,77
CityD,person_23588,card_49366,39
CityB,person_23589,card_27190,95
CityA,person_23590,card_27566,18
CityC,person_23591,card_4083,50
CityB,person_23592,card_37605,76
CityD,person_23593,card_1118,4
CityC,person_23594,card_22679,69
CityB,person_23595,card_21904,40
CityB,person_23596,card_21476,44
CityA,person_23597,card_25876,76
CityA,person_23598,card_19399,55
CityA,person_23599,card_14735,80
CityD,person_23600,card_39476,94
CityA,person_23601,card_47301,90
CityC,person_23602,card_4364,32
CityC,person_23603,card_26418,49
CityD,person_23604,card_45881,44
CityB,person_23605,card_42434,92
CityD,person_23606,card_22292,66
CityD,person_23607,card_14176,52
CityB,person_23608,card_49642,7
CityD,person_23609,card_31197,11
CityD,person_23610,card_15761,57
CityB,person_23611,card_37726,36
CityA,person_23612,card_17156,53
CityB,person_23613,card_18117,93
CityA,person_23614,card_22637,89
CityA,person_23615,card_25331,92
CityC,person_23616,card_22744,45
CityC,person_23617,card_49834,75
CityC,person_23618,card_7054,66
CityD,person_23619,card_16929,22
CityD,person_23620,card_2496,33
CityD,person_23621,card_18457,80
CityB,person_23622,card_41321,33
CityB,person_23623,card_46258,44
CityB,person_23624,card_12450,2
CityD,person_23625,card_1891,94
CityC,person_23626,card_42312,57
CityA,person_23627,card_6824,36
CityA,person_23628,card_33435,23
CityD,person_23629,card_44237,85
CityA,person_23630,card_35365,98
CityD,person_23631,card_18259,62
CityA,person_23632,card_27335,3
CityB,person_23633,card_28707,8
CityC,person_23634,card_40484,69
CityB,person_23635,card_29537,75
CityB,person_23636,card_2619,45
CityD,person_23637,card_3165,72
CityD,person_23638,card_14975,78
CityA,person_23639,card_8444,22
CityB,person_23640,card_40419,38
CityD,person_23641,card_15448,44
CityD,person_23642,card_15039,29
CityA,person_23643,card_19836,17
CityC,person_23644,card_11786,99
CityC,person_23645,card_48391,18
CityD,person_23646,card_26504,50
CityD,person_23647,card_41031,45
CityB,person_23648,card_49154,32
CityB,person_23649,card_150,35
CityC,person_23650,card_28127,83
CityA,person_23651,card_6609,85
CityD,person_23652,card_30575,34
CityB,person_23653,card_6525,63
CityC,person_23654,card_44843,43
CityB,person_23655,card_13096,58
CityB,person_23656,card_24334,87
CityA,person_23657,card_46518,18
CityB,person_23658,card_36313,65
CityB,person_23659,card_38110,24
CityB,person_23660,card_45009,26
CityB,person_23661,card_1731,9
CityA,person_23662,card_26267,62
CityC,person_23663,card_4506,39
CityB,person_23664,card_33106,40
CityD,person_23665,card_8918,87
CityA,person_23666,card_15033,18
CityC,person_23667,card_15426,64
CityC,person_23668,card_26591,97
CityD,person_23669,card_11492,53
CityC,person_23670,card_37676,87
CityA,person_23671,card_12048,97
CityD,person_23672,card_42156,94
CityC,person_23673,card_48588,60
CityD,person_23674,card_29512,31
CityB,person_23675,card_2718,6
CityC,person_23676,card_9904,52
CityA,person_23677,card_28938,40
CityA,person_23678,card_22269,100
CityB,person_23679,card_12489,98
CityD,person_23680,card_23054,38
CityB,person_23681,card_29907,77
CityC,person_23682,card_3246,62
CityB,person_23683,card_42809,86
CityB,person_23684,card_39274,27
CityA,person_23685,card_39621,1
CityA,person_23686,card_5344,23
CityD,person_23687,card_44170,16
CityA,person_23688,card_27857,4
CityD,person_23689,card_27363,61
CityA,person_23690,card_20174,81
CityA,person_23691,card_29332,21
CityB,person_23692,card_24221,27
CityB,person_23693,card_16829,36
CityA,person_23694,card_26597,63
CityB,person_23695,card_16415,96
CityD,person_23696,card_37515,92
CityB,person_23697,card_9809,92
CityD,person_23698,card_3590,87
CityD,person_23699,card_8525,17
CityA,person_23700,card_43627,11
CityD,person_23701,card_39354,71
CityD,person_23702,card_13966,39
CityA,person_23703,card_44218,79
CityA,person_23704,card_4597,68
CityA,person_23705,card_34278,82
CityC,person_23706,card_49685,60
CityC,person_23707,card_20773,84
CityD,person_23708,card_19544,5
CityA,person_23709,card_45299,81
CityA,person_23710,card_47713,90
CityC,person_23711,card_45642,26
CityA,person_23712,card_44556,45
CityA,person_23713,card_31629,44
CityB,person_23714,card_795,36
CityA,person_23715,card_11727,41
CityD,person_23716,card_5642,54
CityA,person_23717,card_3687,76
CityB,person_23718,card_33864,56
CityC,person_23719,card_28544,37
CityC,person_23720,card_46478,20
CityA,person_23721,card_9342,51
CityA,person_23722,card_20553,91
CityD,person_23723,card_41064,37
CityD,person_23724,card_42567,80
CityD,person_23725,card_27389,72
CityB,person_23726,card_15913,47
CityC,person_23727,card_19447,24
CityC,person_23728,card_9653,28
CityC,person_23729,card_21860,49
CityD,person_23730,card_11404,25
CityC,person_23731,card_35681,16
CityA,person_23732,card_38871,93
CityC,person_23733,card_8061,78
CityD,person_23734,card_19581,85
CityA,person_23735,card_4307,38
CityD,person_23736,card_22248,75
CityD,person_23737,card_43494,22
CityC,person_23738,card_3604,11
CityC,person_23739,card_40700,76
CityC,person_23740,card_13840,18
CityA,person_23741,card_27051,53
CityB,person_23742,card_46006,94
CityA,person_23743,card_43876,55
CityB,person_23744,card_29936,61
CityA,person_23745,card_33763,56
CityA,person_23746,card_34463,23
CityA,person_23747,card_111,4
CityA,person_23748,card_8726,71
CityD,person_23749,card_5725,4
CityB,person_23750,card_10767,71
CityA,person_23751,card_49127,50
CityB,person_23752,card_3133,25
CityB,person_23753,card_42499,45
CityC,person_23754,card_10580,13
CityD,person_23755,card_6478,12
CityC,person_23756,card_5690,89
CityC,person_23757,card_14344,89
CityD,person_23758,card_24538,63
CityB,person_23759,card_34912,73
CityA,person_23760,card_13481,65
CityC,person_23761,card_27610,27
CityD,person_23762,card_11751,26
CityB,person_23763,card_47186,11
CityD,person_23764,card_22751,1
CityA,person_23765,card_8356,66
CityD,person_23766,card_42633,95
CityD,person_23767,card_49351,25
CityB,person_23768,card_43121,1
CityB,person_23769,card_13902,98
CityA,person_23770,card_46301,91
CityC,person_23771,card_2388,24
CityB,person_23772,card_38740,8
CityD,person_23773,card_39296,55
CityB,person_23774,card_8550,31
CityA,person_23775,card_5593,73
CityD,person_23776,card_35121,29
CityA,person_23777,card_10599,50
CityB,person_23778,card_45115,16
CityB,person_23779,card_32331,38
CityC,person_23780,card_11327,71
CityA,person_23781,card_24699,83
CityB,person_23782,card_570,37
CityD,person_23783,card_15425,36
CityC,person_23784,card_25641,21
CityA,person_23785,card_17558,7
CityC,person_23786,card_22430,72
CityC,person_23787,card_47697,76
CityA,person_23788,card_17998,35
CityD,person_23789,card_48284,30
CityC,person_23790,card_38749,22
CityA,person_23791,card_38872,29
CityD,person_23792,card_9869,18
CityD,person_23793,card_45123,69
CityD,person_23794,card_36982,53
CityC,person_23795,card_2879,27
CityA,person_23796,card_3747,27
CityD,person_23797,card_2251,99
CityA,person_23798,card_15369,33
CityA,person_23799,card_46749,7
CityA,person_23800,card_48283,14
CityB,person_23801,card_4521,91
CityB,person_23802,card_34902,59
CityA,person_23803,card_44128,15
CityB,person_23804,card_7359,99
CityD,person_23805,card_44817,76
CityD,person_23806,card_7531,85
CityA,person_23807,card_49089,37
CityB,person_23808,card_17437,53
CityD,person_23809,card_26226,99
CityB,person_23810,card_36100,17
CityC,person_23811,card_18226,27
CityB,person_23812,card_49942,33
CityA,person_23813,card_46358,34
CityA,person_23814,card_30590,39
CityD,person_23815,card_45176,59
CityA,person_23816,card_22912,26
CityA,person_23817,card_45012,95
CityB,person_23818,card_40926,79
CityB,person_23819,card_25618,21
CityD,person_23820,card_20960,10
CityD,person_23821,card_10342,27
CityA,person_23822,card_17133,31
CityA,person_23823,card_30906,47
CityC,person_23824,card_40503,64
CityA,person_23825,card_20824,81
CityB,person_23826,card_21632,54
CityC,person_23827,card_2800,31
CityC,person_23828,card_18783,97
CityB,person_23829,card_20878,4
CityB,person_23830,card_3802,65
CityD,person_23831,card_14718,58
CityA,person_23832,card_42028,57
CityC,person_23833,card_38128,32
CityA,person_23834,card_42434,58
CityD,person_23835,card_48572,82
CityC,person_23836,card_31693,48
CityB,person_23837,card_43777,59
CityC,person_23838,card_12704,78
CityB,person_23839,card_5843,26
CityC,person_23840,card_31240,51
CityC,person_23841,card_47380,14
CityD,person_23842,card_14547,66
CityD,person_23843,card_38640,98
CityB,person_23844,card_19232,57
CityD,person_23845,card_32766,16
CityA,person_23846,card_17844,64
CityB,person_23847,card_25037,88
CityC,person_23848,card_46347,78
CityA,person_23849,card_49026,53
CityD,person_23850,card_49865,92
CityC,person_23851,card_11838,11
CityB,person_23852,card_6969,59
CityD,person_23853,card_24101,41
CityB,person_23854,card_49800,74
CityD,person_23855,card_33357,30
CityB,person_23856,card_31469,57
CityC,person_23857,card_3524,34
CityA,person_23858,card_4906,71
CityB,person_23859,card_25720,92
CityC,person_23860,card_5563,33
CityD,person_23861,card_36862,84
CityA,person_23862,card_19584,85
CityD,person_23863,card_29374,38
CityB,person_23864,card_44794,54
CityD,person_23865,card_24371,25
CityB,person_23866,card_22343,47
CityA,person_23867,card_12012,31
CityB,person_23868,card_43130,93
CityD,person_23869,card_3388,8
CityD,person_23870,card_34092,60
CityD,person_23871,card_492,13
CityA,person_23872,card_16196,51
CityC,person_23873,card_2287,36
CityC,person_23874,card_33300,14
CityD,person_23875,card_8311,38
CityD,person_23876,card_40458,53
CityD,person_23877,card_9527,76
CityA,person_23878,card_12309,50
CityC,person_23879,card_39631,31
CityA,person_23880,card_9008,75
CityD,person_23881,card_41622,32
CityA,person_23882,card_22196,87
CityB,person_23883,card_47371,15
CityD,person_23884,card_42554,28
CityA,person_23885,card_9123,44
CityB,person_23886,card_15724,12
CityA,person_23887,card_24741,6
CityA,person_23888,card_47346,93
CityC,person_23889,card_20331,89
CityC,person_23890,card_22906,71
CityC,person_23891,card_13137,37
CityC,person_23892,card_41349,63
CityA,person_23893,card_11982,25
CityB,person_23894,card_38705,24
CityA,person_23895,card_9629,100
CityA,person_23896,card_8936,22
CityB,person_23897,card_34916,36
CityB,person_23898,card_32400,44
CityC,person_23899,card_24564,14
CityC,person_23900,card_30084,67
CityA,person_23901,card_48743,39
CityA,person_23902,card_18308,23
CityC,person_23903,card_19627,40
CityD,person_23904,card_49565,47
CityA,person_23905,card_34792,76
CityB,person_23906,card_35173,50
CityD,person_23907,card_46044,18
CityD,person_23908,card_15834,92
CityB,person_23909,card_21347,42
CityD,person_23910,card_8826,24
CityA,person_23911,card_7913,19
CityA,person_23912,card_39770,8
CityB,person_23913,card_1794,94
CityA,person_23914,card_31518,96
CityD,person_23915,card_21376,44
CityD,person_23916,card_20466,5
CityB,person_23917,card_34185,70
CityD,person_23918,card_38789,46
CityA,person_23919,card_44207,36
CityA,person_23920,card_4738,48
CityB,person_23921,card_23114,2
CityA,person_23922,card_19341,18
CityD,person_23923,card_2461,85
CityD,person_23924,card_15047,19
CityA,person_23925,card_41964,32
CityB,person_23926,card_41886,87
CityC,person_23927,card_15437,85
CityC,person_23928,card_36908,27
CityC,person_23929,card_20363,51
CityD,person_23930,card_10102,74
CityB,person_23931,card_42601,66
CityD,person_23932,card_34549,24
CityD,person_23933,card_17148,54
CityD,person_23934,card_21521,61
CityD,person_23935,card_28937,2
CityB,person_23936,card_5597,27
CityA,person_23937,card_42403,4
CityC,person_23938,card_23948,39
CityA,person_23939,card_46355,87
CityD,person_23940,card_44672,47
CityA,person_23941,card_32973,78
CityC,person_23942,card_46603,73
CityD,person_23943,card_46191,67
CityB,person_23944,card_18617,43
CityA,person_23945,card_39255,87
CityB,person_23946,card_300,100
CityD,person_23947,card_6152,26
CityC,person_23948,card_40495,14
CityD,person_23949,card_2987,45
CityB,person_23950,card_28141,99
CityA,person_23951,card_2773,8
CityD,person_23952,card_13120,27
CityC,person_23953,card_37225,81
CityA,person_23954,card_8700,16
CityD,person_23955,card_46649,14
CityC,person_23956,card_44071,1
CityA,person_23957,card_26199,8
CityA,person_23958,card_3837,74
CityD,person_23959,card_42168,38
CityD,person_23960,card_20813,45
CityD,person_23961,card_25711,57
CityD,person_23962,card_1971,5
CityD,person_23963,card_9071,76
CityB,person_23964,card_19895,93
CityC,person_23965,card_29495,34
CityC,person_23966,card_3123,6
CityD,person_23967,card_5681,39
CityD,person_23968,card_39379,34
CityB,person_23969,card_12666,5
CityB,person_23970,card_13207,48
CityD,person_23971,card_1837,63
CityD,person_23972,card_29851,27
CityD,person_23973,card_25122,87
CityD,person_23974,card_30083,71
CityC,person_23975,card_18623,16
CityB,person_23976,card_28503,1
CityA,person_23977,card_28267,24
CityC,person_23978,card_43894,88
CityC,person_23979,card_30397,71
CityA,person_23980,card_5481,67
CityD,person_23981,card_18576,68
CityD,person_23982,card_34699,75
CityD,person_23983,card_23041,87
CityD,person_23984,card_9859,44
CityB,person_23985,card_4436,23
CityD,person_23986,card_4835,69
CityC,person_23987,card_29542,82
CityD,person_23988,card_2364,4
CityA,person_23989,card_45332,96
CityA,person_23990,card_20217,19
CityA,person_23991,card_32477,49
CityD,person_23992,card_16721,73
CityA,person_23993,card_8765,71
CityC,person_23994,card_6730,93
CityB,person_23995,card_26524,25
CityA,person_23996,card_22476,18
CityB,person_23997,card_26990,66
CityA,person_23998,card_24561,9
CityB,person_23999,card_13868,8
CityB,person_24000,card_26332,61
CityB,person_24001,card_34465,38
CityA,person_24002,card_20204,7
CityA,person_24003,card_36033,94
CityD,person_24004,card_2509,15
CityD,person_24005,card_39167,98
CityB,person_24006,card_6931,13
CityC,person_24007,card_17691,90
CityC,person_24008,card_39323,30
CityB,person_24009,card_5864,96
CityC,person_24010,card_2729,1
CityA,person_24011,card_35768,38
CityC,person_24012,card_31841,73
CityA,person_24013,card_33704,30
CityB,person_24014,card_45259,62
CityC,person_24015,card_48520,74
CityA,person_24016,card_8021,51
CityC,person_24017,card_40149,43
CityB,person_24018,card_42179,39
CityA,person_24019,card_39230,52
CityB,person_24020,card_11478,40
CityA,person_24021,card_49448,72
CityD,person_24022,card_20603,63
CityB,person_24023,card_34010,52
CityA,person_24024,card_6926,90
CityA,person_24025,card_7946,12
CityC,person_24026,card_22796,72
CityD,person_24027,card_47539,60
CityB,person_24028,card_11707,5
CityA,person_24029,card_15992,54
CityB,person_24030,card_28907,12
CityC,person_24031,card_9948,15
CityC,person_24032,card_15934,36
CityB,person_24033,card_28115,81
CityD,person_24034,card_26167,73
CityD,person_24035,card_40918,72
CityD,person_24036,card_35505,36
CityC,person_24037,card_24506,10
CityC,person_24038,card_26372,49
CityD,person_24039,card_22096,84
CityB,person_24040,card_6306,77
CityB,person_24041,card_8382,41
CityC,person_24042,card_34843,81
CityB,person_24043,card_30867,20
CityC,person_24044,card_28723,41
CityD,person_24045,card_10623,43
CityD,person_24046,card_27324,30
CityA,person_24047,card_49649,39
CityC,person_24048,card_46457,97
CityD,person_24049,card_41944,46
CityC,person_24050,card_433,5
CityD,person_24051,card_20742,63
CityD,person_24052,card_23138,98
