city,person_id,credit_card,transactions
CityB,person_4469,card_2488,90
CityB,person_4470,card_1045,14
CityA,person_4471,card_1589,87
CityC,person_4472,card_1423,14
CityA,person_4473,card_1577,83
CityA,person_4474,card_4307,59
CityA,person_4475,card_4817,33
CityB,person_4476,card_2454,25
CityB,person_4477,card_1666,68
CityD,person_4478,card_4940,1
CityB,person_4479,card_4309,71
CityC,person_4480,card_2179,36
CityB,person_4481,card_4671,7
CityA,person_4482,card_4211,69
CityC,person_4483,card_959,63
CityB,person_4484,card_3138,24
CityA,person_4485,card_3995,71
CityA,person_4486,card_2740,88
CityD,person_4487,card_2745,76
CityB,person_4488,card_174,97
CityB,person_4489,card_3387,28
CityB,person_4490,card_655,44
CityA,person_4491,card_2425,29
CityC,person_4492,card_3319,86
CityA,person_4493,card_2302,50
CityC,person_4494,card_3741,61
CityD,person_4495,card_1568,41
CityB,person_4496,card_3019,22
CityD,person_4497,card_3878,71
CityA,person_4498,card_936,18
CityC,person_4499,card_453,24
CityD,person_4500,card_694,24
CityC,person_4501,card_2727,65
CityB,person_4502,card_1000,98
CityD,person_4503,card_2591,33
CityD,person_4504,card_1871,97
CityB,person_4505,card_1135,89
CityC,person_4506,card_4109,91
CityD,person_4507,card_3184,16
CityA,person_4508,card_2736,100
CityD,person_4509,card_341,9
CityC,person_4510,card_4507,13
CityB,person_4511,card_3012,18
CityB,person_4512,card_3627,47
CityD,person_4513,card_4338,11
CityA,person_4514,card_3154,99
CityB,person_4515,card_3511,79
CityB,person_4516,card_3095,53
CityD,person_4517,card_877,5
CityA,person_4518,card_94,70
CityA,person_4519,card_639,4
CityD,person_4520,card_4530,77
CityA,person_4521,card_950,25
CityA,person_4522,card_4633,35
CityA,person_4523,card_4948,5
CityC,person_4524,card_1870,90
CityB,person_4525,card_2030,100
CityC,person_4526,card_1635,54
CityD,person_4527,card_2682,28
CityA,person_4528,card_685,14
CityA,person_4529,card_4616,92
CityB,person_4530,card_3521,11
CityB,person_4531,card_2364,62
CityB,person_4532,card_2816,41
CityD,person_4533,card_1326,81
CityA,person_4534,card_4823,90
CityB,person_4535,card_2991,10
CityD,person_4536,card_791,87
CityD,person_4537,card_2961,7
CityA,person_4538,card_3901,64
CityA,person_4539,card_21,40
CityC,person_4540,card_1571,64
CityB,person_4541,card_2916,69
CityC,person_4542,card_4622,26
CityA,person_4543,card_4253,61
CityC,person_4544,card_2497,99
CityC,person_4545,card_4134,60
CityC,person_4546,card_993,73
CityA,person_4547,card_463,89
CityD,person_4548,card_3846,27
CityA,person_4549,card_4869,96
CityC,person_4550,card_2740,92
CityD,person_4551,card_832,13
CityB,person_4552,card_4767,89
CityB,person_4553,card_1,15
CityC,person_4554,card_4607,68
CityB,person_4555,card_4612,70
CityB,person_4556,card_2704,53
CityD,person_4557,card_2986,57
CityA,person_4558,card_3748,73
CityD,person_4559,card_3919,23
CityB,person_4560,card_4648,16
CityB,person_4561,card_2955,43
CityA,person_4562,card_2736,76
CityD,person_4563,card_176,43
CityB,person_4564,card_3373,69
CityB,person_4565,card_3784,70
CityD,person_4566,card_3351,66
CityB,person_4567,card_2767,29
CityA,person_4568,card_1097,5
CityB,person_4569,card_2181,97
CityC,person_4570,card_1725,10
CityC,person_4571,card_4659,82
CityD,person_4572,card_3479,26
CityC,person_4573,card_1963,22
CityA,person_4574,card_4004,12
CityB,person_4575,card_3778,61
CityD,person_4576,card_77,75
CityB,person_4577,card_2091,37
CityD,person_4578,card_3303,38
CityA,person_4579,card_4590,10
CityC,person_4580,card_1742,42
CityD,person_4581,card_1636,54
CityA,person_4582,card_3882,65
CityB,person_4583,card_1134,3
CityC,person_4584,card_677,66
CityD,person_4585,card_1343,18
CityD,person_4586,card_4364,81
CityB,person_4587,card_4173,26
CityD,person_4588,card_3339,90
CityD,person_4589,card_2201,53
CityC,person_4590,card_4668,10
CityB,person_4591,card_620,77
CityA,person_4592,card_4739,71
CityC,person_4593,card_1772,9
CityA,person_4594,card_965,53
CityD,person_4595,card_3442,38
CityD,person_4596,card_4571,72
CityC,person_4597,card_3261,63
CityC,person_4598,card_4607,30
CityB,person_4599,card_3055,39
CityD,person_4600,card_2098,50
CityA,person_4601,card_4393,56
CityD,person_4602,card_3414,78
CityA,person_4603,card_1569,59
CityB,person_4604,card_1064,98
CityC,person_4605,card_1399,80
CityC,person_4606,card_2058,4
CityC,person_4607,card_2374,6
CityD,person_4608,card_3325,85
CityA,person_4609,card_1575,29
CityA,person_4610,card_3508,32
CityB,person_4611,card_2094,55
CityB,person_4612,card_3632,57
CityB,person_4613,card_4320,48
CityC,person_4614,card_3337,1
CityC,person_4615,card_2439,95
CityD,person_4616,card_409,76
CityB,person_4617,card_792,91
CityA,person_4618,card_1683,19
CityD,person_4619,card_1030,2
CityC,person_4620,card_58,98
CityB,person_4621,card_340,94
CityB,person_4622,card_1618,87
CityB,person_4623,card_1549,1
CityB,person_4624,card_18,72
CityB,person_4625,card_4067,50
CityC,person_4626,card_2482,62
CityA,person_4627,card_3258,20
CityA,person_4628,card_3997,37
CityC,person_4629,card_4101,81
CityC,person_4630,card_839,91
CityA,person_4631,card_3647,41
CityA,person_4632,card_2395,36
CityA,person_4633,card_2649,22
CityA,person_4634,card_169,4
CityD,person_4635,card_1972,58
CityC,person_4636,card_3717,97
CityD,person_4637,card_2272,54
CityD,person_4638,card_4777,80
CityD,person_4639,card_2918,35
CityA,person_4640,card_1279,34
CityC,person_4641,card_3922,17
CityB,person_4642,card_2678,79
CityD,person_4643,card_3052,28
CityC,person_4644,card_4914,37
CityB,person_4645,card_3821,37
CityD,person_4646,card_735,64
CityA,person_4647,card_4285,11
CityD,person_4648,card_952,67
CityB,person_4649,card_1956,82
CityD,person_4650,card_885,91
CityC,person_4651,card_4328,70
CityA,person_4652,card_551,32
CityD,person_4653,card_3188,65
CityC,person_4654,card_2374,70
CityA,person_4655,card_2137,26
CityD,person_4656,card_3789,79
CityC,person_4657,card_1515,70
CityA,person_4658,card_3074,3
CityC,person_4659,card_218,63
CityD,person_4660,card_1482,65
CityB,person_4661,card_3631,34
CityC,person_4662,card_964,23
CityA,person_4663,card_3758,81
CityC,person_4664,card_714,71
CityB,person_4665,card_2732,75
CityD,person_4666,card_4864,100
CityD,person_4667,card_2116,46
CityD,person_4668,card_1245,64
CityA,person_4669,card_1489,9
CityB,person_4670,card_2937,80
CityA,person_4671,card_3732,45
CityB,person_4672,card_4706,66
CityD,person_4673,card_728,51
CityD,person_4674,card_1267,72
CityB,person_4675,card_3498,36
CityB,person_4676,card_970,84
CityB,person_4677,card_2316,70
CityC,person_4678,card_1174,21
CityB,person_4679,card_4552,35
CityD,person_4680,card_389,38
CityA,person_4681,card_1038,17
CityB,person_4682,card_4144,73
CityC,person_4683,card_1113,84
CityD,person_4684,card_4521,72
CityB,person_4685,card_2920,68
CityD,person_4686,card_3037,32
CityB,person_4687,card_1314,47
CityC,person_4688,card_895,96
CityA,person_4689,card_781,31
CityA,person_4690,card_538,23
CityC,person_4691,card_3995,46
CityC,person_4692,card_3430,51
CityD,person_4693,card_1501,98
CityA,person_4694,card_2291,15
CityC,person_4695,card_1189,87
CityA,person_4696,card_4628,59
CityD,person_4697,card_4790,17
CityB,person_4698,card_3601,74
CityC,person_4699,card_1561,9
CityA,person_4700,card_4846,67
CityC,person_4701,card_356,40
CityC,person_4702,card_1600,61
CityC,person_4703,card_121,71
CityB,person_4704,card_104,14
CityB,person_4705,card_790,91
CityA,person_4706,card_1338,55
CityA,person_4707,card_3796,73
CityB,person_4708,card_4736,45
CityC,person_4709,card_4775,89
CityB,person_4710,card_618,35
CityB,person_4711,card_1533,9
CityC,person_4712,card_1520,34
CityC,person_4713,card_678,36
CityA,person_4714,card_4857,62
CityB,person_4715,card_4543,99
CityA,person_4716,card_2441,26
CityD,person_4717,card_195,49
CityD,person_4718,card_205,58
CityD,person_4719,card_733,93
CityC,person_4720,card_3545,82
CityB,person_4721,card_1843,88
CityD,person_4722,card_1045,40
CityB,person_4723,card_2181,69
CityA,person_4724,card_507,31
CityD,person_4725,card_2762,45
CityA,person_4726,card_3432,29
CityD,person_4727,card_4106,85
CityA,person_4728,card_2548,79
CityC,person_4729,card_4664,34
CityB,person_4730,card_1894,31
CityC,person_4731,card_3389,40
CityC,person_4732,card_267,87
CityC,person_4733,card_1586,7
CityB,person_4734,card_4505,55
CityC,person_4735,card_1080,51
CityA,person_4736,card_2470,24
CityA,person_4737,card_3700,63
CityB,person_4738,card_1854,91
CityD,person_4739,card_3904,11
CityC,person_4740,card_3684,93
CityB,person_4741,card_4523,40
CityC,person_4742,card_840,41
CityA,person_4743,card_2648,72
CityC,person_4744,card_4417,51
CityC,person_4745,card_4686,57
CityD,person_4746,card_3778,88
CityD,person_4747,card_4325,71
CityB,person_4748,card_3529,94
CityB,person_4749,card_3669,80
CityA,person_4750,card_43,91
CityD,person_4751,card_4713,51
CityC,person_4752,card_4123,75
CityA,person_4753,card_1908,89
CityC,person_4754,card_341,94
CityC,person_4755,card_2565,21
CityB,person_4756,card_2127,74
CityA,person_4757,card_4897,40
CityA,person_4758,card_4214,31
CityD,person_4759,card_1162,98
CityA,person_4760,card_899,36
CityC,person_4761,card_1916,25
CityB,person_4762,card_1267,22
CityD,person_4763,card_1640,60
CityA,person_4764,card_2475,21
CityC,person_4765,card_4389,43
CityA,person_4766,card_3131,17
CityB,person_4767,card_1306,97
CityC,person_4768,card_382,18
CityD,person_4769,card_1310,36
CityB,person_4770,card_4652,31
CityB,person_4771,card_1339,1
CityC,person_4772,card_1331,24
CityD,person_4773,card_2721,71
CityB,person_4774,card_4076,98
CityA,person_4775,card_1028,79
CityB,person_4776,card_4512,10
CityB,person_4777,card_595,64
CityD,person_4778,card_3474,50
CityD,person_4779,card_2843,60
CityC,person_4780,card_4350,73
CityA,person_4781,card_3127,24
CityC,person_4782,card_4765,37
CityD,person_4783,card_4063,96
CityD,person_4784,card_1404,41
CityA,person_4785,card_1839,74
CityC,person_4786,card_1164,28
CityA,person_4787,card_4847,18
CityC,person_4788,card_1775,90
CityC,person_4789,card_2202,42
CityD,person_4790,card_3558,85
CityB,person_4791,card_132,37
CityC,person_4792,card_1613,39
CityA,person_4793,card_4001,27
CityD,person_4794,card_1507,95
CityD,person_4795,card_4783,78
CityC,person_4796,card_3901,79
CityB,person_4797,card_3482,81
CityD,person_4798,card_3803,84
CityC,person_4799,card_2661,52
CityD,person_4800,card_729,28
CityC,person_4801,card_870,28
CityC,person_4802,card_1549,26
CityA,person_4803,card_2284,36
CityB,person_4804,card_1572,91
CityD,person_4805,card_997,73
CityB,person_4806,card_3579,52
CityD,person_4807,card_4397,25
CityB,person_4808,card_806,88
CityA,person_4809,card_2563,74
CityC,person_4810,card_2871,15
CityC,person_4811,card_547,31
CityD,person_4812,card_3836,72
CityA,person_4813,card_4550,73
CityC,person_4814,card_2870,83
CityD,person_4815,card_1037,26
CityD,person_4816,card_49,4
CityA,person_4817,card_436,39
CityB,person_4818,card_3985,72
CityD,person_4819,card_750,54
CityD,person_4820,card_2077,15
CityB,person_4821,card_1122,31
CityB,person_4822,card_3981,18
CityB,person_4823,card_1505,35
CityA,person_4824,card_462,16
CityC,person_4825,card_1748,31
CityC,person_4826,card_4478,84
CityD,person_4827,card_2550,64
CityB,person_4828,card_1906,61
CityC,person_4829,card_4709,50
CityA,person_4830,card_1072,51
CityD,person_4831,card_1157,61
CityB,person_4832,card_834,32
CityA,person_4833,card_4277,48
CityB,person_4834,card_1803,38
CityB,person_4835,card_1246,47
CityD,person_4836,card_2663,100
CityB,person_4837,card_1313,39
CityC,person_4838,card_586,65
CityB,person_4839,card_1048,9
CityB,person_4840,card_2929,88
CityB,person_4841,card_695,23
CityB,person_4842,card_4097,12
CityB,person_4843,card_4510,26
CityD,person_4844,card_1541,34
CityB,person_4845,card_3128,11
CityD,person_4846,card_2774,77
CityA,person_4847,card_76,67
CityC,person_4848,card_4315,92
CityB,person_4849,card_2094,79
CityB,person_4850,card_2505,83
CityC,person_4851,card_4673,72
CityC,person_4852,card_3366,76
CityB,person_4853,card_3837,36
CityD,person_4854,card_2247,6
CityD,person_4855,card_907,81
CityD,person_4856,card_368,91
CityA,person_4857,card_4037,66
CityD,person_4858,card_4626,52
CityC,person_4859,card_4169,67
CityB,person_4860,card_1298,74
CityD,person_4861,card_3261,23
CityA,person_4862,card_1928,24
CityD,person_4863,card_2310,93
CityA,person_4864,card_294,69
CityD,person_4865,card_1380,87
CityA,person_4866,card_3758,45
CityB,person_4867,card_2361,38
CityA,person_4868,card_2980,78
CityA,person_4869,card_1105,12
CityA,person_4870,card_2073,22
CityC,person_4871,card_4556,64
CityA,person_4872,card_124,37
CityA,person_4873,card_2776,71
CityC,person_4874,card_3361,7
CityB,person_4875,card_2462,72
CityA,person_4876,card_3510,81
CityB,person_4877,card_3327,63
CityC,person_4878,card_1965,74
CityB,person_4879,card_3326,20
CityD,person_4880,card_2832,74
CityB,person_4881,card_4068,43
CityC,person_4882,card_1209,71
CityA,person_4883,card_55,55
CityD,person_4884,card_4857,67
CityA,person_4885,card_3538,45
CityA,person_4886,card_3305,44
CityD,person_4887,card_3505,86
CityA,person_4888,card_3012,16
CityD,person_4889,card_4004,78
CityA,person_4890,card_2616,13
CityD,person_4891,card_3506,98
CityC,person_4892,card_2251,68
CityC,person_4893,card_3501,12
CityD,person_4894,card_4841,82
CityC,person_4895,card_3770,83
CityB,person_4896,card_984,64
CityD,person_4897,card_4743,64
CityD,person_4898,card_4170,14
CityD,person_4899,card_2985,59
CityB,person_4900,card_4955,83
CityA,person_4901,card_874,2
CityD,person_4902,card_4207,81
CityC,person_4903,card_1524,58
CityA,person_4904,card_1224,56
CityD,person_4905,card_1446,68
CityA,person_4906,card_1134,32
CityB,person_4907,card_1875,51
CityC,person_4908,card_3636,31
CityC,person_4909,card_2841,38
CityC,person_4910,card_246,72
CityB,person_4911,card_92,81
CityA,person_4912,card_4690,35
CityB,person_4913,card_3969,37
CityB,person_4914,card_1258,41
CityA,person_4915,card_524,82
CityB,person_4916,card_2559,53
CityA,person_4917,card_423,80
CityD,person_4918,card_3991,12
CityD,person_4919,card_1849,25
CityC,person_4920,card_1032,35
CityB,person_4921,card_4790,3
CityB,person_4922,card_294,32
CityC,person_4923,card_4209,67
CityD,person_4924,card_600,2
CityC,person_4925,card_3236,85
CityD,person_4926,card_3865,89
CityC,person_4927,card_3378,87
CityB,person_4928,card_108,35
CityC,person_4929,card_766,67
CityD,person_4930,card_826,50
CityC,person_4931,card_4433,82
CityA,person_4932,card_1897,68
CityD,person_4933,card_1113,13
CityD,person_4934,card_2217,23
CityC,person_4935,card_2236,63
CityD,person_4936,card_851,20
CityA,person_4937,card_3455,83
CityB,person_4938,card_4108,93
CityA,person_4939,card_154,40
CityC,person_4940,card_1647,81
CityA,person_4941,card_4763,72
CityB,person_4942,card_2302,54
CityC,person_4943,card_828,76
CityD,person_4944,card_2995,34
CityB,person_4945,card_1429,95
CityC,person_4946,card_3908,82
CityA,person_4947,card_147,16
CityC,person_4948,card_1263,1
CityD,person_4949,card_4473,61
CityC,person_4950,card_3767,97
CityD,person_4951,card_5000,16
CityB,person_4952,card_4897,13
CityA,person_4953,card_721,50
CityD,person_4954,card_298,14
CityD,person_4955,card_3110,50
CityD,person_4956,card_3473,91
CityA,person_4957,card_2896,47
CityC,person_4958,card_3669,16
CityC,person_4959,card_1080,74
CityA,person_4960,card_3185,50
CityC,person_4961,card_64,71
CityA,person_4962,card_1189,68
CityC,person_4963,card_832,85
CityC,person_4964,card_2829,70
CityA,person_4965,card_2007,78
CityD,person_4966,card_230,83
CityB,person_4967,card_4009,36
CityB,person_4968,card_3126,98
CityA,person_4969,card_3854,30
CityD,person_4970,card_3691,20
CityC,person_4971,card_812,17
CityD,person_4972,card_4139,65
CityC,person_4973,card_2203,64
CityB,person_4974,card_3600,83
CityA,person_4975,card_100,45
CityD,person_4976,card_715,23
CityD,person_4977,card_1539,82
CityC,person_4978,card_3265,53
CityD,person_4979,card_504,66
CityD,person_4980,card_2910,88
CityC,person_4981,card_3302,81
CityD,person_4982,card_1104,45
CityC,person_4983,card_2046,82
CityD,person_4984,card_1717,17
CityA,person_4985,card_3397,67
CityC,person_4986,card_4103,24
CityB,person_4987,card_3482,47
CityA,person_4988,card_3755,72
CityC,person_4989,card_3006,93
CityD,person_4990,card_1515,76
CityC,person_4991,card_4387,89
CityC,person_4992,card_2513,8
CityC,person_4993,card_4123,40
CityC,person_4994,card_4337,21
CityD,person_4995,card_1717,12
CityD,person_4996,card_4451,70
CityB,person_4997,card_2373,55
CityD,person_4998,card_3322,16
CityA,person_4999,card_1390,40
CityA,person_5000,card_1400,78
CityC,person_5001,card_3893,78
CityA,person_5002,card_899,54
CityB,person_5003,card_615,78
CityB,person_5004,card_1568,13
CityB,person_5005,card_4873,98
CityD,person_5006,card_52,17
CityA,person_5007,card_3393,9
CityD,person_5008,card_4201,81
CityB,person_5009,card_2164,58
CityA,person_5010,card_1264,84
CityA,person_5011,card_4589,36
CityB,person_5012,card_7,61
CityD,person_5013,card_834,5
CityD,person_5014,card_1278,96
CityD,person_5015,card_211,93
CityD,person_5016,card_696,62
CityA,person_5017,card_2647,31
CityC,person_5018,card_2542,76
CityB,person_5019,card_2848,2
CityD,person_5020,card_1571,17
CityA,person_5021,card_4728,47
CityA,person_5022,card_3106,43
CityD,person_5023,card_3563,6
CityA,person_5024,card_3044,37
CityB,person_5025,card_1000,41
CityC,person_5026,card_3447,23
CityC,person_5027,card_1549,17
CityC,person_5028,card_963,51
CityA,person_5029,card_2787,34
CityB,person_5030,card_1457,49
CityD,person_5031,card_130,20
CityD,person_5032,card_1940,82
CityD,person_5033,card_2176,31
CityB,person_5034,card_3117,2
CityD,person_5035,card_428,69
CityB,person_5036,card_108,91
CityA,person_5037,card_2960,70
CityC,person_5038,card_1562,87
CityA,person_5039,card_3106,27
CityB,person_5040,card_806,80
CityA,person_5041,card_1437,25
CityD,person_5042,card_35,70
CityC,person_5043,card_4955,91
CityD,person_5044,card_335,79
CityC,person_5045,card_3536,16
CityC,person_5046,card_1720,64
CityD,person_5047,card_4239,91
CityB,person_5048,card_3684,1
CityA,person_5049,card_1626,99
